fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
main.xlsx,60239,78109,95433,1342,837,1760,0,0,545,77528,0,0,0,0,0,0,107,232,21,49,22,45,11,24,3,6,7,15,7,14,114,114
Seyhan's Work.xlsx,10230,15948,13614,1248,1014,199,0,0,936,13536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,5722,15708,14298,32,24,201,0,0,10,14280,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,4,10,10
rtd_profiles.xlsx,14987,80640,65686,6934,5772,2504,0,0,5772,65686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W6_V2 ModifyPivotTables.xlsx,6234,12468,11429,12,11,124,0,0,11,11429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W6_V3 GroupSortFilter Soln.xlsx,6234,12468,11429,12,11,152,0,0,11,11429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W6_V4 ReportFilters.xlsx,6234,12468,11429,12,11,124,0,0,11,11429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logged Geyser Data_Final.xlsx,142417,284857,284834,56,30,3576,0,0,13,213625,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,15,15
Module 1 - People and households - Numbers.xlsx,9809,23087,18554,285,192,171,0,0,83,18326,0,0,0,0,11,22,40,88,12,24,18,38,14,28,6,12,4,8,4,8,0,0
nehody-brno.xlsx,122544,237429,153180,31,20,1711,0,0,20,153180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ventas marzo 2021.xlsx,8405,16164,11099,186,95,237,0,0,61,11028,0,0,0,0,0,0,20,45,8,17,0,0,0,0,1,2,2,4,0,0,3,3
WM3796_LT_timeseries_normalization.xlsx,140160,210241,245280,7,7,2645,0,0,6,210240,0,0,0,0,1,35039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WM4132_LT_timeseries_normalization.xlsx,140160,210241,245280,7,7,2754,0,0,6,210240,0,0,0,0,1,35039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPMG DATA ANALYTICS INTERNSHIP(MODULE 2 FINAL).xlsx,55026,138488,109903,3356,2487,2434,0,0,1902,85368,0,0,0,0,537,24439,36,77,6,13,0,0,0,0,0,0,0,0,0,0,6,6
real work solution.xlsx,45141,105155,60397,41,41,532,0,0,29,60246,0,0,0,0,10,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
00-Practical example. Confidence intervals_lesson.xlsx,45137,105181,60305,38,34,523,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1 3.17. Practical example. Confidence intervals_lesson.xlsx.xlsx,45137,105181,60305,38,34,528,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.17.Practical-example.Confidence-intervals-lesson.xlsx,45137,105181,60305,38,34,526,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.17. Practical example. Confidence intervals_lesson.xlsx,45137,105181,60305,38,34,593,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,45137,105181,60305,38,34,525,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_11_practical-example-confidence-intervals.xlsx,45137,105181,60305,38,34,513,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1.Practical-example.Confidence-intervals-lesson.xlsx,45137,105181,60305,38,34,519,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Practical example. Confidence intervals_lesson.xlsx,45137,105181,60305,38,34,519,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shoe_data.xlsx,45137,105181,60305,38,34,520,0,0,28,60213,0,0,0,0,6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-20-1156_aq_site4.xlsx,42030,95277,148506,43,53,2487,0,0,40,112080,0,0,0,0,13,36426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin_house_O5_exp1_10minR1_volum.xlsx,31573,107303,164070,53,51,4204,0,0,16,100962,0,0,0,0,10,63080,0,0,1,2,0,0,0,0,2,4,0,0,0,0,22,22
300-recommended.xlsx,18007,27031,36013,15,15,391,0,0,9,21017,0,0,0,0,5,14995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Revidly_Analytics ( A.M.Srivatsan ).xlsx,70035,90046,180090,10,18,2352,0,0,17,170085,0,0,0,0,1,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLab_SC2_sequencing_data.xlsx,18883,37835,29639,281,146,589,0,0,110,24254,0,0,0,0,3,5331,10,21,6,12,3,6,0,0,0,0,0,0,1,2,13,13
skilllevel.xlsx,17304,36800,45543,104,87,677,0,0,69,40415,0,0,0,0,18,5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Census2011-ConstituencyProfile-uk.xlsx,16003,18438,24760,124,111,597,0,0,84,17568,0,0,0,0,11,7150,3,6,1,2,0,0,0,0,2,24,0,0,0,0,10,10
Spreadsheets_Exercises_Solutions.xlsx,91794,197566,218504,87,62,2780,0,0,36,176280,0,0,0,0,11,42204,1,3,1,2,0,0,0,0,1,2,1,2,0,0,11,11
2019-03-11-0854_nee_site4.xlsx,20475,46419,72345,43,53,1231,0,0,40,54600,0,0,0,0,13,17745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-20-0659_site2a_aq.xlsx,18675,42339,65985,43,53,1149,0,0,40,49800,0,0,0,0,13,16185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raw_data_signals.xlsx,21960,31728,40260,39,34,528,0,0,24,29278,0,0,0,0,10,10982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daily_Output.xlsx,5542,11090,11082,22,14,140,0,0,7,5577,0,0,0,0,1,5497,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4
USEEIOv1.1_Satellite_GHG_SI.xlsx,8410,16802,19117,232,159,152,0,0,44,11062,0,0,0,0,15,2837,4,8,4,8,1,2,0,0,9,19,4,8,3,6,75,75
Police dep fisc_full_dataset_2017_update.xlsx,22230,42238,44454,27,20,774,0,0,19,42231,0,0,0,0,1,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN14.xlsx,15057,25811,21510,11,10,217,0,0,6,12906,0,0,3,6453,1,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usdcad10min.xlsx,29374,58747,44062,10,7,443,0,0,5,44059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Расчет ШИМ.xlsx,21001,24019,62001,43,63,948,0,0,43,43000,0,0,0,0,19,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10-21-trucos-excel.xlsx,9059,20050,17222,69,58,173,0,0,18,11021,1,6,0,0,25,6151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
西安二手房（链家）.xlsx,9011,21026,24019,17,12,176,0,0,5,12008,0,0,0,0,6,12010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
zoneStudy01.xlsx,5503,8454,10004,29,23,124,0,0,14,6956,1,10,4,1042,4,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base_2020_limpa.xlsx,11246,22282,16970,281,191,163,0,0,77,11429,0,0,0,0,52,2962,0,0,0,0,1,2,0,0,10,28,0,0,0,0,51,51
output_movie_final.xlsx,22000,130010,136000,75,68,2802,0,0,58,116000,0,0,0,0,10,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,5965,9835,10815,218,165,173,0,0,80,6956,0,0,0,0,35,3336,0,0,40,480,0,0,0,0,0,0,0,0,0,0,10,10
WeeklyMarketAlert_v1.0.xlsx,13761,25628,37497,84,48,385,8,16,13,15617,0,0,0,0,25,21862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
usdchf30mins.xlsx,7462,14923,11194,10,7,103,0,0,5,11191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
bluff-lake.xlsx,8818,13033,26032,37,28,272,2,4,8,8808,0,0,0,0,14,17214,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2
45-Spray-Test-100psi.xlsx,3949,7251,11178,30,22,123,0,0,8,4602,0,0,0,0,10,6570,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,2
Calculations.eng.xlsx,5873,13067,13445,57,51,146,0,0,40,11655,0,0,0,0,4,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
KPMG Data Analytics Project Excel Sheet solved.xlsx,46910,115267,71375,2716,1632,1413,0,0,1612,70319,0,0,0,0,2,1020,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPMG_file.xlsx,27219,76240,52021,1555,879,1006,0,0,803,50865,0,0,0,0,1,1000,66,139,7,14,1,2,0,0,0,0,0,0,0,0,1,1
KPMG_VI_New_raw_data_update_final - Copy.xlsx,52059,121274,95949,3993,2855,2412,0,0,2197,75256,0,0,0,0,536,20440,100,215,15,30,1,2,0,0,0,0,0,0,0,0,6,6
analysis_step_wise_l1.xlsx,3612,5522,8936,469,252,119,0,0,20,4840,0,0,0,0,24,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,208
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,6392,17392,17974,62,52,315,1,3,45,16450,0,0,0,0,5,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
nsmail-6.xlsx,7204,7890,13142,246,180,203,0,0,68,8314,0,0,0,0,50,4750,16,32,0,0,0,0,0,0,0,0,0,0,0,0,46,46
3-Lookup Functions.xlsx,7623,14387,11265,67,43,224,0,0,24,8229,0,0,0,0,12,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
output_stock.xlsx,3289,9357,8788,324,280,120,0,0,178,7828,0,0,0,0,21,830,7,14,18,48,6,12,0,0,0,0,6,12,0,0,44,44
SchedulamaticAugB2010.xlsx,3498,4964,6080,138,116,111,0,0,102,5886,0,0,0,0,6,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
SchedulamaticAugA.xlsx,3409,4883,5477,57,61,87,0,0,59,5299,0,0,0,0,2,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SchedulamaticJulyB.xlsx,3409,4883,5477,57,61,85,0,0,59,5299,0,0,0,0,2,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schedulamatic.xlsx,3409,4883,5477,57,61,88,0,0,59,5299,0,0,0,0,2,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,30121,60309,50280,181,135,453,0,0,85,40196,0,0,0,0,23,10057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
Multiple Feature Cut Line Forecaster (old).xlsx,30121,60309,50280,181,135,552,0,0,85,40196,0,0,0,0,23,10057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
input_UC_iix2.xlsx,227605,338243,757843,2675,1541,11945,0,0,751,713752,0,0,0,0,54,4034,1,2,0,0,0,0,0,0,0,0,0,0,0,0,735,735
john_arnold__15461__NFL99.xlsx,14696,15702,43957,98,115,780,0,0,74,29308,0,0,0,0,35,14639,1,4,0,0,0,0,0,0,1,2,0,0,0,0,4,4
CPData.xlsx,2559,8400,9241,258,222,236,0,0,92,7153,0,0,0,0,84,1630,5,10,2,4,3,7,3,6,0,0,0,0,2,4,31,31
BilateralMigration.xlsx,79849,159885,159511,991,778,4103,0,0,561,119493,0,0,0,0,187,39831,0,0,0,0,0,0,20,171,0,0,1,7,0,0,9,9
AP-Spring2018 (For Students).xlsx,2975,31465,56494,700,893,2091,0,0,449,29395,0,0,0,0,414,27059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
creazione dati clips.xlsx,18869,33377,35215,53,113,428,0,0,103,34458,0,0,0,0,9,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
trainPreliminaryAnalysis.xlsx,41271,62144,41738,27,19,295,0,0,13,41271,0,0,0,0,4,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
foodbyregionCHECK.xlsx,13428,29004,16436,133,97,325,0,0,73,15792,0,0,0,0,24,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foodbyregion.xlsx,26447,52896,27251,117,85,405,0,0,63,26647,0,0,0,0,22,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WebAssembly Security.xlsx,12506,20876,19301,566,426,302,0,0,124,18153,0,0,0,0,188,1030,2,4,1,2,0,0,1,2,0,0,0,0,0,0,110,110
Gastos.xlsx,69710,149755,189092,35756,27260,19016,963,1926,15339,164297,0,0,0,0,681,1362,2196,6695,1653,4170,2260,4575,42,86,485,970,1327,2656,41,82,2273,2273
MM1-0222HSM.xlsx,20181,39353,20783,1161,625,296,0,0,415,20017,0,0,0,0,7,203,10,24,1,2,2,4,0,0,0,0,0,0,122,244,68,68
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,23899,9055,8701,273,158,100,34,68,76,4243,0,0,31,250,12,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Situk 1988-2021 95%_MissFill_Dec_17_2021.xlsx,23899,9055,8701,273,158,151,34,68,76,4243,0,0,31,250,12,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Situk 1988-2021 95%_MissFill--Heinl--17_Dec_2021.xlsx,23899,9055,8701,273,158,102,34,68,76,4243,0,0,31,250,12,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
basecase.xlsx,98805,161692,125750,32,22,1553,0,0,11,98800,0,0,0,0,5,26944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
EDA.xlsx,9611,19158,9754,18,25,81,0,0,16,9665,0,0,0,0,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
EOY2015_Soumya Kavi_Spandana_Grade3_28March.xlsx,3353,8493,8724,225,169,144,0,0,95,7523,0,0,0,0,43,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
Quarterly-Engage-UA-Revenue.xlsx,117502,249550,294099,164,145,3810,0,0,110,274421,0,0,0,0,2,5,7,14,12,25,0,0,0,0,0,0,0,0,0,0,14,14
AccuracyAssessment.xlsx,10147,15213,10276,63,44,136,0,0,9,10054,0,0,0,0,33,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2019-04-09-eval-matched-gtid.xlsx,6370,27965,22960,2219,1820,530,0,0,1435,21525,0,0,0,0,35,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,350
breastcancer_mcar_clump_thickness_consolidado.xlsx,14775,30525,29475,240,220,427,0,0,140,29260,0,0,0,0,0,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0,70,70
breastcancer_mcar_normal_nucleoli_consolidado.xlsx,14775,30525,29475,240,220,513,0,0,140,29260,0,0,0,0,0,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0,70,70
breastcancer_mcar_single_epithelial_cell_size_consolidado.xlsx,14775,30525,29475,240,220,427,0,0,140,29260,0,0,0,0,0,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0,70,70
breastcancer_mcar_uniformity_of_cell_size_consolidado.xlsx,14775,30525,29475,240,220,494,0,0,140,29260,0,0,0,0,0,0,10,145,0,0,0,0,0,0,0,0,0,0,0,0,70,70
peru-population-2020-inei.xlsx,26935,51978,28861,83,46,376,0,0,44,28827,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poblacion Peru 2020 Dpto Prov Dist Final INEI-actualizado.xlsx,26935,51978,28861,83,46,377,0,0,44,28827,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diauxic_raw_ratios_RG.xlsx,86483,172881,86884,243,251,831,0,0,129,86557,0,0,0,0,93,286,0,0,1,2,7,17,0,0,0,0,0,0,1,2,20,20
MM1-1140H-6317 w6417.xlsx,16549,32086,17150,1087,588,242,0,0,407,16419,0,0,0,0,7,64,2,8,1,2,2,4,0,0,0,0,0,0,122,244,47,47
szkoła.xlsx,34789,86532,69193,17,14,738,0,0,9,69132,0,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bibliographic Data Comparison Template 1-1-18 to 12-31-18.xlsx,419976,599994,719946,96,72,11217,0,0,72,719946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITResearch_NB_Report-9`21.xlsx,23357,32996,28204,123,78,321,0,0,52,27968,0,0,0,0,20,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Team10_Regression.xlsx,85934,135185,92283,104,78,1139,0,0,62,86074,0,0,0,0,13,6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
MM1-0212S-6384.xlsx,20186,39363,20788,1165,627,294,0,0,423,20037,0,0,0,0,8,70,2,8,1,2,2,4,0,0,0,0,0,0,122,244,69,69
calculo consumos cloud aws.xlsx,14110,48142,39493,1266,1417,614,0,0,1260,38544,0,0,0,0,156,936,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,35103,104182,69229,3065,1797,864,0,0,1122,67906,0,0,0,0,20,60,301,636,65,148,42,86,10,20,24,66,60,135,7,14,146,146
Dataset MIR-QBSH.xlsx,13308,31038,26601,12,10,352,0,0,7,26589,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resultats.xlsx,52299,122012,104592,37,33,1085,0,0,13,104564,0,0,0,0,4,8,0,0,0,0,1,2,1,2,0,0,0,0,0,0,14,14
2_result.xlsx,26800,35232,53563,245,252,825,0,0,70,53358,0,0,11,22,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159
informe-seguridad-social-octubre-2018.xlsx,7152,21464,21541,603,454,443,13,26,399,21323,0,0,0,0,2,22,12,26,1,2,3,8,1,2,0,0,2,4,1,2,20,20
LEITE_COMPOSICAO.xlsx,5472,10561,33906,331,424,736,0,0,376,24172,0,0,0,0,22,107,0,0,0,0,1,2,0,0,0,0,0,0,0,0,25,25
LEITE_COMPOSIÇÃO.xlsx,5472,10561,33906,331,424,728,0,0,376,24172,0,0,0,0,22,107,0,0,0,0,1,2,0,0,0,0,0,0,0,0,25,25
LevelC.xlsx,8096,18204,16184,35,21,174,0,0,9,16164,0,0,0,0,4,8,0,0,4,8,0,0,0,0,0,0,0,0,0,0,4,4
NHL 2007-08.xlsx,68218,130211,141132,8160,6886,5503,0,0,3419,129660,0,0,0,0,0,0,2313,9092,743,1532,257,550,98,196,39,78,0,0,7,14,10,10
analisis de anotaciones duracion2.xlsx,101112,151795,101112,1971,1181,2120,0,0,724,99992,0,0,0,0,19,38,317,728,82,308,4,10,0,0,1,2,0,0,0,0,34,34
LE2018 ward-by-ward results (updated 08.05.18)_ID.xlsx,24749,44384,49371,582,528,1032,0,0,528,49371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MM1-0626SSM-6700.xlsx,14809,29398,15386,919,498,205,0,0,339,14700,0,0,0,0,4,30,2,8,0,0,2,4,0,0,1,2,0,0,120,240,30,30
myodds_history_20212022_new_leagues_decisionmodel.xlsx,19034,32216,32720,233,201,477,0,0,199,32715,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MM1-0832H-6588.xlsx,20186,39362,20787,1171,630,298,0,0,413,20015,0,0,0,0,8,36,10,24,1,2,2,4,0,0,0,0,0,0,122,244,74,74
myodds_20212022_newleagues.xlsx,67085,98230,103025,47,46,1306,0,0,46,103025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RKC regression current.xlsx,11890,23760,11920,52,46,82,0,0,6,11860,0,0,0,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
suicide_data_minimal.xlsx,4681,10073,10211,450,318,136,0,0,234,10066,0,0,0,0,1,2,43,101,2,4,0,0,0,0,0,0,0,0,0,0,38,38
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,12060,15436,18072,100,112,229,0,0,112,18072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MM2-0530H.xlsx,18672,36334,19274,1110,600,269,0,0,409,18531,0,0,0,0,7,33,3,12,1,2,2,4,0,0,0,0,0,0,122,244,56,56
Resultats Primaire T1 95pct.xlsx,11425,30387,22836,60,53,246,0,0,40,22816,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
TestTable.xlsx,13580,18333,27160,27,40,376,0,0,40,27160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
with_mv.xlsx,17048,28020,34096,343,408,391,0,0,408,34096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capacity_Compound_Training_Program.xlsx,1796,13068,13275,5235,4945,979,0,0,2502,5346,0,0,0,0,8,40,0,0,2,8,0,0,32,80,0,0,2400,7800,0,0,1,1
KPMG1.xlsx,231954,316704,273403,31728,26936,12109,0,0,19952,248948,0,0,0,0,2524,15638,3245,6936,524,1055,89,192,24,49,7,14,0,0,0,0,571,571
NGCC_CCS.xlsx,77750,180380,531810,58,171,17308,0,0,171,531810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-1-3-Kickstarter Analysis Project Submitted.xlsx,28905,57833,45452,35,27,539,0,0,27,45452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6_Redes_Sociais_Solucao.xlsx,19007,95005,76008,11,9,839,0,0,6,76000,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,84285,146878,84285,798,416,1602,0,0,257,83847,0,0,0,0,0,0,137,374,0,0,0,0,19,61,0,0,0,0,0,0,3,3
DMS(Data Matching Schedule)_R0(Seq2)_220110.xlsx,86421,151150,86421,818,426,1661,0,0,262,85972,0,0,0,0,0,0,142,385,0,0,0,0,19,61,0,0,0,0,0,0,3,3
excel_challenge.xlsx,20649,41279,24804,45,30,280,0,0,15,24780,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
Kickstarter_Challenge_-_Copy.xlsx,13144,29638,17273,68,38,141,0,0,23,17247,0,0,0,0,0,0,1,2,2,4,1,2,1,2,0,0,4,8,2,4,4,4
RESULTADOS-OFICIALES-DISTRITO-09.xlsx,101957,308346,458245,191,219,11440,0,0,211,458233,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,4,0,0,1,2,4,4
StarterBook_SC.xlsx,24739,49475,33006,22,16,349,0,0,16,33006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US Presidential Results & PVIs by State 1828-2012 (1).xlsx,18558,34242,29550,4165,3073,1006,0,0,2284,27860,0,0,0,0,28,59,264,530,392,882,22,50,30,60,26,57,15,38,2,4,10,10
30380.xlsx,7256,15921,14511,196,177,138,0,0,174,14506,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33067.xlsx,7256,15921,14511,196,177,139,0,0,174,14506,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,4483,10971,9968,78,55,153,0,0,24,9922,0,0,0,0,10,23,0,0,0,0,0,0,0,0,2,4,0,0,0,0,19,19
Cims_phenotype_2015_lamothe_CRUCIAL_AGIR.xlsx,5510,9459,11020,1686,1776,367,0,0,1760,10988,0,0,0,0,0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISTC_February_2017.xlsx,4958,9624,8748,2435,1604,371,0,0,926,6872,0,0,0,0,0,0,412,1246,0,0,230,554,20,44,8,16,4,8,4,8,0,0
kc1prdb01.xlsx,3687,6639,8210,4413,2276,296,0,0,8,2267,0,0,0,0,2268,5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kickstarter_Campaign.xlsx,12408,28916,16558,25,17,127,0,0,12,16544,0,0,0,0,2,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2
ludnosc.xlsx,50002,103904,84457,542,332,1286,0,0,323,80581,0,0,0,0,0,0,4,34,1,2,0,0,0,0,0,0,0,0,0,0,4,4
MongoOrders.xlsx,80190,160373,120279,16,10,1250,0,0,6,120273,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
peerrank copy.xlsx,142294,319083,284294,936,858,5123,0,0,571,284006,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286
Practiceproject_2.xlsx,9201,36782,27594,11,8,227,0,0,4,27582,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pwned email accounts (concluido).xlsx,14064,26956,15216,65,51,203,0,0,42,15200,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Test_01.xlsx,28519,48041,73549,48,43,966,0,0,38,52539,0,0,0,0,3,3006,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
Vsi podatki zdruzeni-brez pik in st.xlsx,23705,45214,42587,1675,1154,746,0,0,1091,42485,0,0,0,0,0,0,32,64,0,0,0,0,0,0,0,0,2,4,5,10,24,24
Bank Term Deposit Subscription Report.xlsx,45329,90669,45374,76,55,286,0,0,27,45314,0,0,0,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
copia 7 Maaji Product Master File rev.xlsx,27094,52123,89182,324,221,2071,0,0,217,89176,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,2
DateMaster to 9-4 Public Ver.xlsx,123133,208270,246265,6179,3798,9343,0,0,2711,244682,0,0,0,0,0,0,290,600,26,56,149,298,3,8,1,3,0,0,0,0,618,618
DLT.xlsx,2851,4668,3409,53,42,27,1,2,36,3401,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Input data.xlsx,20105,53135,36821,442,283,787,0,0,196,36626,0,0,0,0,12,24,11,23,51,122,7,14,0,0,0,0,6,12,0,0,0,0
olist_groups1.xlsx,7472,11268,11211,29,21,98,0,0,19,11209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
