fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2894,105120,1970,105120,2101
termos.xlsx,termosCategoriaDominio.csv:K2,599,11473,158,1,162
StarterBook_JohnClos.xlsx,SuccesfulvsFailedCampaigns:D366,224,4,1,1,1
check 3.xlsx,Sheet1:E7,1940,26567,408,26566,433
Trading_Template_V1.1.xlsx,JUL:D128,103,54,1,38,1
BBG_Security_Application_User_List_v5_6.xlsx,Position:BF5,12825,1309,14,1,15
Breclav.xlsx,Hochzeiten:I868,189,3,0,3,0
IF2总数值表.xlsx,BattlePass:V247435,533,2567,36,2567,38
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:C10,241,667,11,667,11
StarterBook_Mir.xlsx,Bonus:B5,293,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:N66,110,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,495,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_1:AP70,97,0,0,0,0
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J3981,101,3,0,2,0
test_aggregating_functions.xlsx,data:C3755,660,5,0,1,0
sd.xlsx,Results_Production:B81,105,2072,38,2072,39
1 proportion hypothesis test with pivot table.xlsx,XLSTAT_20210210_131027_1_HID:A55,93,2,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C5,1118,47285,44801,47285,44840
Schedulamatic.xlsx,Classes:I93,37,534,5,534,5
label_underwriter_data.xlsx,工作表1:AH1,860,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CBJ5,103,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,370,10,0,5,0
5-18.xlsx,股票追踪:AO1048,1242,3385,63,3,64
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:B88,493,6,0,1,0
الماتلين.xlsx,المشاريع:A3,130,355,3,1,3
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:U1515,106,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,9.销售毛利-财务（不含税）:O2,4170,5478,95,5478,99
absoluteBestResponse.xlsx,discover:D14412,5920,6,0,2,0
925_listener_data.xlsx,925_listener_data:B45,29,1,0,1,0
NPL SJT CASH  7-21.xlsx,เจริญกรุง62:H8,4456,65,1,61,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:B3,170,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S19,63,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:D52,257,2,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:LI5,96,2,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:B6,741,16113,601,16113,624
zadanie5.xlsx,dane:B19,349,21816,312,21814,332
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,128,2712,26,1,26
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,400,8,0,1,0
COVID-AIRPORT.xlsx,DATA:H7886,2048,8,0,3,0
StarterBook Angele Yazbec.xlsx,Bonus Descriptive Stat Analysis:B487685,210,4,0,1,0
LR2.xlsx,Задание 1:B1,246,2430,35,2430,36
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:N4802,256,2,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,289,10920,95,10920,102
熱負荷と自然室温の計算シート.xlsx,1地域:L372897,425,2920,1792,2920,1794
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:ID26,203,2,0,1,0
95_5_unguided.xlsx,95_5_Error:H520,292,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J1601,166,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,281,10381,160,10381,167
JRC-IDEES-2015_Residential_LU.xlsx,RES_summary:O6,599,61,1,12,1
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:F5,173,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D268,87,1,0,1,0
Report_2017 08.28.xlsx,Rpt:BJ277,1689,59,1,59,1
loc.kor.produce.xlsx,产出数值:D5,79,309,3,309,3
Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,611,14967,236,3,243
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B12,422,9,0,9,0
Superstore1.xlsx,Dashboard:Q48,169,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:Q17,491,6,0,6,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:D6,78,2103,20,3,20
Potoff_data_branched_alkanes_nerd.xlsx,template:A56,72,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,County:Q168,2533,343,6,343,6
eurovision_song_contest_1975_2016.xlsx,Data:C82,853,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:K5,318,509,6,509,6
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:B109,87,1992,36,1992,38
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Report:C6,138,4177,51,1,52
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,8760:C8,2248,8761,98,2,101
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F31,81,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,179,2480,23,7,24
AccountHoldingsLogData.xlsx,Sheet1:AL1,4061,0,0,0,0
Diao2004_v1.xlsx,Widths and BCs:C2,145,13500,225,13499,235
passive_skill_info.xlsx,Sheet4:A2,92,3844,40,3843,43
151121 hyst_char.xlsx,11_27_flow1:E149,178,6,0,6,0
kickstarter file.xlsx,backers:C485657,291,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,355,6984,72,1,72
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:E13,302,3191,61,3189,63
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and (2:A2314,453,1001,9,3,10
TEA Percent Housing by Tract.xlsx,Sheet1:C36943,772,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:E8,2251,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,financial 4:G4,126,2450,39,2450,41
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,607,14967,222,3,229
LeetCode.xlsx,English:B820,136,3,0,3,0
60-6.xlsx,Load-Displacement:D25214,337,1013,18,1005,18
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F105,212,2,0,1,0
radni.xlsx,prinos:B85,161,695,10,694,10
2003 rel517.xlsx,rel517:G490,965,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U315,64,4,0,2,0
Results Database 5.xlsx,04-05 (2):G231,19663,30540,9598,30540,9623
destination_review.xlsx,Original:B6442,223,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wheatland:AD66,91,0,0,0,0
bay6g7.xlsx,Sheet1:B1684,4424,3,0,2,0
Dane w czasie.xlsx,dane:A3,86,6696,82,6696,88
45-Spray-Test-100psi.xlsx,Analysis:R4,81,1316,17,1315,18
Socai.xlsx,Sheet1:D3,169,52,0,52,0
big.xlsx,Sheet1:A1,2821,79999,941,1,958
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,68,4062,89,4062,92
BASE_BERLINI_COMPLETA.xlsx,VENTAS_BERLINI:A5859,1418,6,0,2,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N3000,1302,5,1,5,1
策略分析_20160526.xlsx,overfitting檢定:A36,313,3961,157,3960,161
PFIII_elasticities_ex2.xlsx,Sheet1:AB1,1708,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H580,128,1,0,1,0
HashKey.xlsx,Shenmue II (PAL) (DC):D29,126,2357,24,2357,27
Toro.xlsx,Sheet1:B1,1635,78838,890,78838,955
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,SKILLS:C20,206,439,17,435,17
تلابت.xlsx,المشاريع :A3,159,355,3,1,3
exp2.xlsx,Raw Data_Experiment 2:I900,135,1,0,1,0
KPMG1.xlsx,Merge Table:C6176,3433,10,1,1,1
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,169,227,2,1,2
Pokemon Info.xlsx,Form Rows:F1,51,1114,9,1,9
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D411,158,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:C5,308,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,168,227,2,1,2
60_40_unguided.xlsx,Data:W9220,3348,3,0,2,0
category-yahoo-auction.xlsx,21600:A117,79,3,0,2,0
2019-01-01行政区划四级.xlsx,区县:H2,3618,6001,61,6001,65
nehody-brno.xlsx,06:T6897,1672,4,0,2,0
zaloi_0_nogrants.xlsx,Percentiles:B2,594,6064,250,6063,255
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,440,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D1089,136,11,0,11,1
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,SNG:I43106,117,463,4,1,4
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:B203,583,10,0,10,0
Logged Geyser Data_Final.xlsx,Sheet3:C5,3289,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2129,3119,88708,5564,88625,5660
R1CD.xlsx,Sheet1:C59,3335,2798,32,1,33
Caida23MAggVerification.xlsx,Caida23MAggVerification:A52,107,6,0,1,0
Sustentabilidad.xlsx,CEV2:I2392,459,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:E1300,332,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y853,122,3352,39,3349,41
zaloi_1_nogrants.xlsx,Percentiles:B2,604,6064,256,6063,261
VIL-2016-10.xlsx,OCT 27:Q15,68,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:LI5,97,2,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:IT6,812,39,0,2,0
Практика 10.xlsx,Портфель:B1,3960,115000,6507,115000,6676
Procedure_1-5009.xlsx,Procedure_1-5009:G4528,78,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:B10241,3175,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,1022,44676,483,44676,516
MLIAM10det_model.xlsx,economy:E5,867,13910,350,13910,363
albert.xlsx,sheet1:K728,199,4,0,2,0
db_atm.xlsx,Sheet1:I3492,352,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B1,256,3662,45,2,47
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:C3075,675,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:J3928,142,1,0,1,0
3-Lookup Functions.xlsx,ApproximateMatch:H5,72,741,6,1,6
LevelC.xlsx,Sheet1:G1578,128,16,1,13,1
ALL_USA_PL.xlsx,Arkusz2:H2,183,2,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,SNG:I43106,117,463,4,1,4
Revenue.xlsx,Chart:D92,1890,5,0,5,0
松_分级加载.xlsx,50:A591505,295,4205,76,5,77
Raster_Coordenadas.xlsx,Rectifica:B63,1913,21981,460,21981,481
KB08_FC_1-1_nachher.xlsx,Berechnung_Yu&Stand:DT14,5817,115934,26625,115924,26771
Ventas marzo 2021.xlsx,Ventas marzo 2021:P258,86,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B118,946,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:D1273,93,4,0,1,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:E10702,1497,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,150,195,1,1,1
CorrectingThePastData.xlsx,Experiment 1:EV66,484,0,0,0,0
SeverityIndex.xlsx,Myanmar:DF8,616,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:F4110,1751,2,0,2,0
Slot183.xlsx,FG1:B459615,119,2145,261,2145,262
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CBJ5,95,2,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Zero Turbulence Curve:B26,1947,9012,277,9012,284
inventory_dates.xlsx,inventory:B67199,202,2,0,1,0
export.xlsx,export:C6383,401,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,1091,4109,36,1,36
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F54,81,7,0,7,0
rainfall_data.xlsx,Sheet1:B4,538,5,0,4,0
2018_02_03.xlsx,产品:EB9,246,54,1,28,1
Курсач.Кластер 7 -  All.xlsx,Мужчины:G318,255,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:B8,228,4,0,1,0
syllable_analysis.xlsx,syllable:AU1586,2470,0,0,0,0
minimum_bounding_box.xlsx,Sheet1:E12746,1568,7,0,7,0
Client_List_2012-13-clean.xlsx,Client_List:M374,94,1,0,1,0
Data_Experiment.xlsx,Hoja1:B235,419,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,69,9,1,9,1
StarterBook - Rafael Santos.xlsx,Bonus:B15,377,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:U815,64,2,0,2,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,166,195,2,1,2
Commission PSP RTSP 30-11-2018.xlsx,B2S:U45,138,6,0,6,0
VIL-2015-05.xlsx,MAY 6:Q34,75,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:E3021,218,2,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:T28,101,4,0,3,0
STORELAND_TBL.xlsx,Feuil4:B3,105,4,0,1,0
bitcoin-difficulty.xlsx,Data:C416,283,3,0,2,0
Japanese lyrics dictionary.xlsx,Unique words:C669,152,3,0,3,0
Copy of TriHistory.xlsx,TriHistory:E2556,1317,3921,55,8,57
StarterBook - Mary Gong.xlsx,Bonus:B3,136,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:B88,505,6,1,1,1
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:AX17,107,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,87,17,0,1,0
projectdata-nyse (1).xlsx,Forecast Model:B35,174,6,0,6,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:D388,1223,2,0,1,0
Category_wise_report_2017_synth.xlsx,Cochin:O41,131,4,0,4,0
RIG dauers CO2.xlsx,6365:F134,222,383,5,382,5
calibration_methods.xlsx,vessel calibrations:B9,164,17,0,14,0
Korngrößenverteilung_Mesh_final_new.xlsx,d65_WithIntermediateSections:J2,168,259,3,259,3
TOBG-Combined.RPKM.xlsx,Sheet1:AN665,91,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A24419,696,25807,348,5,359
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:D9,263,3409,80,3409,83
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:B88,546,6,0,1,0
fwdhistperu.xlsx,Hoja2:D1,162,1850,20,1,21
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:CS9,143,3,0,3,0
monitoring_rebio_2020_05_11.xlsx,ISC:J3725,569,1,0,1,0
data processingfn.xlsx,VA:C4,382,1704,21,1704,22
KickStarterBook.xlsx,Bonus:D5,206,4,0,1,0
VIL-2018-09.xlsx,6:AP32,91,0,0,0,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:I66361,395,2,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):C3,134,386,3,1,3
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:AA86,249,8,0,8,0
StarterBook-HW1.xlsx,Goal Outcomes:C11,212,4,0,1,0
StarterBook-Solution.xlsx,Bonus:B12,224,4,0,1,0
数据库.xlsx,辅材:M2,250,709,12,708,12
4583.xlsx,シート7:A3,600,2320,28,2304,30
aqi 2.xlsx,filled data:N7555,1511,156,2,156,2
Practiceproject_2.xlsx,Dashboard_Prep:A356245,221,8,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:E2724,304,2,0,1,0
real work solution.xlsx,Al Bundy:C14971,603,14968,224,3,232
NHL 2011-12.xlsx,SkaterStats:S575,243,6,0,2,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Al Bundy:C14970,620,14967,231,3,237
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,100,90,1,90,1
cp_v_ac.xlsx,raise_vs_check:A2,636,9999,79,1,80
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:A6,51,996,9,3,9
summary (Autosaved).xlsx,FB:AA2,694,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,WhatWasMissed_4Day:U118,55,102,1,102,1
152 - 155 - 15.xlsx,NXT:C92,68,189,2,186,2
2012.b.xlsx,2012.b:D2114,3793,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:B823,82,1,0,1,0
3C LT AutomationModel.xlsx,Work:G282,190,159,1,1,1
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Score:S90,59,101,1,3,1
g9jdxseks2.06.2018.xlsx,例:D922,161,3,0,1,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B66,496,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:Q469,82,5,0,4,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,119,7695,98,1,99
wide.xlsx,Sheet1:A1,127,16383,147,1,158
English_Hindi.xlsx,new:C1332,273,2,0,1,0
考勤登记表2015年7月.xlsx,门禁:F2415,2431,3512,43,5,44
(Master) COVID_LHA_CHSA_Data.xlsx,CHSA:D6675,803,18,0,2,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,564,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,7_Average_Fat:DK66,541,5491,6777,5489,6781
knock_vertical.xlsx,data:J24,597,67099,696,1,714
BC  KQKD T12.2017 BIÊN HÒA.xlsx,BKE:F18,89,1249,18,1249,19
Day3.xlsx,P1:E2,278,7554,112,7554,119
16_07_fixed_many_combined.xlsx,computer_lab2pc15:A388238,1120,12896,152,12896,166
zn一分钟数据.xlsx,Sheet1:D425,1259,1720,31,1720,33
CensusIncomeWithSample.xlsx,Sheet1:D7,427,9,0,9,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B1024,3998,2,0,2,0
7980.xlsx,シート7:A3,597,2320,26,2304,27
FM_Excel Homework.xlsx,Bonus:D7,222,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A3980,223,408,4,58,5
工作簿1-20181122140451041.xlsx,不良明细:CBJ5,98,2,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:AY355,165,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B71274,822,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CBJ5,102,2,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E8,3493,30414,4726,30411,4756
dang ky kh.xlsx,CHINH SUA TTKH:N11,241,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,283,1375,12,1,13
monitoring_v4_2020-04-07.xlsx,Sheet1:D14953,709,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,7_Average_Fat:DK66,687,5491,6460,5489,6464
đơn hàng.xlsx,03-04:A133,66,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K22,105,46,1,46,1
ExcelHomework.xlsx,Bonus %Success vs Amount:B3,199,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:H5,1060,22021,393,22020,412
勃泰增建廠房.xlsx,估算:T4081,465,1,0,1,0
2.01_-_high_risk.xlsx,Smelter List:G1169,41,1932,26,1932,28
POWER POINT.xlsx,2:F40,274,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0158 Test All With Mod:J3,159,1154,11,4,11
PredictingaBankingCustomer.xlsx,Testdata:U5340,140,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:F273,1250,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:A10,42,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):D11069,2257,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:C4,137,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:O1,91,1192,18,1192,19
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,330,0,0,0,0
final assessment.xlsx,Data:S61,142,6,0,5,0
2019-06-15-0811_empty_racir.xlsx,Measurements:C13,332,6600,138,6600,144
工作簿1-20181122160355407.xlsx,不良明细:CBJ5,105,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D444,420,4,0,3,0
viz.xlsx,viz:G12899,621,2,1,1,1
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,127,195,2,1,2
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:A6,283,9,0,1,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:F862,351,1,1,1,1
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B66,480,6,1,1,1
metro.xlsx,Sheet7:A2,653,6763,9149,6763,9154
caldata.xlsx,Analysis for cur32:C3049,154,19,1,15,1
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,Sheet1:U60,1423,8516,15694,8512,15705
dataset_emotion3_ver2.xlsx,Sheet1:B9624,589,1,0,1,0
❤考勤登记表2015年9月 更新.xlsx,门禁:G1454,2365,5261,62,4,64
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H19452,1403,5,0,4,0
skips_pop_2019.xlsx,skips_pop_2019:D46975,775,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:AY148,1522,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:K97,111,3,0,2,0
测试-30000.xlsx,Sheet2:A1,6399,179999,4994,179999,5369
工作簿1-20181122143030504.xlsx,不良明细:CBJ5,97,2,0,1,0
30380.xlsx,11-04-19:D11,187,8,0,1,0
30daysback-answer.xlsx,result:A1761,115,4171,35098,4170,35101
Test_01.xlsx,Diagramme:V400,639,8,1,5,1
benchmark_AMP_models.xlsx,calculation_main:C9,303,5,0,2,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,по неделям:I146,293,792,11,792,12
Datos municipios.xlsx,tam&dens-mun:A3896,203,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CBJ5,98,2,0,1,0
subset3-tally.xlsx,tally:C2820,82,1,1,1,1
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,93,47,0,47,0
Excel-Challenge HW.xlsx,Dataset:E1040,203,2,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:L250,92,14,1,14,1
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:G942,80,1942,25,1941,27
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B66,488,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:E539,220,2,0,1,0
W23703-118.xlsx,Sheet1:E2,631,14196,178,14196,194
052018_Performance vs Target tracking_ENT.xlsx,Playback:AU19,127,15,0,15,0
VIL-2014-07.xlsx,JULY 22:Q10,74,69,0,69,0
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CBJ5,106,2,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:H90,125,12,0,10,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,170,227,1,1,1
Plotting_data.xlsx,Sheet2:P2640,426,2639,41,1,42
Kickstarter_Challenge_submit.xlsx,Outcome Based on Goals:B3,179,4,1,1,1
Sample - Superstore_NovikovAV.xlsx,Orders:R7962,177,1,0,1,0
GIS开挖区域.xlsx,路线:A113,157,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A894,184,1,0,1,0
NCSP Lat.xlsx,Taul1:C4495,716,10,0,2,0
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C2,1001,118,1,117,1
experiment results.xlsx,routers_data_process:M201,89,13,0,13,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,470,3191,65,3189,68
teeeest.xlsx,18:B5,11504,6331,341,6330,349
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:U1,848,14994,795,21,801
设计思考.xlsx,三国志参考:Z7,553,1407,37,1401,38
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B25,470,28122,344,11,348
VIL-2015-02.xlsx,FEB 7:Q10,68,9,0,9,0
8c20-1.xlsx,Q890:F2,86,160,1,1,1
قلعة-سنان.xlsx,المشاريع:A3,251,355,2,1,2
St. Vincent Mercy Hospital.xlsx,CPT:H874,63,2,1,1,1
Movable.exclosure.data.RAW.xlsx,Exclosure.data.RAW:BC346,56,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:E13,323,6600,194,6600,200
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:AY5317,576,0,0,0,0
W1GS66030-10.xlsx,Sheet1:E3,596,14194,175,14194,190
emissions_reduction_master_sheet.xlsx,RegAgg:A59,108,164,1,1,2
HistoricalQuotes.xlsx,Zions10Years:B907,871,27665,860,27652,907
صفاقس.xlsx,المشاريع:A3,211,355,3,1,3
detil_pengasuhan.xlsx,detil_pengasuhan:A2,454,44555,480,1,487
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:A6,51,996,9,3,9
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B5,135,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:B8764,1309,17523,381,17523,399
myFile.xlsx,allresults:B34380,7648,7,0,1,0
AirQualityUCI3.xlsx,AirQualityUCI:A1215,150,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19393,504,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:F123,37,534,5,534,5
Bank Term Deposit Subscription Report.xlsx,Report:C294,414,7,0,6,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:E4114,305,4114,54,2,56
naiveBayesFinal.xlsx,Bayes Theorem:P5481,1627,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P229,772,7493,105,7493,109
kickstarter1.xlsx,Outcomes Based on Goals:D5,147,4,0,1,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,int. presets cp_5d+wd:C128,511,1360,20,1360,21
resultats.xlsx,test:E3638,1117,17,0,13,0
WebAssembly Security.xlsx,Developer-Relations by Category:B9,128,143,2,143,2
