fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
g9jdxseks2.06.2018.xlsx,例:H73,246,2,0,2,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B47,509,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:S525,86,4,0,3,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,126,7695,106,1,107
wide.xlsx,Sheet1:A1,136,16383,199,1,208
English_Hindi.xlsx,new:B1265,235,2,0,2,0
考勤登记表2015年7月.xlsx,每天:E1,2613,2741,71,2741,74
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,543,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,ComparisonInf:F2,1315,192,1,1,1
BC  KQKD T12.2017 BIÊN HÒA.xlsx,nguyen vat lieu kho:E41,273,20,0,20,0
Day3.xlsx,P1:E2,581,7554,307,7554,313
16_07_fixed_many_combined.xlsx,computer_lab2pc15:E40,3328,3224,131,1,131
zn一分钟数据.xlsx,Sheet1:E2797,2032,1720,29,1720,31
CensusIncomeWithSample.xlsx,Analysis:A45,371,6,0,5,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B36,4365,2,0,2,0
whatsapp_edit.xlsx,whatsapp_edit:A41,656,408,11,59,11
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:Q49,205,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B22186,835,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CEA5,101,2,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E26,3748,30414,4546,30411,4576
dang ky kh.xlsx,CHINH SUA TTKH:N13,272,4,1,4,1
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,279,1375,13,1,13
Fact2Sheet_Corona_20200626.xlsx,ComparisonInf:F2,865,192,1,1,1
đơn hàng.xlsx,03-04:A133,75,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K21,272,44,0,44,0
ExcelHomework.xlsx,Bonus %Success vs Amount:D5,479,4,1,1,1
Automation_excel_work.xlsx,재정렬-회전변환:I5,1756,22021,656,22020,673
2.01_-_high_risk.xlsx,Checker:B50,46,6,1,6,1
POWER POINT.xlsx,2:F41,1008,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0150 01 factors:F6,370,62,0,1,0
PredictingaBankingCustomer.xlsx,Testdata:V44,310,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:L3,2147,22118,432,1,440
BOM_Formula_final.xlsx,Sheet1:B10,53,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):E7224,3803,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:D3,310,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:C22,220,4,0,3,0
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,507,0,0,0,0
final assessment.xlsx,Data:O42,429,6,1,6,1
2019-06-15-0811_empty_racir.xlsx,Measurements:D13,528,6600,256,6600,261
工作簿1-20181122160355407.xlsx,不良明细:CEA5,353,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D634,510,4,0,3,0
viz.xlsx,viz:G5725,1164,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,431,195,1,1,1
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:D14,393,3,0,2,0
caldata.xlsx,Analysis for cur32:C2340,191,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,BTC_USD Bitfinex Historical Dat:E2,1461,5796,16140,5795,16145
❤考勤登记表2015年9月 更新.xlsx,每天:E1,6804,2651,50,2651,53
skips_pop_2019.xlsx,skips_pop_2019:D43131,1020,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:M1288,2383,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:L952,366,3,0,2,0
工作簿1-20181122143030504.xlsx,不良明细:CEA5,106,2,0,1,0
30daysback-answer.xlsx,result:A12,217,4171,42233,4170,42237
benchmark_AMP_models.xlsx,calculation_main:E3,352,4,0,3,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,ВЕТЕР_класт:A4,1293,165,1,77,1
Datos municipios.xlsx,tam&dens-mun:A1974,1218,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CEA5,106,2,0,1,0
subset3-tally.xlsx,tally:D898,231,1,0,1,0
Excel-Challenge HW.xlsx,Dataset:D68,378,1,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:T49,106,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:I83,85,1942,257,1941,259
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B47,975,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:I662,383,1,0,1,0
W23703-118.xlsx,Sheet1:D2,1015,14196,189,14196,200
052018_Performance vs Target tracking_ENT.xlsx,Playback:AK54,316,0,0,0,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,490,227,2,1,2
Plotting_data.xlsx,Sheet2:K45,629,2,0,2,0
GIS开挖区域.xlsx,路线:A838,281,1,1,1,1
ipl_batting (2).xlsx,ipl_batting:A7474,433,1,0,1,0
experiment results.xlsx,routers_data_process:G111,258,9,0,9,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,956,3191,68,3189,71
设计思考.xlsx,三国志参考:E3,799,17,0,4,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B24,842,28123,509,12,512
VIL-2015-02.xlsx,FEB 7:Q15,75,12,0,12,0
8c20-1.xlsx,真实应力应变 -R-O model:B374,85,14,0,5,0
قلعة-سنان.xlsx,المشاريع:A3,544,355,2,1,2
St. Vincent Mercy Hospital.xlsx,CPT:K941,69,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.biomass:N272,89,1,0,1,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:C11,359,5610,124,5610,128
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:BA5630,642,0,0,0,0
W1GS66030-10.xlsx,Sheet1:C2,623,14196,172,14196,183
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:E5,53,995,9,1,9
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B11,142,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:A5,1261,8759,196,1,197
AirportIq5010_export_1614978942044.xlsx,data:B19136,481,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:H32,39,9,0,5,0
Bank Term Deposit Subscription Report.xlsx,Report:D288,447,7,0,6,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:N3446,305,1,0,1,0
naiveBayesFinal.xlsx,Bayes Theorem:O5280,2543,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P191,1021,4186,161,4186,164
kickstarter1.xlsx,Kickstarter :J473,260,2,8,2,8
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,2-Quote Inputs:F36,575,27,0,20,0
resultats.xlsx,test:E35,1141,17,0,13,0
REPORT T06 - 2018.xlsx,Rpt:BC437,2099,0,0,0,0
controle-de-estoque.xlsx,Saidas:C1074,140,1,0,1,0
VIL-2016-08.xlsx,AUG 26:Q14,71,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:P6634,1576,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D633,77,2,0,2,0
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,1147,4032,42,5,42
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5135,829,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:E5,159,1,0,1,0
task_info_data.xlsx,task_info_data:A3,529,296,2,296,3
pwt90_NA.xlsx,Data:H870,1606,1,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CEA5,100,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wilton:R52,141,30,1,30,1
ASSEGID GEBEYEHU.xlsx,Sheet5:B4,240,4,0,1,0
nkn_v_3-29.xlsx,INFO-FAQ - vstupy:A13,1552,110,1,18,1
‘’‘00-5 .xlsx,Load-Displacement:D43,1904,1274,23,1266,24
VET_rsi_with_ema.xlsx,15m:P3,1292,22350,864,22349,886
ANEXO_16A_KARU_20210331_163622.xlsx,Anx16AME:T64,250,33,1,31,1
2.01_-_green.xlsx,Checker:B50,40,6,0,6,0
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-EGL:Q10,76,4,0,4,0
全家台中盟立自動Auto.xlsx,估算:C8573,776,1,0,1,0
malwarevsGPInfo_5.xlsx,GP:E39,1862,3,0,3,0
verivarsplot1.xlsx,verivarsplot1:X5302,821,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C8,335,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:H73,636,2,0,2,0
Duka_budget.xlsx,Goods Interest Costs:E15,372,257,3,256,3
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Pivot Tables:C7,342,1,0,1,0
BLD Alg Repertoire.xlsx,Ufr Drill :G7,1303,3,0,3,0
Kickstarter Campaign Analysis.xlsx,Raw Data:L75,339,1,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A38,431,9208,274,9208,282
StarterBook_ra.xlsx,Goal:D3,603,4,0,1,1
szkoła.xlsx,6.3:C76,1302,32,0,31,0
Marseille - 1741--Exports.xlsx,Feuil1:K988,1019,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):B2476,600,2,0,1,0
TABLEAUX 2 .xlsx,MC_Pertinent:A37,3842,21,0,3,0
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,607,3846,46,1,46
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:G38,538,6,0,1,0
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9528,111,1,0,1,0
7238.xlsx,シート1:K3,651,1024,15,34,15
사업자 현황(2020년 10월 100대 생활업종).xlsx,참고:C6593,860,1,0,1,0
S3 Matches.xlsx,Match35:Y16,61,4,0,4,0
Telecom Data Answer Key.xlsx,SUMIFS:B5,57,5,0,5,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:S733,88,4,0,3,0
1_h_prim_todo.xlsx,Ej.4 (Unido):CA108,72,0,0,0,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,209,380,3,1,3
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C6,844,961,13,960,13
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,683,55,0,54,0
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:E908,696,3099,61,3096,64
Correlation_t.xlsx,Sheet10:C93,179,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:I1292,89,1,0,1,0
datosFinal.xlsx,precios:D262,119,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,preCF:F12,367,28,0,18,0
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Debt:B54,86,366,170,364,170
maps_source_file_comparison.xlsx,StatsAll:G171,853,3,0,3,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:E15,590,132,1,1,1
SurEau_para-refqqq.xlsx,Fractal shoot:B10,260,2836,70,2832,72
final_ - Copy.xlsx,Sheet1:F39,20738,12,1,5,1
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VIII. Pers. sov. loans- 1312-:Q552,695,310,4,305,5
Excel Case Assignment.xlsx,Data:P3056,464,2,0,1,0
ResultsNew1.xlsx,Correlation:AH36,123,52,1,52,1
midterm.xlsx,Ex 2 - location Table:A2,324,11457,120,1,122
50. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,696,55,0,54,0
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:D13,348,6600,147,6600,152
Costo y Presupuesto - Barns Final version.xlsx,Barn S-Decra:D34,70,46,0,45,0
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:S537,65,2,1,2,1
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,106,894,158,891,159
仪器信息-20170331(简).xlsx,仪器信息0331:M3052,98,1,0,1,0
قبلاط.xlsx,المشاريع:A3,205,355,3,1,3
Fact2Sheet_Corona_20200624.xlsx,ComparisonInf:F2,681,192,1,1,1
R410A and R290 satCurve.xlsx,Sheet1:B36,235,1,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C41,2133,78904,1697,78904,1827
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H84,206,7151,156,7151,162
MongoOrders.xlsx,MongoOrders:A37,1375,8,0,8,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:M17,2401,43676,968,1,986
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:Y2,3099,9329,142,9329,158
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B2194,5606,12,0,12,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F497,5953,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D23,463,3,0,1,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:O1775,664,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:F7977,2722,1,0,1,0
Shanghai.xlsx,Overall:C36,254,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Merged City Data:B10,1824,1,0,1,0
vote22.xlsx,expb (1):AA2239,103,0,0,0,0
ewembi_v_erainterim.xlsx,ewembi:A1080,490,2,0,1,0
peru-population-2020-inei.xlsx,Pob x Genero:S44,387,7,0,7,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,217,8348,219,8348,226
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:L67,844,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB44,997,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1,373,11909,300,11908,311
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:C11,549,5610,107,5610,112
Chicago Time Series.xlsx,SES:B2,663,9130,233,9129,240
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:E11,729,89,1,73,1
positive and negative terms.xlsx,Sheet1:H3845,321,1,0,1,0
Flash Report.xlsx,Week Calendar:A2,2305,3697,33,3697,36
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Tasks 1-2:AE27,605,7,0,6,0
RaveJump2-R94.xlsx,Free Game:I456,296,864,20,863,21
2021-06 Cleaned.xlsx,202106-divvy-tripdata:D26632,4826,1,0,1,0
201901角焊缝试验尺寸测量.xlsx,测量汇总:CB4,66,0,0,0,12
EON GAS - Copy (3).xlsx,Elec:B13352,727,1,0,1,0
Schneider Equivalent Point Map.xlsx,Logical Map by Type:E6,338,966,9,7,9
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,357,306,2,306,2
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:CMS66,329,1,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:A196,301,1,0,1,0
Kickstarter Success Analysis.xlsx,Data:I4037,480,1,0,1,0
TableMath04.xlsx,二色對子:A1,639,720,10,720,11
Mayacalibration__2014a.xlsx,data:P4,913,18247,583,18247,600
2019-02-20-0659_site2a_aq.xlsx,Measurements:C11,1283,6225,99,6225,104
Vgas.xlsx,Armado:H1613,4277,1,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:B3,135,1419,13,2,13
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GH44,520,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C35,4943,79451,1861,79450,1950
110_个别报表_2019年度_润港化工_V0.1.xlsx,preCF:F59,1146,25,0,16,0
BBG_Security_Application_User_List_v5_10.xlsx,Organization:D2,13581,949,13,4,13
ISBN_2013.xlsx,2013:F7073,129,1,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Price Sheet:B3,92,69,1,16,1
error-apportionment.xlsx,CSs and Loads:C19,105,1588,36,1524,37
ListaIssueTratada.xlsx,Plan2:A980,2928,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B12,929,20,0,8,0
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5303,599,1,0,1,0
sample-log-01.xlsx,DATA01:Y781,767,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,各班疫苗注射情况:U80,154,6,0,6,0
202101 AoC.xlsx,Sheet1:B40,127,17,0,17,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Debt:B14,80,366,6,364,6
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B17622,1765,3,0,3,0
Machine1TrOWLClassification.xlsx,Prediction Results:B294,160,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,ICM  ILM  IGF  IGH INM:P114,2093,183,127,133,127
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,434,306,2,306,2
standard_deviation_full.xlsx,Sheet1:AA2,1011,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Orders:R697,85,4,0,3,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,548,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:C4932,955,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A2,2460,54,1,51,1
Deliverable 1.xlsx,Kickstarter_Challenge:J687,177,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,138,17000,235,1,237
SitP3.xlsx,Worksheet:BA16,80,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Orders:R204,77,4,0,3,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,95,1119,9,1,9
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,319,10,0,1,0
dailybriefingANALYSIS.xlsx,United_Kingdom_Coronavirus_Brie:I1,842,2051,24,1,24
Entrée Bayonne 1749-1780.xlsx,Entrées:K157,606,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Abr:J474,78,3,0,3,0
EXCEL HW new.xlsx,Sheet1:J3248,335,1,0,1,0
rtd_profiles.xlsx,Jul 25:DH34,591,5,0,5,0
Excel-Challenge-JB.xlsx,Sheet1 :L360,209,1,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:AX959,594,0,0,0,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Debt:B54,75,366,6,364,6
FTE´s - dciembre  2018.xlsx,PuestoCconPool:K763,69,11,0,1,0
usdcad10min.xlsx,usdcad:E56692,440,156,3,153,3
工作簿1-20181122143030507.xlsx,不良明细:CEA5,153,2,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:F121,663,3,0,3,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,96,314,3,314,3
Incendios forestales_consolidado.xlsx,consolidado:G8557,1742,8736,94,1,95
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:H2,131,912,12,912,12
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:E2505,167,1,0,1,0
CL3.xlsx,Sheet30:B61,238,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:N943,132,7,0,7,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AT14,194,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:I4082,326,1,0,1,0
WorkOrders_03.xlsx,Sheet1:I1948,391,4,0,2,0
regular_season_final.xlsx,Week 15:P5,715,162,3,156,3
analisis de anotaciones duracion2.xlsx,Truco 4:AV15,916,11,0,9,0
Stock Data VBA.xlsx,Bonus:D4,190,4,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B4715,491,3,0,2,0
StudentData3.xlsx,MAP!:C8,9972,3,0,2,0
CargoTrackingSystem_CallGraph.xlsx,Method:E1367,167,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,190,227,2,1,2
All_CIG.xlsx,MCTS:G131,366,29,0,28,0
output_combined.xlsx,Ensemble weekend:J2335,5752,20,0,19,0
Telco_customer_churn_services.xlsx,Telco_Churn:AA1126,444,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:BT71,90,106,10,98,10
股票筹码研究20210714.xlsx,消费:C56,297,51,0,48,0
Analyze NYSE Data.xlsx,Scenario Forecast:A37,130,8,0,8,0
Deducción Arrendamiento.xlsx,base_trabajo:I14,3035,6,0,4,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:D1,16071,50739,1589,50739,1647
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:N39,7600,15639,514,15639,528
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:L67,821,6,1,1,1
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,98,56,0,56,0
Monthly Data.xlsx,Sheet3:O39,2954,59225,1210,1,1235
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,2854,359,3,1,3
Notif.xlsx,All Notifications_2010-2016:U15676,745,1,0,1,0
VIL-2018-04.xlsx,APR 20:S14,67,12,0,12,0
CFB_2011_2018.xlsx,All Games:B4341,1634,776,9,1,9
Marseille entrées 1766.xlsx,Sortie:L952,116,3,0,2,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:D8,140,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:G38,473,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:C11,325,5610,102,5610,107
measles.xlsx,solution:A15,147,18250,177,1,180
rivers_analysis.xlsx,Unique river bodies sewage:D2654,842,2,0,2,0
TP1.xlsx,Sheet30:B61,217,7,0,6,0
Summary_graphs.xlsx,Sheet1:J23753,1105,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,Chem - ODS:G15,3530,67,1,64,1
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C45,3889,3,0,3,0
xid可复制.xlsx,cid:G1658,256,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:C11,526,5610,220,5610,224
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,CENTRAL REMIS:BD1,1647,0,0,0,0
compare-opt-noopt.xlsx,all_stats_noopt:H282,535,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Pivot Tables:C7,348,1,0,1,0
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,2461,23749,793,23749,814
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C2701,1522,1,1,1,1
01.3.neuralnet_excel.xlsx,Circular v.1:CHE135,2867,0,0,0,0
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B2,491,5200,187,1,188
transfusion.xlsx,training normalized:E10,439,4006,158,4006,161
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B5,2250,11193,679,10733,700
manualisasi fix.xlsx,Sheet1:I236,2405,13634,524,13622,535
trade_data.xlsx,Trade Sheet:H10,332,3,0,3,0
asn3-data.xlsx,Sheet1:I18110,3611,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,100,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,Project:B11,2166,3999,46,1,46
data27.xlsx,sybil 80%:H38,1418,2004,37,2004,38
2019-05-29-0731_verbena_rigida.xlsx,Measurements:C11,516,5593,230,5593,234
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4974,346,1,0,1,0
기록차이모음.xlsx,Sheet1:D1,7815,99999,1370,1,1383
Covid 20210215.xlsx,Summary:AB64,130,13,0,11,0
Adwords.xlsx,PPT BASE:B5,96,233,2,233,2
WV_Cabell.xlsx,AL_asphalt material:C43,1392,787,11,785,12
Chinese Phonetics new 9.xlsx,Sheet7:C1977,142,1,0,1,0
Outer_BaseLine.xlsx,data:F4,165,5000,41,1,42
VIL-2016-05.xlsx,MAY 6:Q12,69,10,1,10,1
【顧問】会議資料181213.xlsx,月次進捗(事業ALL:AC25,3905,0,0,0,0
باردو.xlsx,المشاريع:A3,269,355,3,1,3
葛林布雷選股.xlsx,葛林布雷20161023:C36,4897,28659,95417,28659,95443
stock_universe_2018_04_25.xlsx,Filter 3:P331,90,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:E9,741,1390,30,1,30
RICRF Reporting Workbook v2.xlsx,Summary:I17,325,3,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:B3,1329,1,0,1,1
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:E422,330,3,0,2,0
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D10,307,4,0,1,0
all_test_2.xlsx,all:D13894,1074,1,0,1,0
VIL-2016-07.xlsx,JULY 19:Q14,139,12,1,12,1
Master_Sheet.xlsx,STOIIP:E8,10104,9,0,9,0
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:I411,113,4,0,3,0
NKSC - 17 - new.xlsx,NXT:B76,494,71,0,70,0
source.txt.xlsx,Sheet1:A51406,800,1,0,1,0
Rancho cullen sheet.xlsx,Feb 2012:A9,205,27,0,1,0
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,508,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:BA5630,622,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:D8,177,4,0,1,0
book_43.xlsx,Sheet3:A1,1309,48009,1027,48008,1082
Kickstarter Project.xlsx,Percentage table:D5,457,1,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:C11,323,5610,100,5610,106
Data_para_dibujar-RCP45.xlsx,Hoja1:E630,185,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:M13,4123,77767,1848,77767,1985
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K9,2288,22,0,20,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:J36,730,4,0,3,0
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:I2740,341,1,0,1,0
machanism.xlsx,Sheet1:K1123,1007,5,0,2,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus:D7,464,4,0,1,0
full_battery_user7.xlsx,full_battery_user7.csv:C19523,1806,1511,16,3,17
工作簿1-20181123094550304.xlsx,不良明细:CEA5,107,2,0,1,0
English_Arabic_SA.xlsx,new:B1265,391,2,0,2,0
perfil_teca_v_sur_s.xlsx,incremental:K386,103,192,2,1,2
