fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
IF2总数值表.xlsx,坦克属性对比:J4,534,824,5,824,5
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:D108,231,461,4,461,5
StarterBook_Mir.xlsx,Bonus:D11,305,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:L27,116,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,523,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_2:F52,98,3,0,2,0
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J2150,102,3,0,2,0
test_aggregating_functions.xlsx,1 | sqrt:A11,666,1,0,1,0
sd.xlsx,Results_Production:AY27,100,6,0,4,0
1 proportion hypothesis test with pivot table.xlsx,Sheet1:G417,144,1,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C7,1114,47194,4561,47193,4602
Schedulamatic.xlsx,Classes:E31,39,9,0,4,0
label_underwriter_data.xlsx,工作表1:AH2799,956,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CEA5,99,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,359,10,0,5,0
5-18.xlsx,配件价格2:A10,1209,2,0,2,0
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:L67,495,6,0,1,0
الماتلين.xlsx,المشاريع:A3,128,355,1,1,2
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:T1895,111,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,19.现金流量表-财务 (IRR) (04年起):D18,4134,336,3,334,3
absoluteBestResponse.xlsx,data:A10568,6037,3,0,1,0
925_listener_data.xlsx,925_listener_data:B411,44,1,0,1,0
NPL SJT CASH  7-21.xlsx,ท่าพระ 62:W49,4436,52,1,52,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:D5,175,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S22,67,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:H1646,266,2,0,2,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:CMS66,101,1,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:D5,784,1999,12,1,13
zadanie5.xlsx,dane:E2,334,18264,138,18264,159
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,124,2712,18,1,18
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,372,8,1,1,1
COVID-AIRPORT.xlsx,DATA:M1,2381,23968,209,23968,239
StarterBook Angele Yazbec.xlsx,Bonus Chart Outcomes_Goals:D5,212,4,0,1,0
LR2.xlsx,Задание 1:B3,255,1215,10,1181,10
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:W8646,375,1,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,241,10920,62,10920,69
熱負荷と自然室温の計算シート.xlsx,1地域:P36,288,2921,301,2921,303
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:JH58,222,2,0,1,0
95_5_unguided.xlsx,95_5_Error:D39,317,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J640,166,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,358,10381,82,10381,89
JRC-IDEES-2015_Residential_LU.xlsx,RES_hh_SLD:P178,551,7,0,6,0
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:D11,173,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D232,83,1,0,1,0
Report_2017 08.28.xlsx,Rpt:AH439,1709,15,0,15,0
loc.kor.produce.xlsx,产出数值:D4,198,308,2,308,2
Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,594,0,0,0,0
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B3,421,9,0,9,0
Superstore1.xlsx,Dashboard:Q43,160,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:G49,419,4,0,4,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:E5,79,2102,13,1,14
Potoff_data_branched_alkanes_nerd.xlsx,template:A43,76,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,Town:BX1088,2232,0,0,0,0
eurovision_song_contest_1975_2016.xlsx,Data:C2451,761,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:F5,321,294,2,246,2
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:E15,85,248,2,1,2
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Pivot Tables:C7,136,1,0,1,0
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,Discrete LDC:B28,2132,200,1,200,1
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F42,81,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,183,2480,16,7,16
AccountHoldingsLogData.xlsx,Sheet1:AL1,4086,0,0,0,0
Diao2004_v1.xlsx,Conduction:T172,147,915,4,915,5
passive_skill_info.xlsx,Sheet4:A2,89,3844,24,3843,27
151121 hyst_char.xlsx,11_27_flow1:E268,169,6,0,6,0
kickstarter file.xlsx,goal:B11,301,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,346,6984,46,1,47
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:C414,305,22,0,20,0
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals:A2,151,4999,29,1,30
TEA Percent Housing by Tract.xlsx,Sheet1:D24651,715,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:G4,2356,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,iferror:D5,125,1447,8,1445,9
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,602,0,0,0,0
LeetCode.xlsx,C#:B1068,136,1,0,1,0
60-6.xlsx,Load-Displacement:D41,189,1013,7,1005,7
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F10568,211,2,0,1,0
radni.xlsx,javne_financije:BN4,321,0,0,0,0
2003 rel517.xlsx,rel517:J4133,961,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U474,103,4,0,2,0
Results Database 5.xlsx,04-05 (2):G40,19608,30540,1024,30540,1050
destination_review.xlsx,Original:B11560,205,2,1,1,1
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wilton:R52,90,30,1,30,1
bay6g7.xlsx,Sheet1:H29196,4145,2,0,2,0
Dane w czasie.xlsx,dane:E2,85,2232,12,2232,14
45-Spray-Test-100psi.xlsx,Analysis:R5,143,1316,8,1316,9
Socai.xlsx,Sheet1:C4,160,52,0,52,0
big.xlsx,Sheet1:C1,2963,79999,543,1,562
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,66,4062,27,4062,31
BASE_BERLINI_COMPLETA.xlsx,VENTAS_SEMANALES:A79,1438,4,0,1,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N42,1341,5,0,5,0
策略分析_20160526.xlsx,總體策略合併統計:B2,321,7188,144,7186,152
PFIII_elasticities_ex2.xlsx,Sheet1:AJ1,1734,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H1027,130,1,0,1,0
HashKey.xlsx,Shenmue (PAL):E585,130,1,0,1,0
Toro.xlsx,Sheet1:D1,1561,78838,556,78838,637
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,MATH:N151,200,69,2,61,2
تلابت.xlsx,المشاريع :A3,154,355,2,1,2
exp2.xlsx,Raw Data_Experiment 2:I12676,138,1,0,1,0
KPMG1.xlsx,Pivot 1:D410,3427,3,0,2,0
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,175,227,1,1,1
Pokemon Info.xlsx,Form Rows:F1,51,1114,6,1,6
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D400,152,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:D4,397,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,233,227,1,1,1
60_40_unguided.xlsx,Data:U46,3257,3,1,2,1
category-yahoo-auction.xlsx,21600:A248,79,3,0,2,0
2019-01-01行政区划四级.xlsx,街道|镇:H2,3522,87125,662,87125,734
nehody-brno.xlsx,06:T4828,1586,4,0,2,0
zaloi_0_nogrants.xlsx,Poor:B80,656,922,8,922,9
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,457,6,1,1,1
STEP_1_in.xlsx,ALL_DATA:D21,141,11,0,11,0
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,DBEDT Yearly:C4,116,24,0,1,0
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:A4206,555,6,0,6,0
Logged Geyser Data_Final.xlsx,Sheet3:C6,3150,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2139,3018,88624,1020,88624,1125
R1CD.xlsx,Sheet1:I52,3461,2804,23,1,24
Caida23MAggVerification.xlsx,Caida23MAggVerification:A539,110,6,0,1,0
Sustentabilidad.xlsx,CEV2:I5299,416,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:C272,322,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y111,118,3352,21,3349,24
zaloi_1_nogrants.xlsx,Poor:B80,603,922,9,922,10
VIL-2016-10.xlsx,OCT 27:Q14,70,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:CMS66,101,1,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:G1,787,251,3,251,3
Практика 10.xlsx,Коэффициенты:B574,3903,6,1,1,1
Procedure_1-5009.xlsx,Procedure_1-5009:S4143,77,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:C6397,3245,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,989,44676,332,44676,364
MLIAM10det_model.xlsx,economy:AI5,815,0,0,0,0
albert.xlsx,sheet1:K2611,139,4,1,2,1
db_atm.xlsx,Sheet1:I36757,354,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B3,244,729,45,729,45
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:L13177,722,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:I654,142,1,0,1,0
3-Lookup Functions.xlsx,INDEX-MATCH (2):G5,71,4,0,4,0
LevelC.xlsx,Sheet1:H40,130,4,0,3,0
ALL_USA_PL.xlsx,USA_regiony:A6,283,1,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,DBEDT Yearly:C4,116,24,0,1,0
Revenue.xlsx,Chart:C32,1830,3,0,2,0
松_分级加载.xlsx,50:A2,502,18431,226,8405,236
Raster_Coordenadas.xlsx,Imagen Como Grilla:C85,1931,8240,46,8240,53
KB08_FC_1-1_nachher.xlsx,Kf_Kozeny-Carman:D26,5734,66,0,66,0
Ventas marzo 2021.xlsx,Ventas marzo 2021:P49,91,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B364,881,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:C1315,93,4,0,2,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:D9741,1165,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,158,195,1,1,1
CorrectingThePastData.xlsx,Experiment 1:EV35,515,0,0,0,0
SeverityIndex.xlsx,Myanmar:DU12,571,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:G34,1800,2,0,2,0
Slot183.xlsx,BuyFeature:G4,236,154,1,154,1
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CEA5,98,2,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Levels:C3,1967,118,1,117,1
inventory_dates.xlsx,inventory:B68112,144,2,0,1,0
export.xlsx,export:C941,417,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,1088,4109,21,1,22
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F28,82,7,0,7,0
rainfall_data.xlsx,Sheet1:K584,542,153,1,153,1
2018_02_03.xlsx,产品:AV94,229,0,0,0,0
Курсач.Кластер 7 -  All.xlsx,Мужчины:M15,242,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:D3,177,4,0,1,0
syllable_analysis.xlsx,syllable:AU43,2368,4,0,4,0
minimum_bounding_box.xlsx,Sheet1:E23811,1435,5,0,4,0
Client_List_2012-13-clean.xlsx,Client_List:M564,99,1,0,1,0
Data_Experiment.xlsx,Hoja1:E5411,474,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,68,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,348,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:V323,60,1,0,1,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,158,195,1,1,1
Commission PSP RTSP 30-11-2018.xlsx,B2S:U58,128,6,0,6,0
VIL-2015-05.xlsx,MAY 6:Q10,71,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:I3390,268,1,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:U54,99,3,0,2,0
STORELAND_TBL.xlsx,Feuil4:C38,103,4,0,2,0
bitcoin-difficulty.xlsx,Data:D349,269,3,0,2,0
Japanese lyrics dictionary.xlsx,All lyrics:E3228,138,1,0,1,0
Copy of TriHistory.xlsx,Monthly Run Totals:H6,1300,93,0,1,0
StarterBook - Mary Gong.xlsx,Bonus:D6,135,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:L67,521,6,1,1,1
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:BF45,106,2,1,2,1
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,216,17,0,1,0
projectdata-nyse (1).xlsx,projectdata-nyse (1):H1599,221,3,0,2,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:C18947,933,2,0,1,0
Category_wise_report_2017_synth.xlsx,Guwahati:BA13,130,2,0,1,0
RIG dauers CO2.xlsx,6351:F29,217,379,2,378,3
calibration_methods.xlsx,vessel calibrations:F5,164,8,1,8,1
Korngrößenverteilung_Mesh_final_new.xlsx,pos2b:K18,167,79,0,78,0
TOBG-Combined.RPKM.xlsx,Sheet1:D920,89,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A38,722,25807,173,5,183
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:E6,257,3409,35,3409,38
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:L67,583,6,0,1,0
fwdhistperu.xlsx,Hoja2:E572,123,1,0,1,0
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:BB10,142,1,0,1,0
monitoring_rebio_2020_05_11.xlsx,ISC:P1222,494,1,0,1,0
data processingfn.xlsx,VA:C4,506,1704,12,1704,13
KickStarterBook.xlsx,Bonus:D4,253,4,0,1,0
VIL-2018-09.xlsx,22:AE34,96,1,0,1,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:A7,463,44121,413,1,422
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):H2,140,386,2,1,2
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:L31,351,223,1,222,1
StarterBook-HW1.xlsx,Goal Outcomes:D6,204,4,0,1,0
StarterBook-Solution.xlsx,Bonus:D7,205,4,0,1,0
数据库.xlsx,管材:B67,240,2,0,1,0
4583.xlsx,シート1:K3,577,1024,12,34,12
aqi 2.xlsx,filled data:N7542,1492,144,2,144,2
Practiceproject_2.xlsx,Dashboard_Prep:A34,339,8,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:I2389,302,1,0,1,0
real work solution.xlsx,Tasks 1-2:M20,618,6,0,5,0
NHL 2011-12.xlsx,SkaterStats:AA877,248,0,0,0,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Germany:AM28,599,0,0,0,0
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,102,90,0,90,0
cp_v_ac.xlsx,raise_vs_check:A2,567,9999,53,1,54
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:E5,52,995,5,1,5
summary (Autosaved).xlsx,FB:AA2,705,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,NewDistributions:AE39,56,3,0,2,0
152 - 155 - 15.xlsx,THE KHO:H14,63,112,0,3,1
2012.b.xlsx,2012.b:D41212,3616,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:C594,79,1,0,1,0
3C LT AutomationModel.xlsx,Work:G442,189,159,1,1,1
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Registration:A11,59,99,1,1,1
g9jdxseks2.06.2018.xlsx,例:H73,159,2,0,2,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B47,469,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:S525,85,4,1,3,1
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,122,7695,70,1,72
wide.xlsx,Sheet1:A1,131,16383,130,1,139
English_Hindi.xlsx,new:B1265,226,2,0,2,0
考勤登记表2015年7月.xlsx,每天:E1,2305,2741,22,2741,23
(Master) COVID_LHA_CHSA_Data.xlsx,CHSA:D6,111,18,0,2,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,494,6,0,1,1
Fact2Sheet_Corona_20200630.xlsx,ComparisonInf:F2,661,192,1,1,1
knock_vertical.xlsx,data:J24,663,67099,383,1,397
BC  KQKD T12.2017 BIÊN HÒA.xlsx,nguyen vat lieu kho:E41,90,20,0,20,0
Day3.xlsx,P1:E2,293,7554,69,7554,78
16_07_fixed_many_combined.xlsx,computer_lab2pc15:E40,1198,3224,18,1,19
zn一分钟数据.xlsx,Sheet1:E2797,1295,1720,14,1720,15
CensusIncomeWithSample.xlsx,Analysis:A45,437,6,0,5,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B36,4020,2,0,2,0
7980.xlsx,シート1:K3,573,1024,12,34,12
FM_Excel Homework.xlsx,Bonus:C10,221,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A41,399,408,2,59,2
工作簿1-20181122140451041.xlsx,不良明细:CEA5,100,2,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:Q49,250,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B22186,722,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CEA5,101,2,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E26,3518,30414,692,30411,724
dang ky kh.xlsx,CHINH SUA TTKH:N13,256,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,276,1375,8,1,8
monitoring_v4_2020-04-07.xlsx,Sheet1:F3421,822,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,ComparisonInf:F2,513,192,1,1,1
đơn hàng.xlsx,03-04:A133,65,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K21,100,44,0,44,0
ExcelHomework.xlsx,Bonus %Success vs Amount:D5,205,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:I5,1105,22021,195,22020,212
勃泰增建廠房.xlsx,估算:C8573,537,1,1,1,1
2.01_-_high_risk.xlsx,Checker:B50,39,6,0,6,0
POWER POINT.xlsx,2:F41,268,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0150 01 factors:F6,157,62,0,1,0
PredictingaBankingCustomer.xlsx,Testdata:V44,209,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:L3,1298,22118,135,1,144
BOM_Formula_final.xlsx,Sheet1:B10,43,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):E7224,2140,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:D3,138,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:C22,147,4,0,3,0
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,332,0,0,0,0
final assessment.xlsx,Data:O42,162,6,0,6,0
2019-06-15-0811_empty_racir.xlsx,Measurements:D13,317,6600,63,6600,70
工作簿1-20181122160355407.xlsx,不良明细:CEA5,187,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D634,304,4,0,3,0
viz.xlsx,viz:G5725,622,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,124,195,1,1,1
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:D14,267,3,0,2,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:I1242,364,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B47,467,6,0,1,0
metro.xlsx,Sheet7:A3,628,6763,1109,6763,1114
caldata.xlsx,Analysis for cur32:C2340,148,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,BTC_USD Bitfinex Historical Dat:E2,1280,5796,2908,5795,2913
dataset_emotion3_ver2.xlsx,Sheet1:B54935,590,1,0,1,0
❤考勤登记表2015年9月 更新.xlsx,每天:E1,2335,2651,26,2651,27
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H17530,1514,5,0,4,0
skips_pop_2019.xlsx,skips_pop_2019:D43131,709,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:M1288,1409,2,1,2,1
Marseille entrées 1762.xlsx,Sortie:L952,103,3,0,2,0
测试-30000.xlsx,Sheet2:A1,6595,179999,3093,179999,3348
工作簿1-20181122143030504.xlsx,不良明细:CEA5,99,2,0,1,0
30380.xlsx,14-09-17:O7,84,3,0,3,0
30daysback-answer.xlsx,result:A12,114,4171,6881,4170,6885
Test_01.xlsx,Diagramme:V1285,629,8,0,5,0
benchmark_AMP_models.xlsx,calculation_main:E3,295,4,0,3,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,ВЕТЕР_класт:A4,275,165,1,77,1
Datos municipios.xlsx,tam&dens-mun:A1974,206,2,1,1,1
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CEA5,99,2,0,1,0
subset3-tally.xlsx,tally:D898,198,1,0,1,0
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,96,47,0,47,0
Excel-Challenge HW.xlsx,Dataset:D68,212,1,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:T49,97,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:I83,75,1942,14,1941,16
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B47,468,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:I662,277,1,0,1,0
W23703-118.xlsx,Sheet1:D2,590,14196,114,14196,129
052018_Performance vs Target tracking_ENT.xlsx,Playback:AK54,123,0,0,0,0
VIL-2014-07.xlsx,JULY 22:Q10,70,69,0,69,0
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CEA5,101,2,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:C36,120,9,0,9,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,169,227,1,1,1
Plotting_data.xlsx,Sheet2:K45,420,2,0,2,0
Kickstarter_Challenge_submit.xlsx,Kickstarter:J1820,169,2,0,2,0
Sample - Superstore_NovikovAV.xlsx,Orders:U3414,165,1,0,1,0
GIS开挖区域.xlsx,路线:A838,153,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A7474,187,1,1,1,1
NCSP Lat.xlsx,Taul1:C1110,664,9,0,2,0
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C3,976,118,0,117,0
experiment results.xlsx,routers_data_process:G111,83,9,1,9,1
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,446,3191,27,3189,30
teeeest.xlsx,18:BI5,10861,0,0,0,1
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:E13552,729,2,0,1,0
设计思考.xlsx,三国志参考:E3,538,17,0,4,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B24,458,28123,179,12,185
VIL-2015-02.xlsx,FEB 7:Q15,65,12,0,12,0
8c20-1.xlsx,真实应力应变 -R-O model:B374,74,14,0,5,1
قلعة-سنان.xlsx,المشاريع:A3,145,355,2,1,2
St. Vincent Mercy Hospital.xlsx,CPT:K941,65,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.biomass:N272,60,1,0,1,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:C11,313,5610,52,5610,58
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:BA5630,595,0,0,0,0
W1GS66030-10.xlsx,Sheet1:C2,591,14196,136,14196,147
emissions_reduction_master_sheet.xlsx,SecAgg:A422,265,5938,38,1,40
HistoricalQuotes.xlsx,Zions10Years:B38,719,27665,471,27652,510
صفاقس.xlsx,المشاريع:A3,206,355,2,1,2
detil_pengasuhan.xlsx,detil_pengasuhan:A2,430,44555,230,1,238
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:E5,51,995,6,1,6
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B11,196,1,1,1,1
nl2019_wind_inland.xlsx,Onshore:A5,1193,8759,75,1,76
myFile.xlsx,allresults:H23809,7221,3,0,2,0
AirQualityUCI3.xlsx,AirQualityUCI:B701,146,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19136,486,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:H32,38,9,1,5,1
Bank Term Deposit Subscription Report.xlsx,Report:D288,421,7,0,6,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:N3446,299,1,0,1,0
naiveBayesFinal.xlsx,Bayes Theorem:O5280,1624,10,1,1,1
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P191,776,4186,35,4186,37
kickstarter1.xlsx,Kickstarter :J473,163,2,0,2,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,2-Quote Inputs:F36,515,27,0,20,0
resultats.xlsx,test:E35,1029,17,0,13,0
WebAssembly Security.xlsx,Topics by Category:AI13,133,0,0,0,0
REPORT T06 - 2018.xlsx,Rpt:BC437,1959,0,0,0,0
controle-de-estoque.xlsx,Saidas:C1074,136,1,0,1,0
msme_data_with_notes.xlsx,Puerto Rico:C13,233,20,0,4,0
VIL-2016-08.xlsx,AUG 26:Q14,69,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:P6634,1498,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D633,76,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,177,1463,5,1,6
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,1201,4032,26,5,26
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5135,713,3,0,1,0
