fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Mission Blvd betw. I680 & Washington.xlsx,Input:D3,331,686,6,29,6
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2816,105120,2093,105120,2220
termos.xlsx,termosCategoriaDominio.csv:K2,519,11473,154,1,160
StarterBook_JohnClos.xlsx,SuccesfulvsFailedCampaigns:D366,197,4,0,1,0
check 3.xlsx,Sheet1:E7,1848,26567,465,26566,490
Trading_Template_V1.1.xlsx,JUL:D128,621,54,1,38,1
BBG_Security_Application_User_List_v5_6.xlsx,Position:BF5,12248,1309,15,1,15
Breclav.xlsx,Hochzeiten:I868,181,3,0,3,0
IF2总数值表.xlsx,BattlePass:V247435,539,2567,39,2567,41
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:C10,227,667,11,667,11
StarterBook_Mir.xlsx,Bonus:B5,351,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:N66,118,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,493,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_1:AP70,93,0,0,0,0
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J3981,95,3,0,2,0
test_aggregating_functions.xlsx,data:C3755,638,5,0,1,0
sd.xlsx,Results_Production:B81,95,2072,35,2072,36
1 proportion hypothesis test with pivot table.xlsx,XLSTAT_20210210_131027_1_HID:A55,88,2,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C5,1079,47285,47330,47285,47371
Schedulamatic.xlsx,Classes:I93,40,534,5,534,6
label_underwriter_data.xlsx,工作表1:AH1,851,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CBJ5,98,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,341,10,0,5,0
5-18.xlsx,股票追踪:AO1048,1165,3385,60,3,61
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:B88,477,6,0,1,0
الماتلين.xlsx,المشاريع:A3,122,355,3,1,3
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:U1515,103,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,9.销售毛利-财务（不含税）:O2,3892,5478,190,5478,193
absoluteBestResponse.xlsx,discover:D14412,6050,6,1,2,1
925_listener_data.xlsx,925_listener_data:B45,28,1,0,1,0
NPL SJT CASH  7-21.xlsx,เจริญกรุง62:H8,4378,65,1,61,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:B3,172,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S19,63,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:D52,275,2,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:LI5,98,2,1,1,1
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:B6,714,16113,544,16113,564
zadanie5.xlsx,dane:B19,312,21816,298,21814,315
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,118,2712,26,1,26
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,350,8,0,1,0
COVID-AIRPORT.xlsx,DATA:H7886,2092,8,0,3,0
StarterBook Angele Yazbec.xlsx,Bonus Descriptive Stat Analysis:B487685,201,4,0,1,0
LR2.xlsx,Задание 1:B1,92,2430,36,2430,38
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:N4802,249,2,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,235,10920,134,10920,140
熱負荷と自然室温の計算シート.xlsx,1地域:L372897,398,2920,1839,2920,1841
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:ID26,224,2,0,1,0
95_5_unguided.xlsx,95_5_Error:H520,290,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J1601,163,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,273,10381,156,10381,166
JRC-IDEES-2015_Residential_LU.xlsx,RES_summary:O6,502,61,1,12,1
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:F5,167,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D268,78,1,0,1,0
Report_2017 08.28.xlsx,Rpt:BJ277,1714,59,1,59,1
loc.kor.produce.xlsx,产出数值:D5,73,309,2,309,2
Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,568,14967,216,3,223
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B12,380,9,0,9,0
Superstore1.xlsx,Dashboard:Q48,154,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:Q17,406,6,0,6,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:D6,74,2103,19,3,19
Potoff_data_branched_alkanes_nerd.xlsx,template:A56,75,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,County:Q168,2148,343,6,343,6
eurovision_song_contest_1975_2016.xlsx,Data:C82,671,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:K5,285,509,6,509,7
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:B109,82,1992,34,1992,35
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Report:C6,135,4177,115,1,116
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,8760:C8,2515,8761,111,2,116
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F31,133,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,173,2480,24,7,24
AccountHoldingsLogData.xlsx,Sheet1:AL1,4046,0,0,0,0
Diao2004_v1.xlsx,Widths and BCs:C2,259,13500,165,13499,176
passive_skill_info.xlsx,Sheet4:A2,86,3844,38,3843,41
151121 hyst_char.xlsx,11_27_flow1:E149,192,6,0,6,0
kickstarter file.xlsx,backers:C485657,281,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,441,6984,66,1,66
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:E13,291,3191,62,3189,64
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and (2:A2314,153,1001,11,3,11
TEA Percent Housing by Tract.xlsx,Sheet1:C36943,868,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:E8,2169,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,financial 4:G4,119,2450,37,2450,39
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,624,14967,218,3,226
LeetCode.xlsx,English:B820,130,3,0,3,0
60-6.xlsx,Load-Displacement:D25214,372,1013,17,1005,18
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F105,206,2,0,1,0
radni.xlsx,prinos:B85,169,695,141,694,142
2003 rel517.xlsx,rel517:G490,920,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U315,68,4,1,2,1
Results Database 5.xlsx,04-05 (2):G231,18688,30540,9890,30540,9915
destination_review.xlsx,Original:B6442,603,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wheatland:AD66,86,0,0,0,0
bay6g7.xlsx,Sheet1:B1684,4384,3,0,2,0
Dane w czasie.xlsx,dane:A3,87,6696,84,6696,90
45-Spray-Test-100psi.xlsx,Analysis:R4,82,1316,17,1315,18
Socai.xlsx,Sheet1:D3,149,52,0,52,0
big.xlsx,Sheet1:A1,2929,79999,858,1,874
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,64,4062,51,4062,54
BASE_BERLINI_COMPLETA.xlsx,VENTAS_BERLINI:A5859,1347,6,0,2,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N3000,1250,5,0,5,0
策略分析_20160526.xlsx,overfitting檢定:A36,404,3961,92,3960,96
PFIII_elasticities_ex2.xlsx,Sheet1:AB1,1677,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H580,136,1,0,1,0
HashKey.xlsx,Shenmue II (PAL) (DC):D29,133,2357,30,2357,32
Toro.xlsx,Sheet1:B1,1522,78838,844,78838,903
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,SKILLS:C20,201,439,21,435,21
تلابت.xlsx,المشاريع :A3,217,355,2,1,2
exp2.xlsx,Raw Data_Experiment 2:I900,206,1,0,1,0
KPMG1.xlsx,Merge Table:C6176,3280,10,0,1,0
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,260,227,2,1,2
Pokemon Info.xlsx,Form Rows:F1,49,1114,9,1,9
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D411,155,1,1,1,1
excel-challenge-iAppa.xlsx,Bonus:C5,287,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,157,227,1,1,1
60_40_unguided.xlsx,Data:W9220,3212,3,0,2,0
category-yahoo-auction.xlsx,21600:A117,78,3,0,2,0
2019-01-01行政区划四级.xlsx,区县:H2,3410,6001,59,6001,63
nehody-brno.xlsx,06:T6897,1705,4,0,2,0
zaloi_0_nogrants.xlsx,Percentiles:B2,600,6064,281,6063,286
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,550,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D1089,133,11,0,11,0
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,SNG:I43106,109,463,4,1,4
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:B203,770,10,0,10,0
Logged Geyser Data_Final.xlsx,Sheet3:C5,3213,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2129,2849,88708,5304,88625,5399
R1CD.xlsx,Sheet1:C59,3396,2798,29,1,29
Caida23MAggVerification.xlsx,Caida23MAggVerification:A52,98,6,0,1,0
Sustentabilidad.xlsx,CEV2:I2392,403,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:E1300,320,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y853,119,3352,41,3349,44
zaloi_1_nogrants.xlsx,Percentiles:B2,567,6064,267,6063,272
VIL-2016-10.xlsx,OCT 27:Q15,66,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:LI5,96,2,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:IT6,798,39,1,2,1
Практика 10.xlsx,Портфель:B1,3575,115000,6068,115000,6174
Procedure_1-5009.xlsx,Procedure_1-5009:G4528,74,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:B10241,3406,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,1017,44676,448,44676,480
MLIAM10det_model.xlsx,economy:E5,856,13910,356,13910,367
albert.xlsx,sheet1:K728,130,4,0,2,0
db_atm.xlsx,Sheet1:I3492,386,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B1,230,3662,42,2,43
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:C3075,718,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:J3928,144,1,0,1,0
3-Lookup Functions.xlsx,ApproximateMatch:H5,69,741,6,1,6
LevelC.xlsx,Sheet1:G1578,121,16,0,13,0
ALL_USA_PL.xlsx,Arkusz2:H2,194,2,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,SNG:I43106,114,463,4,1,4
Revenue.xlsx,Chart:D92,1779,5,0,5,0
松_分级加载.xlsx,50:A591505,293,4205,75,5,76
Raster_Coordenadas.xlsx,Rectifica:B63,1834,21981,480,21981,502
KB08_FC_1-1_nachher.xlsx,Berechnung_Yu&Stand:DT14,5636,115934,42535,115924,42679
Ventas marzo 2021.xlsx,Ventas marzo 2021:P258,86,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B118,781,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:D1273,86,4,0,1,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:E10702,1021,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,149,195,2,1,2
CorrectingThePastData.xlsx,Experiment 1:EV66,404,0,0,0,0
SeverityIndex.xlsx,Myanmar:DF8,504,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:F4110,1673,2,0,2,0
Slot183.xlsx,FG1:B459615,121,2145,168,2145,170
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CBJ5,101,2,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Zero Turbulence Curve:B26,1907,9012,235,9012,242
inventory_dates.xlsx,inventory:B67199,194,2,0,1,0
export.xlsx,export:C6383,391,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,1091,4109,37,1,37
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F54,212,7,0,7,0
rainfall_data.xlsx,Sheet1:B4,563,5,1,4,1
2018_02_03.xlsx,产品:EB9,267,54,0,28,0
Курсач.Кластер 7 -  All.xlsx,Мужчины:G318,227,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:B8,165,4,0,1,0
syllable_analysis.xlsx,syllable:AU1586,2338,0,0,0,0
minimum_bounding_box.xlsx,Sheet1:E12746,1361,7,0,7,0
Client_List_2012-13-clean.xlsx,Client_List:M374,92,1,0,1,0
Data_Experiment.xlsx,Hoja1:B235,428,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,69,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,411,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:U815,57,2,0,2,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,148,195,1,1,1
Commission PSP RTSP 30-11-2018.xlsx,B2S:U45,137,6,0,6,0
VIL-2015-05.xlsx,MAY 6:Q34,68,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:E3021,253,2,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:T28,91,4,0,3,0
STORELAND_TBL.xlsx,Feuil4:B3,100,4,0,1,0
bitcoin-difficulty.xlsx,Data:C416,252,3,0,2,0
Japanese lyrics dictionary.xlsx,Unique words:C669,134,3,0,3,0
Copy of TriHistory.xlsx,TriHistory:E2556,1277,3921,54,8,55
StarterBook - Mary Gong.xlsx,Bonus:B3,134,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:B88,518,6,1,1,1
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:AX17,109,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,81,17,0,1,0
projectdata-nyse (1).xlsx,Forecast Model:B35,161,6,0,6,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:D388,852,2,0,1,0
Category_wise_report_2017_synth.xlsx,Cochin:O41,183,4,0,4,0
RIG dauers CO2.xlsx,6365:F134,215,383,4,382,4
calibration_methods.xlsx,vessel calibrations:B9,159,17,1,14,1
Korngrößenverteilung_Mesh_final_new.xlsx,d65_WithIntermediateSections:J2,163,259,3,259,3
TOBG-Combined.RPKM.xlsx,Sheet1:AN665,87,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A24419,798,25807,368,5,380
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:D9,255,3409,84,3409,86
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:B88,507,6,0,1,0
fwdhistperu.xlsx,Hoja2:D1,127,1850,23,1,23
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:CS9,141,3,0,3,0
monitoring_rebio_2020_05_11.xlsx,ISC:J3725,469,1,0,1,0
data processingfn.xlsx,VA:C4,374,1704,21,1704,22
KickStarterBook.xlsx,Bonus:D5,212,4,0,1,0
VIL-2018-09.xlsx,6:AP32,95,0,0,0,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:I66361,365,2,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):C3,135,386,3,1,3
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:AA86,239,8,0,8,0
StarterBook-HW1.xlsx,Goal Outcomes:C11,214,4,0,1,0
StarterBook-Solution.xlsx,Bonus:B12,381,4,0,1,0
数据库.xlsx,辅材:M2,236,709,12,708,12
4583.xlsx,シート7:A3,573,2320,28,2304,30
aqi 2.xlsx,filled data:N7555,1879,156,2,156,2
Practiceproject_2.xlsx,Dashboard_Prep:A356245,211,8,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:E2724,280,2,0,1,0
real work solution.xlsx,Al Bundy:C14971,562,14968,218,3,226
NHL 2011-12.xlsx,SkaterStats:S575,253,6,0,2,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Al Bundy:C14970,637,14967,201,3,209
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,98,90,1,90,1
cp_v_ac.xlsx,raise_vs_check:A2,544,9999,90,1,93
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:A6,51,996,9,3,9
summary (Autosaved).xlsx,FB:AA2,655,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,WhatWasMissed_4Day:U118,55,102,0,102,0
152 - 155 - 15.xlsx,NXT:C92,60,189,1,186,1
2012.b.xlsx,2012.b:D2114,3419,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:B823,73,1,0,1,0
3C LT AutomationModel.xlsx,Work:G282,176,159,1,1,1
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Score:S90,58,101,1,3,1
g9jdxseks2.06.2018.xlsx,例:D922,157,3,0,1,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B66,444,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:Q469,83,5,0,4,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,126,7695,99,1,100
wide.xlsx,Sheet1:A1,134,16383,159,1,173
English_Hindi.xlsx,new:C1332,237,2,0,1,0
考勤登记表2015年7月.xlsx,门禁:F2415,2066,3512,39,5,40
(Master) COVID_LHA_CHSA_Data.xlsx,CHSA:D6675,101,18,0,2,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,516,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,7_Average_Fat:DK66,671,5491,7674,5489,7678
knock_vertical.xlsx,data:J24,601,67099,670,1,680
BC  KQKD T12.2017 BIÊN HÒA.xlsx,BKE:F18,87,1249,18,1249,19
Day3.xlsx,P1:E2,273,7554,115,7554,124
16_07_fixed_many_combined.xlsx,computer_lab2pc15:A388238,1128,12896,181,12896,196
zn一分钟数据.xlsx,Sheet1:D425,1214,1720,30,1720,31
CensusIncomeWithSample.xlsx,Sheet1:D7,414,9,0,9,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B1024,3856,2,0,2,0
7980.xlsx,シート7:A3,571,2320,25,2304,26
FM_Excel Homework.xlsx,Bonus:D7,216,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A3980,226,408,4,58,4
工作簿1-20181122140451041.xlsx,不良明细:CBJ5,96,2,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:AY355,159,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B71274,739,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CBJ5,194,2,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E8,3601,30414,4484,30411,4513
dang ky kh.xlsx,CHINH SUA TTKH:N11,194,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,271,1375,13,1,13
monitoring_v4_2020-04-07.xlsx,Sheet1:D14953,690,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,7_Average_Fat:DK66,656,5491,7197,5489,7200
đơn hàng.xlsx,03-04:A133,64,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K22,95,46,0,46,0
ExcelHomework.xlsx,Bonus %Success vs Amount:B3,192,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:H5,1208,22021,382,22020,399
勃泰增建廠房.xlsx,估算:T4081,429,1,0,1,0
2.01_-_high_risk.xlsx,Smelter List:G1169,39,1932,23,1932,24
POWER POINT.xlsx,2:F40,266,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0158 Test All With Mod:J3,159,1154,11,4,11
PredictingaBankingCustomer.xlsx,Testdata:U5340,136,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:F273,1288,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:A10,44,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):D11069,2063,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:C4,189,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:O1,82,1192,17,1192,17
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,367,0,0,0,0
final assessment.xlsx,Data:S61,138,6,0,5,0
2019-06-15-0811_empty_racir.xlsx,Measurements:C13,326,6600,128,6600,136
工作簿1-20181122160355407.xlsx,不良明细:CBJ5,103,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D444,301,4,0,3,0
viz.xlsx,viz:G12899,607,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,117,195,2,1,2
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:A6,241,9,0,1,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:F862,363,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B66,564,6,0,1,0
metro.xlsx,Sheet7:A2,624,6763,8550,6763,8554
caldata.xlsx,Analysis for cur32:C3049,147,19,1,15,1
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,Sheet1:U60,1424,8516,15106,8512,15114
dataset_emotion3_ver2.xlsx,Sheet1:B9624,566,1,0,1,0
❤考勤登记表2015年9月 更新.xlsx,门禁:G1454,2417,5261,58,4,60
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H19452,1362,5,1,4,1
skips_pop_2019.xlsx,skips_pop_2019:D46975,817,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:AY148,1430,2,1,2,1
Marseille entrées 1762.xlsx,Sortie:K97,105,3,0,2,0
测试-30000.xlsx,Sheet2:A1,6229,179999,5034,179999,5438
工作簿1-20181122143030504.xlsx,不良明细:CBJ5,99,2,0,1,0
30380.xlsx,11-04-19:D11,84,8,0,1,0
30daysback-answer.xlsx,result:A1761,114,4171,34617,4170,34620
Test_01.xlsx,Diagramme:V400,673,8,0,5,0
benchmark_AMP_models.xlsx,calculation_main:C9,277,5,0,2,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,по неделям:I146,279,792,11,792,12
Datos municipios.xlsx,tam&dens-mun:A3896,191,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CBJ5,94,2,0,1,0
subset3-tally.xlsx,tally:C2820,76,1,0,1,0
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,90,47,0,47,0
Excel-Challenge HW.xlsx,Dataset:E1040,201,2,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:L250,95,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:G942,74,1942,23,1941,24
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B66,434,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:E539,201,2,0,1,0
W23703-118.xlsx,Sheet1:E2,573,14196,168,14196,182
052018_Performance vs Target tracking_ENT.xlsx,Playback:AU19,119,15,0,15,0
VIL-2014-07.xlsx,JULY 22:Q10,67,69,0,69,0
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CBJ5,95,2,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:H90,115,12,0,10,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,170,227,2,1,2
Plotting_data.xlsx,Sheet2:P2640,463,2639,37,1,38
Kickstarter_Challenge_submit.xlsx,Outcome Based on Goals:B3,180,4,0,1,0
Sample - Superstore_NovikovAV.xlsx,Orders:R7962,156,1,0,1,0
GIS开挖区域.xlsx,路线:A113,161,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A894,174,1,0,1,0
NCSP Lat.xlsx,Taul1:C4495,668,10,0,2,0
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C2,937,118,2,117,2
experiment results.xlsx,routers_data_process:M201,87,13,0,13,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,439,3191,63,3189,65
teeeest.xlsx,18:B5,10544,6331,330,6330,336
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:U1,910,14994,841,21,847
设计思考.xlsx,三国志参考:Z7,540,1407,37,1401,38
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B25,499,28122,329,11,333
VIL-2015-02.xlsx,FEB 7:Q10,64,9,1,9,1
8c20-1.xlsx,Q890:F2,69,160,1,1,1
قلعة-سنان.xlsx,المشاريع:A3,140,355,3,1,3
St. Vincent Mercy Hospital.xlsx,CPT:H874,62,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.RAW:BC346,55,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:E13,309,6600,135,6600,140
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:AY5317,580,0,0,0,0
W1GS66030-10.xlsx,Sheet1:E3,545,14194,161,14194,170
emissions_reduction_master_sheet.xlsx,RegAgg:A59,107,164,1,1,1
HistoricalQuotes.xlsx,Zions10Years:B907,866,27665,722,27652,751
صفاقس.xlsx,المشاريع:A3,204,355,2,1,2
detil_pengasuhan.xlsx,detil_pengasuhan:A2,428,44555,478,1,482
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:A6,52,996,9,3,9
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B5,134,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:B8764,1226,17523,377,17523,393
myFile.xlsx,allresults:B34380,7028,7,0,1,0
AirQualityUCI3.xlsx,AirQualityUCI:A1215,143,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19393,469,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:F123,38,534,5,534,5
Bank Term Deposit Subscription Report.xlsx,Report:C294,433,7,0,6,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:E4114,272,4114,52,2,53
naiveBayesFinal.xlsx,Bayes Theorem:P5481,1560,10,1,1,1
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P229,742,7493,100,7493,105
kickstarter1.xlsx,Outcomes Based on Goals:D5,147,4,0,1,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,int. presets cp_5d+wd:C128,531,1360,20,1360,21
resultats.xlsx,test:E3638,1108,17,0,13,0
