fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
test_aggregating_functions.xlsx,1 | sqrt:A11,590,1,0,1,0
sd.xlsx,Results_Production:AY27,94,6,0,4,0
1 proportion hypothesis test with pivot table.xlsx,Sheet1:G417,148,1,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C7,1073,47194,34754,47193,34786
Schedulamatic.xlsx,Classes:E31,68,9,0,4,0
label_underwriter_data.xlsx,工作表1:AH2799,723,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CEA5,102,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,353,10,0,5,0
5-18.xlsx,配件价格2:A10,927,2,0,2,0
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:L67,434,6,1,1,1
الماتلين.xlsx,المشاريع:A3,98,355,2,1,2
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:T1895,76,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,19.现金流量表-财务 (IRR) (04年起):D18,3519,336,5,334,5
absoluteBestResponse.xlsx,data:A10568,5055,3,0,1,1
925_listener_data.xlsx,925_listener_data:B411,60,1,0,1,0
NPL SJT CASH  7-21.xlsx,ท่าพระ 62:W49,3865,52,1,52,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:D5,173,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S22,63,12,1,12,1
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:H1646,294,2,0,2,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:CMS66,114,1,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:D5,740,1999,16,1,16
zadanie5.xlsx,dane:E2,549,18264,189,18264,201
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,106,2712,24,1,24
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,296,8,0,1,0
COVID-AIRPORT.xlsx,DATA:M1,1654,23968,356,23968,372
StarterBook Angele Yazbec.xlsx,Bonus Chart Outcomes_Goals:D5,167,4,0,1,0
LR2.xlsx,Задание 1:B3,89,1215,13,1181,14
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:W8646,746,1,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,427,10920,110,10920,115
熱負荷と自然室温の計算シート.xlsx,1地域:P36,355,2921,1739,2921,1740
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:JH58,340,2,1,1,1
95_5_unguided.xlsx,95_5_Error:D39,291,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J640,229,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,326,10381,200,10381,205
JRC-IDEES-2015_Residential_LU.xlsx,RES_hh_SLD:P178,550,7,0,6,0
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:D11,127,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D232,59,1,0,1,0
Report_2017 08.28.xlsx,Rpt:AH439,1274,15,0,15,0
loc.kor.produce.xlsx,产出数值:D4,53,308,2,308,3
Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,461,0,0,0,0
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B3,326,9,0,9,0
Superstore1.xlsx,Dashboard:Q43,159,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:G49,437,4,0,4,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:E5,123,2102,17,1,17
Potoff_data_branched_alkanes_nerd.xlsx,template:A43,101,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,Town:BX1088,2049,0,0,0,0
eurovision_song_contest_1975_2016.xlsx,Data:C2451,1462,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:F5,536,294,3,246,3
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:E15,61,248,1,1,1
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Pivot Tables:C7,99,1,0,1,0
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,Discrete LDC:B28,1654,200,1,200,1
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F42,145,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,223,2480,31,7,31
AccountHoldingsLogData.xlsx,Sheet1:AL1,2844,0,0,0,0
Diao2004_v1.xlsx,Conduction:T172,107,915,5,915,6
passive_skill_info.xlsx,Sheet4:A2,201,3844,37,3843,40
151121 hyst_char.xlsx,11_27_flow1:E268,127,6,0,6,0
kickstarter file.xlsx,goal:B11,498,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,296,6984,50,1,51
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:C414,264,22,0,20,0
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals:A2,264,4999,54,1,54
TEA Percent Housing by Tract.xlsx,Sheet1:D24651,573,1,1,1,1
PendaHealthdata__Analysis.xlsx,Answer sheet:G4,27903,4,0,4,1
001-functions_financial_amortization_schedules.xlsx,iferror:D5,134,1447,23,1445,24
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,430,0,0,0,0
LeetCode.xlsx,C#:B1068,166,1,0,1,0
60-6.xlsx,Load-Displacement:D41,227,1013,13,1005,14
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F10568,376,2,0,1,0
radni.xlsx,javne_financije:BN4,144,0,0,0,0
2003 rel517.xlsx,rel517:J4133,793,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U474,97,4,0,2,0
destination_review.xlsx,Original:B11560,229,2,0,1,1
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wilton:R52,255,30,1,30,1
bay6g7.xlsx,Sheet1:H29196,3862,2,0,2,0
Dane w czasie.xlsx,dane:E2,72,2232,21,2232,22
45-Spray-Test-100psi.xlsx,Analysis:R5,71,1316,16,1316,17
Socai.xlsx,Sheet1:C4,362,52,0,52,0
big.xlsx,Sheet1:C1,9648,79999,1486,1,1499
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,204,4062,135,4062,140
BASE_BERLINI_COMPLETA.xlsx,VENTAS_SEMANALES:A79,4192,4,0,1,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N42,2158,5,0,5,0
策略分析_20160526.xlsx,總體策略合併統計:B2,556,7188,226,7186,232
PFIII_elasticities_ex2.xlsx,Sheet1:AJ1,1860,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H1027,117,1,0,1,0
HashKey.xlsx,Shenmue (PAL):E585,125,1,0,1,0
Toro.xlsx,Sheet1:D1,1985,78838,1189,78838,1264
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,MATH:N151,226,69,3,61,4
تلابت.xlsx,المشاريع :A3,425,355,2,1,2
exp2.xlsx,Raw Data_Experiment 2:I12676,159,1,0,1,0
KPMG1.xlsx,Pivot 1:D410,5548,3,2,2,4
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,187,227,1,1,1
Pokemon Info.xlsx,Form Rows:F1,156,1114,16,1,17
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D400,196,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:D4,426,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,221,227,3,1,3
60_40_unguided.xlsx,Data:U46,3710,3,0,2,0
category-yahoo-auction.xlsx,21600:A248,101,3,0,2,0
2019-01-01行政区划四级.xlsx,街道|镇:H2,4950,87125,1210,87125,1287
nehody-brno.xlsx,06:T4828,1657,4,0,2,0
zaloi_0_nogrants.xlsx,Poor:B80,1489,922,23,922,24
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,607,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D21,122,11,0,11,0
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,DBEDT Yearly:C4,329,24,1,1,1
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:A4206,517,6,0,6,0
Logged Geyser Data_Final.xlsx,Sheet3:C6,2827,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2139,3603,88624,3771,88624,3882
R1CD.xlsx,Sheet1:I52,34510,2804,31,1,31
Caida23MAggVerification.xlsx,Caida23MAggVerification:A539,132,6,0,1,0
Sustentabilidad.xlsx,CEV2:I5299,618,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:C272,3634,1,1,1,1
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y111,191,3352,58,3349,62
zaloi_1_nogrants.xlsx,Poor:B80,1838,922,77,922,78
VIL-2016-10.xlsx,OCT 27:Q14,77,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:CMS66,205,1,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:G1,828,251,3,251,3
Практика 10.xlsx,Коэффициенты:B574,7461,6,0,1,0
Procedure_1-5009.xlsx,Procedure_1-5009:S4143,66,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:C6397,4000,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,972,44676,476,44676,504
MLIAM10det_model.xlsx,economy:AI5,790,0,0,0,0
albert.xlsx,sheet1:K2611,336,4,0,2,0
db_atm.xlsx,Sheet1:I36757,790,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B3,365,729,9,729,9
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:L13177,624,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:I654,177,1,0,1,0
LevelC.xlsx,Sheet1:H40,187,4,0,3,0
ALL_USA_PL.xlsx,USA_regiony:A6,376,1,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,DBEDT Yearly:C4,216,24,1,1,1
Revenue.xlsx,Chart:C32,5450,3,0,2,0
松_分级加载.xlsx,50:A2,455,18431,324,8405,335
Raster_Coordenadas.xlsx,Imagen Como Grilla:C85,2600,8240,95,8240,129
KB08_FC_1-1_nachher.xlsx,Kf_Kozeny-Carman:D26,16900,66,1,66,1
Ventas marzo 2021.xlsx,Ventas marzo 2021:P49,74,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B364,1883,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:C1315,328,4,1,2,1
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:D9741,1144,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,146,195,2,1,2
CorrectingThePastData.xlsx,Experiment 1:EV35,485,0,0,0,0
SeverityIndex.xlsx,Myanmar:DU12,546,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:G34,2003,2,1,2,2
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CEA5,168,2,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Levels:C3,1684,118,2,117,2
inventory_dates.xlsx,inventory:B68112,126,2,0,1,0
export.xlsx,export:C941,317,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,825,4109,30,1,30
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F28,189,7,0,7,0
rainfall_data.xlsx,Sheet1:K584,435,153,2,153,2
2018_02_03.xlsx,产品:AV94,205,0,0,0,0
Курсач.Кластер 7 -  All.xlsx,Мужчины:M15,217,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:D3,193,4,1,1,1
syllable_analysis.xlsx,syllable:AU43,2594,4,0,4,0
minimum_bounding_box.xlsx,Sheet1:E23811,1075,5,0,4,0
Client_List_2012-13-clean.xlsx,Client_List:M564,70,1,0,1,0
Data_Experiment.xlsx,Hoja1:E5411,302,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,162,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,482,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:V323,147,1,0,1,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,184,195,2,1,2
Commission PSP RTSP 30-11-2018.xlsx,B2S:U58,214,6,0,6,1
VIL-2015-05.xlsx,MAY 6:Q10,110,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:I3390,232,1,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:U54,878,3,0,2,0
STORELAND_TBL.xlsx,Feuil4:C38,100,4,0,2,0
bitcoin-difficulty.xlsx,Data:D349,263,3,0,2,0
Japanese lyrics dictionary.xlsx,All lyrics:E3228,216,1,0,1,0
Copy of TriHistory.xlsx,Monthly Run Totals:H6,1295,93,0,1,0
StarterBook - Mary Gong.xlsx,Bonus:D6,151,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:L67,400,6,0,1,0
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:BF45,84,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,320,17,0,1,0
projectdata-nyse (1).xlsx,projectdata-nyse (1):H1599,179,3,0,2,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:C18947,929,2,0,1,0
Category_wise_report_2017_synth.xlsx,Guwahati:BA13,121,2,1,1,1
RIG dauers CO2.xlsx,6351:F29,249,379,4,378,5
calibration_methods.xlsx,vessel calibrations:F5,270,8,0,8,0
Korngrößenverteilung_Mesh_final_new.xlsx,pos2b:K18,246,79,1,78,1
TOBG-Combined.RPKM.xlsx,Sheet1:D920,85,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A38,1053,25807,506,5,515
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:E6,269,3409,77,3409,79
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:L67,471,6,0,1,0
fwdhistperu.xlsx,Hoja2:E572,197,1,0,1,0
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:BB10,148,1,0,1,0
monitoring_rebio_2020_05_11.xlsx,ISC:P1222,549,1,0,1,0
data processingfn.xlsx,VA:C4,557,1704,16,1704,17
KickStarterBook.xlsx,Bonus:D4,155,4,0,1,0
VIL-2018-09.xlsx,22:AE34,110,1,0,1,1
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:A7,626,44121,584,1,590
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):H2,121,386,3,1,3
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:L31,209,223,2,222,2
StarterBook-HW1.xlsx,Goal Outcomes:D6,188,4,0,1,0
StarterBook-Solution.xlsx,Bonus:D7,269,4,0,1,0
数据库.xlsx,管材:B67,284,2,0,1,0
4583.xlsx,シート1:K3,870,1024,15,34,15
aqi 2.xlsx,filled data:N7542,1480,144,1,144,2
Practiceproject_2.xlsx,Dashboard_Prep:A34,309,8,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:I2389,328,1,0,1,0
real work solution.xlsx,Tasks 1-2:M20,1552,6,0,5,1
NHL 2011-12.xlsx,SkaterStats:AA877,456,0,0,0,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Germany:AM28,579,0,0,0,0
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,78,90,1,90,1
cp_v_ac.xlsx,raise_vs_check:A2,697,9999,137,1,139
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:E5,151,995,8,1,8
summary (Autosaved).xlsx,FB:AA2,817,0,0,0,1
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,NewDistributions:AE39,110,3,0,2,0
152 - 155 - 15.xlsx,THE KHO:H14,54,112,0,3,1
2012.b.xlsx,2012.b:D41212,4175,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:C594,50,1,0,1,0
3C LT AutomationModel.xlsx,Work:G442,135,159,0,1,0
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Registration:A11,68,99,2,1,2
g9jdxseks2.06.2018.xlsx,例:H73,371,2,0,2,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B47,481,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:S525,73,4,0,3,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,132,7695,77,1,78
wide.xlsx,Sheet1:A1,173,16383,136,1,144
English_Hindi.xlsx,new:B1265,159,2,0,2,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,513,6,1,1,1
Fact2Sheet_Corona_20200630.xlsx,ComparisonInf:F2,554,192,2,1,2
knock_vertical.xlsx,data:J24,608,67099,739,1,748
BC  KQKD T12.2017 BIÊN HÒA.xlsx,nguyen vat lieu kho:E41,112,20,0,20,0
Day3.xlsx,P1:E2,264,7554,105,7554,111
zn一分钟数据.xlsx,Sheet1:E2797,1481,1720,30,1720,31
CensusIncomeWithSample.xlsx,Analysis:A45,526,6,0,5,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B36,3382,2,0,2,0
7980.xlsx,シート1:K3,919,1024,16,34,16
FM_Excel Homework.xlsx,Bonus:C10,301,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A41,337,408,3,59,3
工作簿1-20181122140451041.xlsx,不良明细:CEA5,136,2,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:Q49,131,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B22186,642,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CEA5,106,2,0,1,1
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E26,3753,30414,4287,30411,4310
dang ky kh.xlsx,CHINH SUA TTKH:N13,309,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,211,1375,11,1,11
monitoring_v4_2020-04-07.xlsx,Sheet1:F3421,677,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,ComparisonInf:F2,594,192,1,1,1
đơn hàng.xlsx,03-04:A133,68,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K21,201,44,0,44,0
ExcelHomework.xlsx,Bonus %Success vs Amount:D5,309,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:I5,1114,22021,391,22020,405
勃泰增建廠房.xlsx,估算:C8573,344,1,0,1,0
2.01_-_high_risk.xlsx,Checker:B50,56,6,1,6,1
POWER POINT.xlsx,2:F41,284,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0150 01 factors:F6,143,62,0,1,0
PredictingaBankingCustomer.xlsx,Testdata:V44,110,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:L3,2748,22118,300,1,308
BOM_Formula_final.xlsx,Sheet1:B10,47,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):E7224,3054,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:D3,113,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:C22,189,4,0,3,0
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,475,0,0,0,0
final assessment.xlsx,Data:O42,165,6,0,6,0
2019-06-15-0811_empty_racir.xlsx,Measurements:D13,480,6600,114,6600,118
工作簿1-20181122160355407.xlsx,不良明细:CEA5,97,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D634,233,4,0,3,0
viz.xlsx,viz:G5725,1300,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,185,195,1,1,1
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:D14,2338,3,0,2,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:I1242,245,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B47,366,6,0,1,0
metro.xlsx,Sheet7:A3,644,6763,7537,6763,7541
caldata.xlsx,Analysis for cur32:C2340,153,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,BTC_USD Bitfinex Historical Dat:E2,1119,5796,14803,5795,14807
dataset_emotion3_ver2.xlsx,Sheet1:B54935,816,1,0,1,0
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H17530,2606,5,0,4,0
skips_pop_2019.xlsx,skips_pop_2019:D43131,768,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:M1288,1151,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:L952,79,3,0,2,0
测试-30000.xlsx,Sheet2:A1,5696,179999,3891,179999,4163
工作簿1-20181122143030504.xlsx,不良明细:CEA5,270,2,0,1,0
30380.xlsx,14-09-17:O7,72,3,0,3,0
30daysback-answer.xlsx,result:A12,284,4171,33450,4170,33453
Test_01.xlsx,Diagramme:V1285,509,8,0,5,0
benchmark_AMP_models.xlsx,calculation_main:E3,384,4,0,3,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,ВЕТЕР_класт:A4,189,165,1,77,1
Datos municipios.xlsx,tam&dens-mun:A1974,140,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CEA5,96,2,0,1,0
subset3-tally.xlsx,tally:D898,209,1,0,1,0
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,157,47,0,47,0
Excel-Challenge HW.xlsx,Dataset:D68,141,1,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:T49,114,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:I83,111,1942,35,1941,36
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B47,446,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:I662,178,1,0,1,0
W23703-118.xlsx,Sheet1:D2,460,14196,153,14196,160
052018_Performance vs Target tracking_ENT.xlsx,Playback:AK54,87,0,0,0,0
VIL-2014-07.xlsx,JULY 22:Q10,99,69,1,69,1
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CEA5,191,2,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:C36,133,9,0,9,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,177,227,1,1,1
Plotting_data.xlsx,Sheet2:K45,308,2,0,2,0
Kickstarter_Challenge_submit.xlsx,Kickstarter:J1820,142,2,0,2,1
Sample - Superstore_NovikovAV.xlsx,Orders:U3414,146,1,0,1,0
GIS开挖区域.xlsx,路线:A838,183,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A7474,134,1,0,1,0
NCSP Lat.xlsx,Taul1:C1110,538,9,0,2,0
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C3,1049,118,2,117,2
experiment results.xlsx,routers_data_process:G111,58,9,0,9,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,476,3191,62,3189,63
teeeest.xlsx,18:BI5,10635,0,0,0,0
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:E13552,756,2,1,1,1
设计思考.xlsx,三国志参考:E3,728,17,0,4,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B24,550,28123,339,12,342
VIL-2015-02.xlsx,FEB 7:Q15,94,12,0,12,0
8c20-1.xlsx,真实应力应变 -R-O model:B374,74,14,0,5,0
قلعة-سنان.xlsx,المشاريع:A3,230,355,3,1,3
St. Vincent Mercy Hospital.xlsx,CPT:K941,264,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.biomass:N272,136,1,0,1,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:C11,462,5610,152,5610,155
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:BA5630,1200,0,0,0,0
W1GS66030-10.xlsx,Sheet1:C2,609,14196,252,14196,262
emissions_reduction_master_sheet.xlsx,SecAgg:A422,314,5938,59,1,59
HistoricalQuotes.xlsx,Zions10Years:B38,1407,27665,1101,27652,1144
صفاقس.xlsx,المشاريع:A3,300,355,3,1,3
detil_pengasuhan.xlsx,detil_pengasuhan:A2,387,44555,565,1,569
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:E5,84,995,11,1,11
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B11,165,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:A5,1210,8759,109,1,110
myFile.xlsx,allresults:H23809,7558,3,1,2,1
AirQualityUCI3.xlsx,AirQualityUCI:B701,164,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19136,440,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:H32,144,9,0,5,0
Bank Term Deposit Subscription Report.xlsx,Report:D288,363,7,0,6,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:N3446,310,1,0,1,0
naiveBayesFinal.xlsx,Bayes Theorem:O5280,1159,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P191,684,4186,39,4186,41
kickstarter1.xlsx,Kickstarter :J473,121,2,0,2,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,2-Quote Inputs:F36,651,27,0,20,0
resultats.xlsx,test:E35,856,17,0,13,0
WebAssembly Security.xlsx,Topics by Category:AI13,134,0,0,0,0
REPORT T06 - 2018.xlsx,Rpt:BC437,1374,0,0,0,0
controle-de-estoque.xlsx,Saidas:C1074,123,1,0,1,0
msme_data_with_notes.xlsx,Puerto Rico:C13,574,20,0,4,0
VIL-2016-08.xlsx,AUG 26:Q14,58,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:P6634,1196,3,1,2,1
Whatsapp reporting database v0.xlsx,Sheet1:D633,58,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,120,1463,8,1,8
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,948,4032,31,5,32
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5135,632,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:E5,135,1,0,1,0
Community Crime 2016.xlsx,2016:S1,116,16333,2495,1,2502
Final DZ Data - Feb 19.xlsx,Labels:C6794,219,239,3,1,3
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:B2,5523,199999,3015,1,3041
6 - Formatting and Styles.xlsx,Orders After:P841,303,5,0,4,0
task_info_data.xlsx,task_info_data:A3,501,296,2,296,3
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:D44,1551,8,1,2,1
pwt90_NA.xlsx,Data:H870,1261,1,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2572,249,100,1,1,1
工作簿1-20181122112157392.xlsx,不良明细:CEA5,253,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wilton:R52,81,30,0,30,0
ASSEGID GEBEYEHU.xlsx,Sheet5:B4,246,4,0,1,0
nkn_v_3-29.xlsx,INFO-FAQ - vstupy:A13,830,110,1,18,1
‘’‘00-5 .xlsx,Load-Displacement:D43,542,1274,27,1266,28
