fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J3981,114,3,0,2,0
test_aggregating_functions.xlsx,data:C3755,473,5,0,1,0
sd.xlsx,Results_Production:B81,414,504,3,504,3
1 proportion hypothesis test with pivot table.xlsx,XLSTAT_20210210_131027_1_HID:A55,96,2,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C5,1930,93,1,93,1
Schedulamatic.xlsx,Classes:I93,127,6,0,2,0
label_underwriter_data.xlsx,工作表1:AH1,1294,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CBJ5,519,1,0,1,0
Employees_1.xlsx,Summary Tables:D44,2554,4,0,4,0
5-18.xlsx,股票追踪:AO1048,615,4,0,2,0
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:B88,709,6,0,1,0
الماتلين.xlsx,المشاريع:A3,718,1,0,1,0
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:U1515,108,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,9.销售毛利-财务（不含税）:O2,17855,1023,7,1023,7
absoluteBestResponse.xlsx,discover:D14412,5512,6,0,2,0
925_listener_data.xlsx,925_listener_data:B45,39,1,0,1,0
NPL SJT CASH  7-21.xlsx,เจริญกรุง62:H8,11176,65,1,61,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:B3,226,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S19,118,8,0,8,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:D52,300,2,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:LI5,450,1,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:B6,1513,16,0,8,0
zadanie5.xlsx,dane:B19,430,18182,79,18181,91
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,132,2,0,1,0
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,887,2,0,1,0
COVID-AIRPORT.xlsx,DATA:H7886,1645,2,0,2,0
StarterBook Angele Yazbec.xlsx,Bonus Descriptive Stat Analysis:B487685,301,1,0,1,0
LR2.xlsx,Задание 1:B1,811,1215,10,1181,11
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:N4802,2345,2,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,366,4,0,4,0
熱負荷と自然室温の計算シート.xlsx,1地域:L372897,373,8,0,3,0
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:ID26,712,2,0,1,0
95_5_unguided.xlsx,95_5_Error:H520,332,2,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J1601,175,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,669,811,3,811,3
JRC-IDEES-2015_Residential_LU.xlsx,RES_summary:O6,3308,13,0,12,0
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:F5,122,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D268,53,1,0,1,0
Report_2017 08.28.xlsx,Rpt:BJ277,7104,59,1,59,1
loc.kor.produce.xlsx,产出数值:D5,279,309,1,309,2
Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,395,2,0,2,0
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B12,405,9,0,9,0
Superstore1.xlsx,Dashboard:Q48,194,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:Q17,1091,6,0,6,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:D6,90,3,0,3,0
Potoff_data_branched_alkanes_nerd.xlsx,template:A56,235,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,County:Q168,5401,183,1,183,1
eurovision_song_contest_1975_2016.xlsx,Data:C82,942,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:K5,865,509,2,509,3
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:B109,424,498,2,498,2
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Report:C6,92,1,0,1,0
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,8760:C8,1985,2,0,2,0
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F31,218,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,186,6,0,4,0
AccountHoldingsLogData.xlsx,Sheet1:AL1,4167,0,0,0,0
Diao2004_v1.xlsx,Widths and BCs:C2,420,1201,10,1200,10
passive_skill_info.xlsx,Sheet4:A2,243,7,0,6,0
151121 hyst_char.xlsx,11_27_flow1:E149,174,3,0,1,0
kickstarter file.xlsx,backers:C485657,472,1,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,305,2,0,1,0
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:E13,313,7,0,4,0
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and (2:A2314,407,2,1,2,1
TEA Percent Housing by Tract.xlsx,Sheet1:C36943,387,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:E8,10161,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,financial 4:G4,215,6,0,4,0
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,487,2,0,2,0
LeetCode.xlsx,English:B820,90,3,0,3,0
60-6.xlsx,Load-Displacement:D25214,224,11,0,4,0
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F105,255,2,0,1,0
radni.xlsx,prinos:B85,556,16,0,11,0
2003 rel517.xlsx,rel517:G490,915,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U315,98,4,1,2,1
Results Database 5.xlsx,04-05 (2):G231,38154,285,1,284,1
destination_review.xlsx,Original:B6442,308,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wheatland:AD66,427,0,0,0,0
bay6g7.xlsx,Sheet1:B1684,3482,3,0,2,0
Dane w czasie.xlsx,dane:A3,126,18,0,18,0
45-Spray-Test-100psi.xlsx,Analysis:R4,91,4,0,2,0
Socai.xlsx,Sheet1:D3,395,3,0,2,0
big.xlsx,Sheet1:A1,1703,1,0,1,0
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,97,26,0,26,0
BASE_BERLINI_COMPLETA.xlsx,VENTAS_BERLINI:A5859,2212,6,0,2,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N3000,2239,3,0,3,0
策略分析_20160526.xlsx,overfitting檢定:A36,569,34,0,34,0
PFIII_elasticities_ex2.xlsx,Sheet1:AB1,2185,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H580,77,1,0,1,0
HashKey.xlsx,Shenmue II (PAL) (DC):D29,96,3,0,2,0
Toro.xlsx,Sheet1:B1,1458,4,0,4,0
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,SKILLS:C20,1314,78,1,65,1
تلابت.xlsx,المشاريع :A3,866,1,0,1,0
exp2.xlsx,Raw Data_Experiment 2:I900,134,1,0,1,0
KPMG1.xlsx,Merge Table:C6176,8397,10,0,1,0
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,309,1,0,1,0
Pokemon Info.xlsx,Form Rows:F1,104,1,0,1,0
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D411,157,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:C5,359,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,236,1,0,1,0
60_40_unguided.xlsx,Data:W9220,2703,2,0,2,0
category-yahoo-auction.xlsx,21600:A117,174,3,0,2,0
2019-01-01行政区划四级.xlsx,区县:H2,3576,3000,25,2999,26
nehody-brno.xlsx,06:T6897,1262,4,0,2,0
zaloi_0_nogrants.xlsx,Percentiles:B2,4245,716,7,713,7
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,715,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D1089,196,5,0,5,1
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,SNG:I43106,459,1,0,1,0
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:B203,833,10,0,10,0
Logged Geyser Data_Final.xlsx,Sheet3:C5,2626,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2129,9463,2358,23,2274,24
R1CD.xlsx,Sheet1:C59,9999,2,0,1,0
Caida23MAggVerification.xlsx,Caida23MAggVerification:A52,151,6,0,1,0
Sustentabilidad.xlsx,CEV2:I2392,284,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:E1300,1402,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y853,143,12,0,9,0
zaloi_1_nogrants.xlsx,Percentiles:B2,4440,716,7,713,7
VIL-2016-10.xlsx,OCT 27:Q15,150,8,0,8,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:LI5,348,1,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:IT6,3956,3,1,2,1
Практика 10.xlsx,Портфель:B1,7780,115,1,2,1
Procedure_1-5009.xlsx,Procedure_1-5009:G4528,49,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:B10241,2676,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,801,2,0,2,0
MLIAM10det_model.xlsx,economy:E5,1454,51,1,14,1
albert.xlsx,sheet1:K728,398,4,0,2,0
db_atm.xlsx,Sheet1:I3492,341,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B1,379,2,0,2,0
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:C3075,525,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:J3928,132,1,0,1,0
LevelC.xlsx,Sheet1:G1578,122,12,0,9,0
ALL_USA_PL.xlsx,Arkusz2:H2,242,1,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,SNG:I43106,483,1,0,1,0
Revenue.xlsx,Chart:D92,2613,3,0,2,0
松_分级加载.xlsx,50:A591505,208,5,0,4,0
Raster_Coordenadas.xlsx,Rectifica:B63,2667,11,0,5,0
KB08_FC_1-1_nachher.xlsx,Berechnung_Yu&Stand:DT14,30153,1101,10,1093,11
Ventas marzo 2021.xlsx,Ventas marzo 2021:P258,191,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B118,1005,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:D1273,104,4,0,1,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:E10702,679,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,300,1,0,1,0
CorrectingThePastData.xlsx,Experiment 1:EV66,483,0,0,0,0
SeverityIndex.xlsx,Myanmar:DF8,4238,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:F4110,1291,2,0,2,0
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CBJ5,435,1,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Zero Turbulence Curve:B26,3540,11,0,3,0
inventory_dates.xlsx,inventory:B67199,160,2,0,1,0
export.xlsx,export:C6383,297,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,8860,1,0,1,0
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F54,241,7,0,7,0
rainfall_data.xlsx,Sheet1:B4,846,4,0,4,0
2018_02_03.xlsx,产品:EB9,985,28,0,28,0
Курсач.Кластер 7 -  All.xlsx,Мужчины:G318,367,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:B8,119,4,0,1,0
syllable_analysis.xlsx,syllable:AU1586,3664,0,0,0,0
minimum_bounding_box.xlsx,Sheet1:E12746,2065,7,0,7,0
Client_List_2012-13-clean.xlsx,Client_List:M374,100,1,0,1,0
Data_Experiment.xlsx,Hoja1:B235,330,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,216,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,610,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:U815,94,2,0,2,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,291,1,0,1,0
Commission PSP RTSP 30-11-2018.xlsx,B2S:U45,327,4,0,4,0
VIL-2015-05.xlsx,MAY 6:Q34,192,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:E3021,171,2,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:T28,558,4,0,3,0
STORELAND_TBL.xlsx,Feuil4:B3,112,4,0,1,0
bitcoin-difficulty.xlsx,Data:C416,280,3,0,2,0
Japanese lyrics dictionary.xlsx,Unique words:C669,197,3,0,3,0
Copy of TriHistory.xlsx,TriHistory:E2556,1839,14,0,8,0
StarterBook - Mary Gong.xlsx,Bonus:B3,138,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:B88,803,6,0,1,0
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:AX17,334,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,282,1,0,1,0
projectdata-nyse (1).xlsx,Forecast Model:B35,193,2,0,1,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:D388,734,2,0,1,0
Category_wise_report_2017_synth.xlsx,Cochin:O41,695,4,0,4,0
RIG dauers CO2.xlsx,6365:F134,320,13,0,12,0
calibration_methods.xlsx,vessel calibrations:B9,184,13,0,13,0
Korngrößenverteilung_Mesh_final_new.xlsx,d65_WithIntermediateSections:J2,671,84,0,84,0
TOBG-Combined.RPKM.xlsx,Sheet1:AN665,72,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A24419,735,4,0,3,0
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:D9,1235,2014,22,2014,23
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:B88,703,6,0,1,0
fwdhistperu.xlsx,Hoja2:D1,214,1,0,1,0
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:CS9,656,3,0,3,0
monitoring_rebio_2020_05_11.xlsx,ISC:J3725,756,1,0,1,0
data processingfn.xlsx,VA:C4,1437,61,0,61,0
KickStarterBook.xlsx,Bonus:D5,176,4,0,1,0
VIL-2018-09.xlsx,6:AP32,297,0,0,0,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:I66361,230,1,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):C3,184,2,0,1,0
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:AA86,909,2,0,2,0
StarterBook-HW1.xlsx,Goal Outcomes:C11,203,4,0,1,0
StarterBook-Solution.xlsx,Bonus:B12,255,4,0,1,0
数据库.xlsx,辅材:M2,1045,2,0,2,0
4583.xlsx,シート7:A3,2142,8,0,6,0
aqi 2.xlsx,filled data:N7555,5129,156,3,156,3
Practiceproject_2.xlsx,Dashboard_Prep:A356245,249,3,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:E2724,336,2,0,1,0
real work solution.xlsx,Al Bundy:C14971,434,2,0,2,0
NHL 2011-12.xlsx,SkaterStats:S575,348,6,0,2,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Al Bundy:C14970,417,2,0,2,0
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,114,4,0,4,0
cp_v_ac.xlsx,raise_vs_check:A2,432,1,0,1,0
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:A6,79,3,0,3,0
summary (Autosaved).xlsx,FB:AA2,988,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,WhatWasMissed_4Day:U118,96,3,0,1,0
152 - 155 - 15.xlsx,NXT:C92,139,8,0,8,0
2012.b.xlsx,2012.b:D2114,3010,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:B823,102,1,0,1,0
3C LT AutomationModel.xlsx,Work:G282,126,1,0,1,0
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Score:S90,224,4,0,3,0
g9jdxseks2.06.2018.xlsx,例:D922,795,3,0,1,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B66,597,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:Q469,88,5,0,4,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,232,2,0,1,0
wide.xlsx,Sheet1:A1,126,1,0,1,0
English_Hindi.xlsx,new:C1332,168,2,0,1,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,665,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,7_Average_Fat:DK66,1549,185,2,98,2
knock_vertical.xlsx,data:J24,384,1,0,1,0
BC  KQKD T12.2017 BIÊN HÒA.xlsx,BKE:F18,196,10,0,10,0
Day3.xlsx,P1:E2,324,6,0,3,0
zn一分钟数据.xlsx,Sheet1:D425,1436,8,0,3,1
CensusIncomeWithSample.xlsx,Sheet1:D7,358,4,0,1,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B1024,2773,2,0,2,0
7980.xlsx,シート7:A3,2165,8,0,6,0
FM_Excel Homework.xlsx,Bonus:D7,249,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A3980,320,8,0,6,0
工作簿1-20181122140451041.xlsx,不良明细:CBJ5,431,1,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:AY355,243,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B71274,399,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CBJ5,395,1,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E8,4905,19,1,11,1
dang ky kh.xlsx,CHINH SUA TTKH:N11,388,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,279,1,0,1,0
monitoring_v4_2020-04-07.xlsx,Sheet1:D14953,495,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,7_Average_Fat:DK66,1533,153,1,98,2
đơn hàng.xlsx,03-04:A133,156,1,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K22,161,24,0,24,0
ExcelHomework.xlsx,Bonus %Success vs Amount:B3,262,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:H5,1713,64,0,63,0
勃泰增建廠房.xlsx,估算:T4081,829,1,0,1,0
2.01_-_high_risk.xlsx,Smelter List:G1169,155,2,0,1,0
POWER POINT.xlsx,2:F40,348,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0158 Test All With Mod:J3,214,4,0,4,0
PredictingaBankingCustomer.xlsx,Testdata:U5340,130,3,0,3,0
Start Year Capacities.xlsx,Form 860 2018:F273,2499,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:A10,205,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):D11069,1437,1,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:C4,95,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:O1,139,4,0,2,0
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,825,0,0,0,0
final assessment.xlsx,Data:S61,212,6,0,5,0
2019-06-15-0811_empty_racir.xlsx,Measurements:C13,832,20,0,5,0
工作簿1-20181122160355407.xlsx,不良明细:CBJ5,476,1,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D444,548,3,0,2,0
viz.xlsx,viz:G12899,826,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,193,1,0,1,0
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:A6,1585,1,0,1,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:F862,190,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B66,556,6,0,1,0
metro.xlsx,Sheet7:A2,872,25,1,24,1
caldata.xlsx,Analysis for cur32:C3049,209,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,Sheet1:U60,1386,14,0,12,0
dataset_emotion3_ver2.xlsx,Sheet1:B9624,281,1,0,1,0
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H19452,1816,3,0,2,0
skips_pop_2019.xlsx,skips_pop_2019:D46975,526,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:AY148,4803,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:K97,103,3,0,2,0
测试-30000.xlsx,Sheet2:A1,5991,35,0,35,1
工作簿1-20181122143030504.xlsx,不良明细:CBJ5,438,1,0,1,0
30380.xlsx,11-04-19:D11,110,8,0,1,0
30daysback-answer.xlsx,result:A1761,172,4,0,3,0
Test_01.xlsx,Diagramme:V400,852,8,0,5,0
benchmark_AMP_models.xlsx,calculation_main:C9,353,5,0,2,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,по неделям:I146,301,8,0,8,0
Datos municipios.xlsx,tam&dens-mun:A3896,144,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CBJ5,489,1,0,1,0
subset3-tally.xlsx,tally:C2820,149,1,0,1,0
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,181,19,0,19,0
Excel-Challenge HW.xlsx,Dataset:E1040,178,2,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:L250,227,14,0,14,1
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:G942,249,10,0,10,0
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B66,603,6,1,1,1
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:E539,206,2,0,1,0
W23703-118.xlsx,Sheet1:E2,567,4,0,4,0
052018_Performance vs Target tracking_ENT.xlsx,Playback:AU19,544,15,0,15,0
VIL-2014-07.xlsx,JULY 22:Q10,128,14,0,14,0
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CBJ5,379,1,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:H90,269,12,0,10,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,249,1,0,1,0
Plotting_data.xlsx,Sheet2:P2640,363,1,0,1,0
Kickstarter_Challenge_submit.xlsx,Outcome Based on Goals:B3,163,4,0,1,0
Sample - Superstore_NovikovAV.xlsx,Orders:R7962,102,1,0,1,0
GIS开挖区域.xlsx,路线:A113,144,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A894,155,1,0,1,0
NCSP Lat.xlsx,Taul1:C4495,1959,10,0,2,0
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C2,1182,30,0,29,0
experiment results.xlsx,routers_data_process:M201,402,13,0,13,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,815,7,0,4,0
teeeest.xlsx,18:B5,140329,3164,46,3163,48
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:U1,519,2,0,2,0
设计思考.xlsx,三国志参考:Z7,1501,3,0,3,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B25,393,7,1,4,1
VIL-2015-02.xlsx,FEB 7:Q10,113,9,0,9,0
8c20-1.xlsx,Q890:F2,117,1,0,1,0
قلعة-سنان.xlsx,المشاريع:A3,733,1,0,1,0
St. Vincent Mercy Hospital.xlsx,CPT:H874,206,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.RAW:BC346,158,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:E13,875,20,0,5,0
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:AY5317,1329,0,0,0,0
W1GS66030-10.xlsx,Sheet1:E3,568,4,0,4,0
emissions_reduction_master_sheet.xlsx,RegAgg:A59,295,1,0,1,0
HistoricalQuotes.xlsx,Zions10Years:B907,778,51,1,40,1
صفاقس.xlsx,المشاريع:A3,1092,1,0,1,0
detil_pengasuhan.xlsx,detil_pengasuhan:A2,241,1,0,1,0
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:A6,83,3,0,3,0
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B5,103,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:B8764,1055,6,0,6,0
myFile.xlsx,allresults:B34380,6063,7,0,1,0
AirQualityUCI3.xlsx,AirQualityUCI:A1215,163,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19393,371,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:F123,169,6,0,2,0
Bank Term Deposit Subscription Report.xlsx,Report:C294,301,4,0,4,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:E4114,307,2,2,2,2
naiveBayesFinal.xlsx,Bayes Theorem:P5481,1604,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P229,3140,951,8,951,9
kickstarter1.xlsx,Outcomes Based on Goals:D5,159,4,0,1,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,int. presets cp_5d+wd:C128,3061,170,1,170,1
resultats.xlsx,test:E3638,728,13,0,13,0
WebAssembly Security.xlsx,Developer-Relations by Category:B9,269,23,0,23,0
REPORT T06 - 2018.xlsx,Rpt:CH355,8420,73,1,69,1
controle-de-estoque.xlsx,Saidas:A342,125,1,0,1,0
msme_data_with_notes.xlsx,Kenya:C90,1837,17,0,9,0
VIL-2016-08.xlsx,AUG 26:Q15,120,8,0,8,0
bdflows.xlsx,annual_baseflowdominent:J6917,1376,2,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D706,164,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,159,1,0,1,0
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,8499,3,0,3,0
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5906,541,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:D7,171,1,0,1,0
Community Crime 2016.xlsx,2016:AF1,67,0,0,0,0
Final DZ Data - Feb 19.xlsx,Labels:C3999,218,2,0,1,0
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:A1033055,3676,1,0,1,0
6 - Formatting and Styles.xlsx,Sales 2015 Before:J1,223,1,0,1,0
task_info_data.xlsx,文本:K2,753,6,0,6,0
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:B209,1714,4,0,3,0
pwt90_NA.xlsx,Data:C8504,1180,2,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2088,117,1,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,427,1,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,368,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,268,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,6979,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,575,11,0,4,0
