fileName,Longest Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
sd.xlsx,Results_Production:AY27,75,6,0,4,0
1 proportion hypothesis test with pivot table.xlsx,Sheet1:G417,75,1,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C7,970,47194,30537,47193,30568
Schedulamatic.xlsx,Classes:E31,71,9,0,4,0
label_underwriter_data.xlsx,工作表1:AH2799,685,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CEA5,105,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,247,10,0,5,0
5-18.xlsx,配件价格2:A10,930,2,0,2,0
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:L67,440,6,0,1,0
الماتلين.xlsx,المشاريع:A3,148,355,2,1,2
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:T1895,88,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,19.现金流量表-财务 (IRR) (04年起):D18,3520,336,23,334,23
absoluteBestResponse.xlsx,data:A10568,5022,3,0,1,0
925_listener_data.xlsx,925_listener_data:B411,50,1,0,1,0
NPL SJT CASH  7-21.xlsx,ท่าพระ 62:W49,3328,52,1,52,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:D5,157,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S22,53,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:H1646,286,2,0,2,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:CMS66,105,1,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:D5,659,1999,17,1,17
zadanie5.xlsx,dane:E2,321,18264,219,18264,232
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,86,2712,75,1,75
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,343,8,0,1,0
COVID-AIRPORT.xlsx,DATA:M1,1497,23968,304,23968,321
StarterBook Angele Yazbec.xlsx,Bonus Chart Outcomes_Goals:D5,313,4,0,1,0
LR2.xlsx,Задание 1:B3,117,1215,20,1181,20
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:W8646,632,1,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,423,10920,80,10920,85
熱負荷と自然室温の計算シート.xlsx,1地域:P36,242,2921,1576,2921,1577
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:JH58,317,2,0,1,0
95_5_unguided.xlsx,95_5_Error:D39,234,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J640,278,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,310,10381,123,10381,128
JRC-IDEES-2015_Residential_LU.xlsx,RES_hh_SLD:P178,496,7,0,6,0
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:D11,117,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D232,56,1,0,1,0
Report_2017 08.28.xlsx,Rpt:AH439,1190,15,1,15,1
loc.kor.produce.xlsx,产出数值:D4,52,308,2,308,2
Practical example. Confidence intervals_lesson.xlsx,Germany:AM28,460,0,0,0,0
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B3,302,9,0,9,0
Superstore1.xlsx,Dashboard:Q43,183,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:G49,343,4,1,4,1
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:E5,142,2102,16,1,17
Potoff_data_branched_alkanes_nerd.xlsx,template:A43,101,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,Town:BX1088,2021,0,0,0,0
eurovision_song_contest_1975_2016.xlsx,Data:C2451,1392,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:F5,492,294,2,246,3
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:E15,58,248,2,1,2
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Pivot Tables:C7,97,1,0,1,0
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,Discrete LDC:B28,1603,200,1,200,1
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F42,120,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,216,2480,17,7,17
AccountHoldingsLogData.xlsx,Sheet1:AL1,2886,0,0,0,0
Diao2004_v1.xlsx,Conduction:T172,154,915,6,915,6
passive_skill_info.xlsx,Sheet4:A2,316,3844,33,3843,36
151121 hyst_char.xlsx,11_27_flow1:E268,143,6,0,6,0
kickstarter file.xlsx,goal:B11,463,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,313,6984,86,1,87
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:C414,246,22,1,20,1
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Confidence Intervals:A2,160,4999,48,1,48
TEA Percent Housing by Tract.xlsx,Sheet1:D24651,598,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:G4,19089,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,iferror:D5,124,1447,14,1445,15
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Germany:AM28,441,0,0,0,0
LeetCode.xlsx,C#:B1068,157,1,0,1,0
60-6.xlsx,Load-Displacement:D41,260,1013,24,1005,25
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F10568,471,2,1,1,1
radni.xlsx,javne_financije:BN4,149,0,0,0,0
2003 rel517.xlsx,rel517:J4133,690,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U474,109,4,0,2,0
destination_review.xlsx,Original:B11560,141,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wilton:R52,70,30,1,30,1
bay6g7.xlsx,Sheet1:H29196,3217,2,0,2,0
Dane w czasie.xlsx,dane:E2,62,2232,16,2232,17
45-Spray-Test-100psi.xlsx,Analysis:R5,60,1316,13,1316,13
Socai.xlsx,Sheet1:C4,213,52,0,52,0
big.xlsx,Sheet1:C1,2060,79999,875,1,886
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,59,4062,42,4062,44
BASE_BERLINI_COMPLETA.xlsx,VENTAS_SEMANALES:A79,3020,4,0,1,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N42,1630,5,0,5,0
策略分析_20160526.xlsx,總體策略合併統計:B2,424,7188,122,7186,127
PFIII_elasticities_ex2.xlsx,Sheet1:AJ1,1358,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H1027,287,1,0,1,0
HashKey.xlsx,Shenmue (PAL):E585,86,1,0,1,0
Toro.xlsx,Sheet1:D1,1327,78838,695,78838,741
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,MATH:N151,169,69,2,61,2
تلابت.xlsx,المشاريع :A3,112,355,2,1,2
exp2.xlsx,Raw Data_Experiment 2:I12676,95,1,0,1,0
KPMG1.xlsx,Pivot 1:D410,2962,3,0,2,0
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,118,227,1,1,1
Pokemon Info.xlsx,Form Rows:F1,119,1114,13,1,13
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D400,166,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:D4,317,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,241,227,1,1,1
60_40_unguided.xlsx,Data:U46,2400,3,0,2,0
category-yahoo-auction.xlsx,21600:A248,84,3,0,2,0
2019-01-01行政区划四级.xlsx,街道|镇:H2,3544,87125,822,87125,879
nehody-brno.xlsx,06:T4828,1147,4,0,2,0
zaloi_0_nogrants.xlsx,Poor:B80,1057,922,17,922,18
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B47,406,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D21,139,11,0,11,0
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,DBEDT Yearly:C4,83,24,0,1,0
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:A4206,422,6,0,6,0
Logged Geyser Data_Final.xlsx,Sheet3:C6,2491,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2139,2727,88624,3611,88624,3686
R1CD.xlsx,Sheet1:I52,11831,2804,23,1,23
Caida23MAggVerification.xlsx,Caida23MAggVerification:A539,102,6,0,1,0
Sustentabilidad.xlsx,CEV2:I5299,345,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:C272,1835,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y111,84,3352,30,3349,32
zaloi_1_nogrants.xlsx,Poor:B80,1006,922,38,922,39
VIL-2016-10.xlsx,OCT 27:Q14,81,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:CMS66,101,1,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:G1,661,251,2,251,2
Практика 10.xlsx,Коэффициенты:B574,5040,6,1,1,1
Procedure_1-5009.xlsx,Procedure_1-5009:S4143,52,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:C6397,2236,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,780,44676,357,44676,381
MLIAM10det_model.xlsx,economy:AI5,631,0,0,0,0
albert.xlsx,sheet1:K2611,312,4,0,2,0
db_atm.xlsx,Sheet1:I36757,531,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B3,324,729,10,729,11
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:L13177,488,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:I654,94,1,0,1,0
LevelC.xlsx,Sheet1:H40,117,4,0,3,0
ALL_USA_PL.xlsx,USA_regiony:A6,301,1,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,DBEDT Yearly:C4,125,24,0,1,0
Revenue.xlsx,Chart:C32,3595,3,0,2,0
松_分级加载.xlsx,50:A2,261,18431,221,8405,231
Raster_Coordenadas.xlsx,Imagen Como Grilla:C85,1597,8240,110,8240,115
KB08_FC_1-1_nachher.xlsx,Kf_Kozeny-Carman:D26,14731,66,1,66,1
Ventas marzo 2021.xlsx,Ventas marzo 2021:P49,66,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B364,1168,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:C1315,86,4,0,2,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:D9741,796,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,120,195,1,1,1
CorrectingThePastData.xlsx,Experiment 1:EV35,292,0,0,0,0
SeverityIndex.xlsx,Myanmar:DU12,435,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:G34,1288,2,0,2,0
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CEA5,173,2,1,1,1
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Levels:C3,1501,118,1,117,1
inventory_dates.xlsx,inventory:B68112,125,2,0,1,0
export.xlsx,export:C941,265,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,985,4109,28,1,28
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F28,288,7,0,7,0
rainfall_data.xlsx,Sheet1:K584,468,153,1,153,1
2018_02_03.xlsx,产品:AV94,256,0,0,0,0
Курсач.Кластер 7 -  All.xlsx,Мужчины:M15,212,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:D3,140,4,0,1,0
syllable_analysis.xlsx,syllable:AU43,2437,4,0,4,0
minimum_bounding_box.xlsx,Sheet1:E23811,977,5,0,4,0
Client_List_2012-13-clean.xlsx,Client_List:M564,106,1,0,1,0
Data_Experiment.xlsx,Hoja1:E5411,294,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,51,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,430,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:V323,87,1,0,1,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,165,195,2,1,2
Commission PSP RTSP 30-11-2018.xlsx,B2S:U58,97,6,0,6,0
VIL-2015-05.xlsx,MAY 6:Q10,66,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:I3390,216,1,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:U54,683,3,0,2,0
STORELAND_TBL.xlsx,Feuil4:C38,87,4,1,2,1
bitcoin-difficulty.xlsx,Data:D349,296,3,0,2,0
Japanese lyrics dictionary.xlsx,All lyrics:E3228,176,1,0,1,0
Copy of TriHistory.xlsx,Monthly Run Totals:H6,1162,93,1,1,1
StarterBook - Mary Gong.xlsx,Bonus:D6,135,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:L67,480,6,0,1,0
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:BF45,73,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,113,17,0,1,0
projectdata-nyse (1).xlsx,projectdata-nyse (1):H1599,112,3,0,2,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:C18947,679,2,0,1,0
Category_wise_report_2017_synth.xlsx,Guwahati:BA13,139,2,0,1,0
RIG dauers CO2.xlsx,6351:F29,223,379,3,378,3
calibration_methods.xlsx,vessel calibrations:F5,114,8,0,8,0
Korngrößenverteilung_Mesh_final_new.xlsx,pos2b:K18,128,79,1,78,1
TOBG-Combined.RPKM.xlsx,Sheet1:D920,101,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A38,733,25807,356,5,363
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:E6,213,3409,80,3409,82
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:L67,402,6,0,1,0
fwdhistperu.xlsx,Hoja2:E572,189,1,0,1,0
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:BB10,115,1,0,1,0
monitoring_rebio_2020_05_11.xlsx,ISC:P1222,331,1,0,1,0
data processingfn.xlsx,VA:C4,525,1704,14,1704,15
KickStarterBook.xlsx,Bonus:D4,144,4,0,1,0
VIL-2018-09.xlsx,22:AE34,133,1,0,1,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:A7,426,44121,532,1,535
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):H2,96,386,3,1,3
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:L31,189,223,2,222,2
StarterBook-HW1.xlsx,Goal Outcomes:D6,220,4,0,1,1
StarterBook-Solution.xlsx,Bonus:D7,164,4,0,1,0
数据库.xlsx,管材:B67,319,2,0,1,0
4583.xlsx,シート1:K3,807,1024,15,34,15
aqi 2.xlsx,filled data:N7542,1463,144,2,144,2
Practiceproject_2.xlsx,Dashboard_Prep:A34,162,8,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:I2389,306,1,0,1,0
real work solution.xlsx,Tasks 1-2:M20,470,6,0,5,0
NHL 2011-12.xlsx,SkaterStats:AA877,198,0,0,0,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Germany:AM28,467,0,0,0,0
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,73,90,0,90,0
cp_v_ac.xlsx,raise_vs_check:A2,531,9999,112,1,113
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:E5,58,995,8,1,8
summary (Autosaved).xlsx,FB:AA2,715,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,NewDistributions:AE39,56,3,0,2,0
152 - 155 - 15.xlsx,THE KHO:H14,63,112,0,3,0
2012.b.xlsx,2012.b:D41212,3835,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:C594,49,1,0,1,0
3C LT AutomationModel.xlsx,Work:G442,404,159,1,1,1
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Registration:A11,70,99,0,1,0
g9jdxseks2.06.2018.xlsx,例:H73,373,2,0,2,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B47,316,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:S525,95,4,0,3,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,125,7695,73,1,73
wide.xlsx,Sheet1:A1,91,16383,165,1,171
English_Hindi.xlsx,new:B1265,206,2,0,2,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,421,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,ComparisonInf:F2,484,192,1,1,2
knock_vertical.xlsx,data:J24,480,67099,548,1,554
BC  KQKD T12.2017 BIÊN HÒA.xlsx,nguyen vat lieu kho:E41,63,20,0,20,0
Day3.xlsx,P1:E2,229,7554,89,7554,94
zn一分钟数据.xlsx,Sheet1:E2797,951,1720,40,1720,42
CensusIncomeWithSample.xlsx,Analysis:A45,427,6,0,5,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B36,3012,2,0,2,0
7980.xlsx,シート1:K3,826,1024,18,34,18
FM_Excel Homework.xlsx,Bonus:C10,317,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A41,293,408,6,59,6
工作簿1-20181122140451041.xlsx,不良明细:CEA5,93,2,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:Q49,162,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B22186,622,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CEA5,159,2,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E26,3335,30414,3650,30411,3670
dang ky kh.xlsx,CHINH SUA TTKH:N13,262,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,187,1375,9,1,9
monitoring_v4_2020-04-07.xlsx,Sheet1:F3421,626,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,ComparisonInf:F2,468,192,1,1,1
đơn hàng.xlsx,03-04:A133,47,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K21,141,44,0,44,0
ExcelHomework.xlsx,Bonus %Success vs Amount:D5,143,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:I5,960,22021,291,22020,305
勃泰增建廠房.xlsx,估算:C8573,301,1,0,1,0
2.01_-_high_risk.xlsx,Checker:B50,54,6,0,6,0
POWER POINT.xlsx,2:F41,179,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0150 01 factors:F6,109,62,0,1,0
PredictingaBankingCustomer.xlsx,Testdata:V44,158,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:L3,2664,22118,231,1,238
BOM_Formula_final.xlsx,Sheet1:B10,42,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):E7224,1762,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:D3,127,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:C22,77,4,0,3,0
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,346,0,0,0,0
final assessment.xlsx,Data:O42,147,6,0,6,0
2019-06-15-0811_empty_racir.xlsx,Measurements:D13,376,6600,101,6600,104
工作簿1-20181122160355407.xlsx,不良明细:CEA5,124,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D634,316,4,0,3,0
viz.xlsx,viz:G5725,1191,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,193,195,1,1,1
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:D14,2051,3,0,2,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:I1242,292,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B47,412,6,0,1,0
metro.xlsx,Sheet7:A3,506,6763,6611,6763,6614
caldata.xlsx,Analysis for cur32:C2340,133,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,BTC_USD Bitfinex Historical Dat:E2,1134,5796,11766,5795,11769
dataset_emotion3_ver2.xlsx,Sheet1:B54935,444,1,0,1,0
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H17530,2016,5,0,4,0
skips_pop_2019.xlsx,skips_pop_2019:D43131,702,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:M1288,998,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:L952,77,3,0,2,0
测试-30000.xlsx,Sheet2:A1,4893,179999,3449,179999,3663
工作簿1-20181122143030504.xlsx,不良明细:CEA5,97,2,0,1,0
30380.xlsx,14-09-17:O7,61,3,0,3,0
30daysback-answer.xlsx,result:A12,180,4171,30084,4170,30087
Test_01.xlsx,Diagramme:V1285,526,8,0,5,0
benchmark_AMP_models.xlsx,calculation_main:E3,348,4,0,3,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,ВЕТЕР_класт:A4,184,165,1,77,1
Datos municipios.xlsx,tam&dens-mun:A1974,135,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CEA5,94,2,0,1,0
subset3-tally.xlsx,tally:D898,147,1,1,1,1
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,211,47,0,47,0
Excel-Challenge HW.xlsx,Dataset:D68,143,1,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:T49,65,14,1,14,1
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:I83,52,1942,17,1941,18
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B47,451,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:I662,141,1,0,1,0
W23703-118.xlsx,Sheet1:D2,439,14196,162,14196,169
052018_Performance vs Target tracking_ENT.xlsx,Playback:AK54,87,0,0,0,0
VIL-2014-07.xlsx,JULY 22:Q10,56,69,0,69,0
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CEA5,95,2,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:C36,178,9,0,9,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,174,227,1,1,1
Plotting_data.xlsx,Sheet2:K45,383,2,0,2,0
Kickstarter_Challenge_submit.xlsx,Kickstarter:J1820,118,2,0,2,0
Sample - Superstore_NovikovAV.xlsx,Orders:U3414,119,1,0,1,0
GIS开挖区域.xlsx,路线:A838,149,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A7474,126,1,0,1,0
NCSP Lat.xlsx,Taul1:C1110,483,9,0,2,0
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C3,1101,118,1,117,1
experiment results.xlsx,routers_data_process:G111,60,9,0,9,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,388,3191,46,3189,47
teeeest.xlsx,18:BI5,7800,0,1,0,1
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:E13552,533,2,0,1,0
设计思考.xlsx,三国志参考:E3,514,17,0,4,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B24,424,28123,237,12,240
VIL-2015-02.xlsx,FEB 7:Q15,48,12,0,12,0
8c20-1.xlsx,真实应力应变 -R-O model:B374,91,14,0,5,0
قلعة-سنان.xlsx,المشاريع:A3,144,355,3,1,3
St. Vincent Mercy Hospital.xlsx,CPT:K941,169,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.biomass:N272,76,1,0,1,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:C11,464,5610,220,5610,223
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:BA5630,827,0,0,0,0
W1GS66030-10.xlsx,Sheet1:C2,497,14196,204,14196,212
emissions_reduction_master_sheet.xlsx,SecAgg:A422,117,5938,40,1,41
HistoricalQuotes.xlsx,Zions10Years:B38,632,27665,548,27652,576
صفاقس.xlsx,المشاريع:A3,207,355,2,1,2
detil_pengasuhan.xlsx,detil_pengasuhan:A2,349,44555,311,1,314
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:E5,58,995,7,1,7
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B11,154,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:A5,1163,8759,79,1,80
myFile.xlsx,allresults:H23809,5851,3,0,2,0
AirQualityUCI3.xlsx,AirQualityUCI:B701,153,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19136,347,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:H32,132,9,0,5,0
Bank Term Deposit Subscription Report.xlsx,Report:D288,277,7,0,6,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:N3446,300,1,0,1,0
naiveBayesFinal.xlsx,Bayes Theorem:O5280,1160,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P191,699,4186,75,4186,77
kickstarter1.xlsx,Kickstarter :J473,98,2,0,2,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,2-Quote Inputs:F36,787,27,0,20,0
resultats.xlsx,test:E35,774,17,0,13,0
WebAssembly Security.xlsx,Topics by Category:AI13,128,0,0,0,0
REPORT T06 - 2018.xlsx,Rpt:BC437,1438,0,0,0,0
controle-de-estoque.xlsx,Saidas:C1074,90,1,0,1,0
msme_data_with_notes.xlsx,Puerto Rico:C13,646,20,0,4,0
VIL-2016-08.xlsx,AUG 26:Q14,61,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:P6634,1693,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D633,58,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,267,1463,8,1,8
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,857,4032,31,5,31
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5135,624,3,0,1,1
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:E5,107,1,0,1,0
Community Crime 2016.xlsx,2016:S1,98,16333,1887,1,1892
Final DZ Data - Feb 19.xlsx,Labels:C6794,77,239,2,1,2
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:B2,4172,199999,2312,1,2328
6 - Formatting and Styles.xlsx,Orders After:P841,119,5,0,4,0
task_info_data.xlsx,task_info_data:A3,426,296,2,296,2
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:D44,1261,8,0,2,0
pwt90_NA.xlsx,Data:H870,1087,1,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2572,137,100,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CEA5,96,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wilton:R52,104,30,0,30,0
ASSEGID GEBEYEHU.xlsx,Sheet5:B4,207,4,0,1,0
nkn_v_3-29.xlsx,INFO-FAQ - vstupy:A13,799,110,1,18,1
‘’‘00-5 .xlsx,Load-Displacement:D43,510,1274,28,1266,29
Opilio_ActualVsCalculatedWeight.xlsx,CRAB.OPILIO_ACTUAL_WEIGHT:R2,369,4488,56,4488,59
