fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:A6,61,996,9,3,9
summary (Autosaved).xlsx,FB:AA2,1149,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,WhatWasMissed_4Day:U118,69,102,1,102,1
152 - 155 - 15.xlsx,NXT:C92,374,189,2,186,2
2012.b.xlsx,2012.b:D2114,3678,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:B823,72,1,0,1,0
3C LT AutomationModel.xlsx,Work:G282,187,159,1,1,1
g9jdxseks2.06.2018.xlsx,例:D922,161,3,0,1,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B66,463,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:Q469,84,5,0,4,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,122,7695,105,1,106
wide.xlsx,Sheet1:A1,132,16383,162,1,173
English_Hindi.xlsx,new:C1332,220,2,0,1,0
考勤登记表2015年7月.xlsx,门禁:F2415,2389,3512,43,5,45
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,605,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,7_Average_Fat:DK66,952,5491,7504,5489,7508
BC  KQKD T12.2017 BIÊN HÒA.xlsx,BKE:F18,99,1249,20,1249,21
Day3.xlsx,P1:E2,572,7554,337,7554,343
16_07_fixed_many_combined.xlsx,computer_lab2pc15:A388238,2008,12896,296,12896,310
zn一分钟数据.xlsx,Sheet1:D425,1357,1720,29,1720,30
CensusIncomeWithSample.xlsx,Sheet1:D7,546,9,0,9,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B1024,4581,2,0,2,0
whatsapp_edit.xlsx,whatsapp_edit:A3980,564,408,4,58,4
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:AY355,206,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B71274,802,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CBJ5,97,2,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E8,3590,30414,5212,30411,5241
dang ky kh.xlsx,CHINH SUA TTKH:N11,294,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,274,1375,14,1,14
Fact2Sheet_Corona_20200626.xlsx,7_Average_Fat:DK66,843,5491,6745,5489,6749
đơn hàng.xlsx,03-04:A133,74,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K22,109,46,1,46,1
ExcelHomework.xlsx,Bonus %Success vs Amount:B3,1243,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:H5,1656,22021,542,22020,567
2.01_-_high_risk.xlsx,Smelter List:G1169,179,1932,23,1932,25
POWER POINT.xlsx,2:F40,537,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0158 Test All With Mod:J3,283,1154,12,4,12
PredictingaBankingCustomer.xlsx,Testdata:U5340,293,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:F273,1874,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:A10,44,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):D11069,3674,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:C4,157,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:O1,93,1192,19,1192,19
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,357,0,0,0,0
final assessment.xlsx,Data:S61,196,6,0,5,0
2019-06-15-0811_empty_racir.xlsx,Measurements:C13,385,6600,127,6600,132
工作簿1-20181122160355407.xlsx,不良明细:CBJ5,97,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D444,321,4,0,3,0
viz.xlsx,viz:G12899,664,2,1,1,1
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,123,195,1,1,1
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:A6,247,9,0,1,0
caldata.xlsx,Analysis for cur32:C3049,142,19,1,15,1
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,Sheet1:U60,1459,8516,17053,8512,17061
❤考勤登记表2015年9月 更新.xlsx,门禁:G1454,18762,5261,161,4,164
skips_pop_2019.xlsx,skips_pop_2019:D46975,1509,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:AY148,2541,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:K97,111,3,0,2,0
工作簿1-20181122143030504.xlsx,不良明细:CBJ5,105,2,0,1,0
30daysback-answer.xlsx,result:A1761,207,4171,45034,4170,45038
benchmark_AMP_models.xlsx,calculation_main:C9,338,5,0,2,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,по неделям:I146,307,792,12,792,13
Datos municipios.xlsx,tam&dens-mun:A3896,691,2,1,1,1
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CBJ5,331,2,0,1,0
subset3-tally.xlsx,tally:C2820,87,1,0,1,0
Excel-Challenge HW.xlsx,Dataset:E1040,378,2,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:L250,431,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:G942,90,1942,26,1941,28
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B66,764,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:E539,379,2,0,1,0
W23703-118.xlsx,Sheet1:E2,1092,14196,326,14196,337
052018_Performance vs Target tracking_ENT.xlsx,Playback:AU19,139,15,0,15,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,475,227,2,1,2
Plotting_data.xlsx,Sheet2:P2640,578,2639,203,1,203
GIS开挖区域.xlsx,路线:A113,181,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A894,220,1,0,1,0
experiment results.xlsx,routers_data_process:M201,132,13,0,13,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,497,3191,63,3189,66
设计思考.xlsx,三国志参考:Z7,533,1407,39,1401,40
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B25,549,28122,331,11,337
VIL-2015-02.xlsx,FEB 7:Q10,65,9,0,9,0
8c20-1.xlsx,Q890:F2,74,160,1,1,1
قلعة-سنان.xlsx,المشاريع:A3,194,355,3,1,3
St. Vincent Mercy Hospital.xlsx,CPT:H874,66,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.RAW:BC346,60,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:E13,345,6600,156,6600,161
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:AY5317,586,0,0,0,0
W1GS66030-10.xlsx,Sheet1:E3,607,14194,177,14194,187
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:A6,52,996,9,3,9
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B5,220,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:B8764,1267,17523,462,17523,478
AirportIq5010_export_1614978942044.xlsx,data:B19393,473,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:F123,38,534,6,534,6
Bank Term Deposit Subscription Report.xlsx,Report:C294,448,7,1,6,1
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:E4114,507,4114,51,2,52
naiveBayesFinal.xlsx,Bayes Theorem:P5481,1684,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P229,733,7493,107,7493,113
kickstarter1.xlsx,Outcomes Based on Goals:D5,178,4,0,1,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,int. presets cp_5d+wd:C128,606,1360,19,1360,20
resultats.xlsx,test:E3638,1048,17,0,13,0
REPORT T06 - 2018.xlsx,Rpt:CH355,2055,82,1,69,1
controle-de-estoque.xlsx,Saidas:A342,139,1,0,1,0
VIL-2016-08.xlsx,AUG 26:Q15,71,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:J6917,1676,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D706,108,2,0,2,0
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,1198,4032,43,5,43
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5906,764,3,1,1,1
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:D7,532,1,0,1,0
task_info_data.xlsx,文本:K2,801,9362,30283,962,30286
pwt90_NA.xlsx,Data:C8504,1654,2,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,339,2,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,98,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,343,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,1399,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,1933,1274,24,1266,25
VET_rsi_with_ema.xlsx,15m:H6,1257,22356,501,22356,527
ANEXO_16A_KARU_20210331_163622.xlsx,Creditos:I42,94,82,1,82,1
2.01_-_green.xlsx,Smelter List:G1169,125,1932,35,1932,37
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-ENA:F79,74,8,0,8,0
全家台中盟立自動Auto.xlsx,估算:T4081,770,1,0,1,0
malwarevsGPInfo_5.xlsx,GP:F18617,950,5,0,5,0
verivarsplot1.xlsx,verivarsplot1:Y3961,529,2,1,2,1
1. StarterBook_James (1).xlsx,Bonus:C9,251,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:D922,160,3,0,1,0
Duka_budget.xlsx,Revenue- Pricing:C2,76,1188,18,1188,19
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Report:C6,136,4177,54,1,56
BLD Alg Repertoire.xlsx,Ufr Drill :T6,617,3,0,3,0
Kickstarter Campaign Analysis.xlsx,Raw Data:E3606,205,2,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A25156,207,9208,113,9208,122
StarterBook_ra.xlsx,Goal:B12,326,4,0,1,0
szkoła.xlsx,6.3:F3,734,31,0,31,0
Marseille - 1741--Exports.xlsx,Feuil1:K550,547,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):I2929,257,4,0,4,0
TABLEAUX 2 .xlsx,DIC - Decennie:B8591,2525,45200,973,45200,1042
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,255,3846,39,1,40
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:B44,478,6,0,1,0
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9785,229,1,0,1,0
7238.xlsx,シート7:A3,573,2320,30,2304,32
사업자 현황(2020년 10월 100대 생활업종).xlsx,지역별 업종검색:O26,774,17,0,1,0
S3 Matches.xlsx,Match35:W3,59,6,0,6,0
Telecom Data Answer Key.xlsx,SUMIFS:D22,57,20,0,20,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:Q390,173,5,0,4,0
1_h_prim_todo.xlsx,Ej.4 (Unido):DO85,70,1,0,1,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,140,380,3,1,3
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C8,731,1200,18,1200,19
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,1002,14966,368,1,374
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:D908,1194,4646,198,4644,202
Correlation_t.xlsx,Sheet10:C4289,470,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:K683,297,1,0,1,0
datosFinal.xlsx,precios:F396,119,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,未审报表分析:F42,454,92,2,92,2
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Depreciation:Z54,90,543,8,543,9
maps_source_file_comparison.xlsx,StatsAll:B841,980,8,0,2,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:B660,1182,1064,36,1064,37
SurEau_para-refqqq.xlsx,Fractal shoot:B10,281,2836,66,2832,68
final_ - Copy.xlsx,Sheet1:M2,11649,80004,2663,80002,2777
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VII. Neg. rates freq.- 1313- :I595,345,947,25,442,25
Excel Case Assignment.xlsx,Data:P1268,298,2,0,1,0
ResultsNew1.xlsx,Correlation:DJ242,106,1352,888,1132,889
midterm.xlsx,Ex 2 - location Table:A2,89,11457,110,1,112
50. Practical example. Confidence intervals_exercise_solution.xlsx,Al Bundy:C14972,580,14966,306,1,312
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:C13,320,6600,139,6600,146
Costo y Presupuesto - Barns Final version.xlsx,BarnS+Baño-Decra:D34,68,47,1,46,1
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:F1946,65,3,0,1,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:S20,532,1351,246,1351,247
仪器信息-20170331(简).xlsx,仪器信息0331:Y404,97,1,0,1,0
قبلاط.xlsx,المشاريع:A3,163,355,3,1,3
Fact2Sheet_Corona_20200624.xlsx,7_Average_Fat:DK66,1202,5491,6682,5489,6694
R410A and R290 satCurve.xlsx,Sheet1:N360,221,1,0,1,0
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C63,3204,78904,2345,78904,2449
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H596,655,7167,293,7167,298
MongoOrders.xlsx,MongoOrders:A463,2362,8,0,8,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:D232,3941,43680,1024,8,1043
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:AC18,3336,0,0,0,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B25625,5391,12,0,12,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F9402,2137,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D35,276,3,0,1,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:N1773,430,4,1,3,1
airplane_order_train——gai.xlsx,Sheet4:G490,1546,1,0,1,0
Shanghai.xlsx,Overall:C42,96,9,0,7,0
Project 2 - DATA PREP-2.xlsx,Copy of DataExport_2020:I141,812,7,0,1,0
vote22.xlsx,expb (1):Z10611,83,1,0,1,0
ewembi_v_erainterim.xlsx,ewembi:A633,236,2,0,1,0
peru-population-2020-inei.xlsx,PIRAMIDE:F11,283,37,0,37,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,244,8348,123,8348,130
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:B88,551,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB86,683,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1907,339,3,0,2,0
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:E13,315,6600,135,6600,142
Chicago Time Series.xlsx,SES:B2,462,9130,123,9129,130
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:B12,417,92,1,76,1
positive and negative terms.xlsx,Sheet1:I4616,253,1,0,1,0
Flash Report.xlsx,Client Activity Input:T10,2277,57520,1110,55101,1166
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Al Bundy:C14972,855,14966,252,1,258
RaveJump2-R94.xlsx,Base Game:R2,95,1042,65,35,66
2021-06 Cleaned.xlsx,202106-divvy-tripdata:C37203,2517,2,0,1,0
201901角焊缝试验尺寸测量.xlsx,断后测量 new:A24,100,32,0,32,0
EON GAS - Copy (3).xlsx,RHT Rates:Z5,271,50,0,1,0
Schneider Equivalent Point Map.xlsx,Logical Map by Type:F200,107,1196,12,1196,13
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,251,306,2,306,2
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:LI5,100,2,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:C453,142,2,1,1,1
Kickstarter Success Analysis.xlsx,Data:E787,393,2,0,1,0
TableMath04.xlsx,二色高牌:A1,427,2310,42,2310,44
Mayacalibration__2014a.xlsx,data:J20,617,11427,203,11427,214
2019-02-20-0659_site2a_aq.xlsx,Measurements:B11,673,6225,104,6225,110
Vgas.xlsx,Cortante:F30490,2257,3,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:AJ2,81,1,0,1,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GB28,562,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C3983,4703,79451,1958,79450,2043
110_个别报表_2019年度_润港化工_V0.1.xlsx,未审报表分析:F51,5370,92,2,92,2
BBG_Security_Application_User_List_v5_10.xlsx,Position:BF5,23872,1308,37,1,49
ISBN_2013.xlsx,2013:F9956,379,1,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Sheet1:C1,297,3948,64,3948,67
error-apportionment.xlsx,CSs and Loads:C19,114,1588,132,1524,133
ListaIssueTratada.xlsx,Plan2:B709,3625,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B11,982,20,0,8,0
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5560,727,1,0,1,0
sample-log-01.xlsx,DATA01:X3217,749,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,高一高二高三已打:D4596,139,4574,69,1,71
202101 AoC.xlsx,Sheet1:B1629,111,17,0,17,0
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Depreciation:Z47,73,543,8,543,8
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B13152,858,3,0,3,0
Machine1TrOWLClassification.xlsx,Prediction Results:B104,131,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,IAL ICU INF:F193,1459,7326,357,7326,366
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,231,306,2,306,2
standard_deviation_full.xlsx,Sheet1:AA2,696,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Sales 2016:D7,77,9,0,9,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,367,3,0,1,0
全家台中盟立自動Cut.xlsx,估算:L1088,445,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A9,2412,54,1,51,1
Deliverable 1.xlsx,Kickstarter_Challenge:J2106,175,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,216,17000,161,1,164
SitP3.xlsx,Worksheet:AZ17,79,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Sales 2016:B12,76,9,0,9,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,95,1119,9,1,10
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,300,10,0,1,0
dailybriefingANALYSIS.xlsx,Speechonly:C184,751,9824,235,9813,242
Entrée Bayonne 1749-1780.xlsx,Entrées:M2660,675,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Fev:I468,78,4,0,3,0
EXCEL HW new.xlsx,Sheet1:E4030,393,2,0,1,0
rtd_profiles.xlsx,Jul 25:CJ37,519,2,0,2,0
Excel-Challenge-JB.xlsx,Sheet1 :E1779,299,2,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:BP279,530,4,0,2,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Depreciation:Z54,77,543,9,543,9
FTE´s - dciembre  2018.xlsx,NOV 30:B14,71,14,0,14,0
usdcad10min.xlsx,usdcad:E59453,765,4257,226,4254,229
工作簿1-20181122143030507.xlsx,不良明细:CBJ5,350,2,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:R702,945,3,0,2,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,111,314,3,314,3
Incendios forestales_consolidado.xlsx,consolidado:G8557,2621,8736,276,1,277
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:L2,142,912,10,912,11
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:I2252,243,1,0,1,0
CL3.xlsx,Sheet30:B35,359,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:AH995,145,0,0,0,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AX1450,378,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:E258,225,2,0,1,0
WorkOrders_03.xlsx,Sheet1:I1188,406,4,0,2,0
regular_season_final.xlsx,Season Summary:B4,2003,1519,60,1517,61
analisis de anotaciones duracion2.xlsx,Truco 2:E39,1362,15,1,14,1
Stock Data VBA.xlsx,Bonus:C5,453,4,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B5575,763,3,0,2,0
StudentData3.xlsx,PBEPME for tool tips:B38,9062,7,1,3,1
CargoTrackingSystem_CallGraph.xlsx,Method:D406,162,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,236,227,2,1,2
All_CIG.xlsx,MCTS:AB36,263,29,0,28,0
output_combined.xlsx,Ensemble weekend:B2425,3525,115,3,114,3
Telco_customer_churn_services.xlsx,Telco_Churn:AB232,245,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:CI10,259,218,4,89,4
股票筹码研究20210714.xlsx,消费:C56,258,51,1,48,1
Analyze NYSE Data.xlsx,Scenario Forecast:E5,110,15,0,11,0
Deducción Arrendamiento.xlsx,base_trabajo:J23945,1471,8,0,6,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:B10,10027,126820,2607,126820,2749
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:R5820,4987,156385,3867,156385,4130
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:B88,512,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,90,56,0,56,0
Monthly Data.xlsx,Sheet3:O4120,3329,59225,1326,1,1367
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,4302,359,3,1,3
Notif.xlsx,All Notifications_2010-2016:V16637,1808,1,0,1,0
VIL-2018-04.xlsx,APR 20:S29,280,12,0,12,0
CFB_2011_2018.xlsx,2018:C79,2355,29,0,19,0
Marseille entrées 1766.xlsx,Sortie:K97,253,3,0,2,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:B2,245,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:B44,781,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:E13,512,6600,452,6600,457
measles.xlsx,solution:A15,165,18250,402,1,404
rivers_analysis.xlsx,sewage rivers YOY:G347365,1487,1960,18,1,19
TP1.xlsx,Sheet30:B35,376,7,0,6,0
Summary_graphs.xlsx,Sheet1:N26636,2100,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,PERAC-MCAbMC-ag-RC:V1,4661,4928,96,4928,100
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C48213,5208,3,0,3,0
xid可复制.xlsx,cid:G2369,53,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:E13,686,6600,224,6600,229
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,OBRADOR REM :A2,1602,265,3,265,4
compare-opt-noopt.xlsx,all_stats_noopt:G3165,597,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Report:C6,335,4177,60,1,62
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,2542,23749,728,23749,746
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C5584,650,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:LW4,1852,300,3,1,3
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B1,261,5200,71,1,72
transfusion.xlsx,training normalized:E5,321,4006,70,4006,73
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B6,1461,11193,442,10733,451
manualisasi fix.xlsx,Sheet1:G264,1487,13634,311,13622,322
trade_data.xlsx,Trade Sheet:L267,202,3,0,3,0
asn3-data.xlsx,Sheet1:I8133,2119,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F4,136,7,1,7,1
Budget_Plan_Project_20180803-form.xlsx,TAB_List:P5,735,5997,79237,1,79239
data27.xlsx,sybil 80%:H1002,951,2004,32,2004,34
2019-05-29-0731_verbena_rigida.xlsx,Measurements:E13,358,6580,161,6580,167
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4784,190,1,0,1,0
기록차이모음.xlsx,Sheet1:A3,24295,99998,4224,1,4244
Covid 20210215.xlsx,Sheet1:B269,496,401,4,399,4
Adwords.xlsx,PPT BASE:B5,227,233,2,233,2
WV_Cabell.xlsx,AL_asphalt material:C9064,4062,787,37,785,37
Chinese Phonetics new 9.xlsx,Sheet7:A1778,218,2,0,2,0
Outer_BaseLine.xlsx,data:F4,278,5000,97,1,98
VIL-2016-05.xlsx,MAY 6:Q15,264,12,0,12,0
【顧問】会議資料181213.xlsx,反響の過去状況:A9,3786,60,0,60,0
باردو.xlsx,المشاريع:A3,212,355,3,1,3
葛林布雷選股.xlsx,葛林布雷20161023:C591,3337,28659,87630,28659,87666
stock_universe_2018_04_25.xlsx,Filter 3:O662,279,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:G8,698,1390,112,1,112
RICRF Reporting Workbook v2.xlsx,Summary:D15,300,3,1,3,1
Test7_ComparingInputOutput.xlsx,Summary_Precip:D12,1323,1,0,1,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:AK2,568,501,21,1,21
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D11,561,4,0,1,0
all_test_2.xlsx,all:D8776,1901,1,1,1,1
VIL-2016-07.xlsx,JULY 19:Q15,279,12,0,12,0
Master_Sheet.xlsx,Well 1:I7,14388,19508,480,19508,497
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:O124,121,5,0,3,0
NKSC - 17 - new.xlsx,SC-I:F37,522,1354,25,1354,26
source.txt.xlsx,Sheet1:A48791,674,1,0,1,0
Rancho cullen sheet.xlsx,Feb 2012:A9,173,27,0,1,0
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,535,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:AY5317,576,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:B2,172,4,1,1,1
book_43.xlsx,Sheet3:A1,1332,48009,1053,48008,1105
Kickstarter Project.xlsx,Percentage table:F5,352,4,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:E13,376,6600,123,6600,128
Data_para_dibujar-RCP45.xlsx,Hoja1:F967,184,1,1,1,1
Infiltration_Mohammed.xlsx,BaseLine:F3,3991,77898,2422,77898,2567
