fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
WM4132_LT_timeseries_normalization.xlsx,WM3022_LT_timeseries_scaled:D33629,2996,105120,1196,105120,1408
termos.xlsx,termosCategoriaDominio.csv:K2,556,11473,96,1,101
StarterBook_JohnClos.xlsx,SuccesfulvsFailedCampaigns:D366,226,4,0,1,0
check 3.xlsx,Sheet1:E7,2001,26567,267,26566,296
Trading_Template_V1.1.xlsx,JUL:D128,702,54,0,38,0
BBG_Security_Application_User_List_v5_6.xlsx,Position:BF5,12947,1309,10,1,10
Breclav.xlsx,Hochzeiten:I868,186,3,0,3,0
IF2总数值表.xlsx,BattlePass:V247435,586,2567,19,2567,21
louise_kitchen__22746__Turbine Position Report 051801.xlsx,Cost Cancel Details:C10,270,667,5,667,6
StarterBook_Mir.xlsx,Bonus:B5,352,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:N66,117,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,516,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_1:AP70,98,0,0,0,0
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J3981,104,3,0,2,0
test_aggregating_functions.xlsx,data:C3755,687,5,0,1,0
sd.xlsx,Results_Production:B81,133,2072,17,2072,18
1 proportion hypothesis test with pivot table.xlsx,XLSTAT_20210210_131027_1_HID:A55,97,2,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C5,1148,47285,4656,47285,4698
Schedulamatic.xlsx,Classes:I93,40,534,3,534,3
label_underwriter_data.xlsx,工作表1:AH1,960,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CBJ5,101,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,362,10,0,5,0
5-18.xlsx,股票追踪:AO1048,1232,3385,47,3,49
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:B88,502,6,0,1,0
الماتلين.xlsx,المشاريع:A3,133,355,1,1,1
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:U1515,113,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,9.销售毛利-财务（不含税）:O2,4402,5478,48,5478,53
absoluteBestResponse.xlsx,discover:D14412,6159,6,0,2,1
925_listener_data.xlsx,925_listener_data:B45,30,1,0,1,0
NPL SJT CASH  7-21.xlsx,เจริญกรุง62:H8,4628,65,0,61,1
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:B3,171,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S19,65,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:D52,281,2,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:LI5,101,2,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:B6,836,16113,203,16113,219
zadanie5.xlsx,dane:B19,487,21816,171,21814,196
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,128,2712,18,1,18
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,382,8,0,1,0
COVID-AIRPORT.xlsx,DATA:H7886,2151,8,0,3,0
StarterBook Angele Yazbec.xlsx,Bonus Descriptive Stat Analysis:B487685,205,4,0,1,0
LR2.xlsx,Задание 1:B1,100,2430,21,2430,23
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:N4802,357,2,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,249,10920,64,10920,72
熱負荷と自然室温の計算シート.xlsx,1地域:L372897,295,2920,308,2920,311
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:ID26,215,2,0,1,0
95_5_unguided.xlsx,95_5_Error:H520,298,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J1601,178,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,443,10381,64,10381,71
JRC-IDEES-2015_Residential_LU.xlsx,RES_summary:O6,531,61,0,12,0
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:F5,175,4,1,1,1
jalan 3 km per jam 50 meter.xlsx,take 3:D268,84,1,0,1,0
Report_2017 08.28.xlsx,Rpt:BJ277,1728,59,1,59,1
loc.kor.produce.xlsx,产出数值:D5,76,309,2,309,2
Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,625,14967,102,3,108
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B12,424,9,0,9,0
Superstore1.xlsx,Dashboard:Q48,163,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:Q17,418,6,0,6,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:D6,83,2103,13,3,13
Potoff_data_branched_alkanes_nerd.xlsx,template:A56,77,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,County:Q168,2462,343,3,343,3
eurovision_song_contest_1975_2016.xlsx,Data:C82,707,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:K5,305,509,6,509,6
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:B109,86,1992,17,1992,19
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Report:C6,138,4177,32,1,33
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,8760:C8,2189,8761,81,2,83
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F31,83,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,182,2480,16,7,16
AccountHoldingsLogData.xlsx,Sheet1:AL1,4092,0,0,0,0
Diao2004_v1.xlsx,Widths and BCs:C2,254,13500,80,13499,90
passive_skill_info.xlsx,Sheet4:A2,115,3844,24,3843,26
151121 hyst_char.xlsx,11_27_flow1:E149,175,6,0,6,0
kickstarter file.xlsx,backers:C485657,308,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,420,6984,41,1,41
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:E13,297,3191,26,3189,29
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and (2:A2314,152,1001,6,3,6
TEA Percent Housing by Tract.xlsx,Sheet1:C36943,767,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:E8,2181,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,financial 4:G4,129,2450,21,2450,24
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,607,14967,131,3,137
LeetCode.xlsx,English:B820,137,3,0,3,0
60-6.xlsx,Load-Displacement:D25214,356,1013,6,1005,7
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F105,258,2,0,1,0
radni.xlsx,prinos:B85,165,695,7,694,8
2003 rel517.xlsx,rel517:G490,977,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U315,68,4,0,2,0
Results Database 5.xlsx,04-05 (2):G231,19812,30540,1045,30540,1078
destination_review.xlsx,Original:B6442,323,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wheatland:AD66,92,0,0,0,0
bay6g7.xlsx,Sheet1:B1684,4251,3,0,2,0
Dane w czasie.xlsx,dane:A3,90,6696,113,6696,117
45-Spray-Test-100psi.xlsx,Analysis:R4,82,1316,9,1315,10
Socai.xlsx,Sheet1:D3,162,52,0,52,0
big.xlsx,Sheet1:A1,2832,79999,554,1,563
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,67,4062,27,4062,30
BASE_BERLINI_COMPLETA.xlsx,VENTAS_BERLINI:A5859,1373,6,0,2,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N3000,1345,5,0,5,0
策略分析_20160526.xlsx,overfitting檢定:A36,330,3961,38,3960,43
PFIII_elasticities_ex2.xlsx,Sheet1:AB1,1758,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H580,133,1,0,1,0
HashKey.xlsx,Shenmue II (PAL) (DC):D29,127,2357,14,2357,16
Toro.xlsx,Sheet1:B1,1590,78838,550,78838,609
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,SKILLS:C20,254,439,4,435,4
تلابت.xlsx,المشاريع :A3,158,355,1,1,2
exp2.xlsx,Raw Data_Experiment 2:I900,202,1,0,1,0
KPMG1.xlsx,Merge Table:C6176,3569,10,0,1,0
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,173,227,1,1,1
Pokemon Info.xlsx,Form Rows:F1,51,1114,6,1,6
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D411,163,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:C5,308,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,233,227,1,1,1
60_40_unguided.xlsx,Data:W9220,3350,3,0,2,0
category-yahoo-auction.xlsx,21600:A117,81,3,0,2,0
2019-01-01行政区划四级.xlsx,区县:H2,3627,6001,34,6001,38
nehody-brno.xlsx,06:T6897,1634,4,0,2,0
zaloi_0_nogrants.xlsx,Percentiles:B2,608,6064,110,6063,115
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,499,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D1089,146,11,0,11,0
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,SNG:I43106,118,463,3,1,3
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:B203,575,10,1,10,1
Logged Geyser Data_Final.xlsx,Sheet3:C5,3182,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2129,2911,88708,1144,88625,1247
R1CD.xlsx,Sheet1:C59,3740,2798,21,1,21
Caida23MAggVerification.xlsx,Caida23MAggVerification:A52,106,6,0,1,0
Sustentabilidad.xlsx,CEV2:I2392,434,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:E1300,373,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y853,130,3352,23,3349,27
zaloi_1_nogrants.xlsx,Percentiles:B2,613,6064,107,6063,112
VIL-2016-10.xlsx,OCT 27:Q15,71,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:LI5,101,2,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:IT6,800,39,0,2,1
Практика 10.xlsx,Портфель:B1,3801,115000,1469,115000,1645
Procedure_1-5009.xlsx,Procedure_1-5009:G4528,78,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:B10241,3348,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,1086,44676,298,44676,331
MLIAM10det_model.xlsx,economy:E5,838,13910,174,13910,187
albert.xlsx,sheet1:K728,139,4,0,2,0
db_atm.xlsx,Sheet1:I3492,389,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B1,288,3662,24,2,25
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:C3075,685,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:J3928,139,1,0,1,0
3-Lookup Functions.xlsx,ApproximateMatch:H5,73,741,4,1,4
LevelC.xlsx,Sheet1:G1578,136,16,0,13,0
ALL_USA_PL.xlsx,Arkusz2:H2,188,2,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,SNG:I43106,118,463,4,1,4
Revenue.xlsx,Chart:D92,1946,5,0,5,0
松_分级加载.xlsx,50:A591505,291,4205,154,5,155
Raster_Coordenadas.xlsx,Rectifica:B63,1933,21981,197,21981,217
KB08_FC_1-1_nachher.xlsx,Berechnung_Yu&Stand:DT14,5873,115934,5390,115924,5560
Ventas marzo 2021.xlsx,Ventas marzo 2021:P258,92,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B118,869,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:D1273,114,4,0,1,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:E10702,1193,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,239,195,0,1,0
CorrectingThePastData.xlsx,Experiment 1:EV66,505,0,0,0,0
SeverityIndex.xlsx,Myanmar:DF8,586,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:F4110,1902,2,0,2,0
Slot183.xlsx,FG1:B459615,237,2145,25,2145,27
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CBJ5,100,2,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Zero Turbulence Curve:B26,1995,9012,87,9012,94
inventory_dates.xlsx,inventory:B67199,148,2,0,1,0
export.xlsx,export:C6383,405,2,1,1,1
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,1105,4109,23,1,24
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F54,83,7,0,7,0
rainfall_data.xlsx,Sheet1:B4,599,5,0,4,0
2018_02_03.xlsx,产品:EB9,236,54,1,28,1
Курсач.Кластер 7 -  All.xlsx,Мужчины:G318,248,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:B8,234,4,0,1,0
syllable_analysis.xlsx,syllable:AU1586,2471,0,0,0,0
minimum_bounding_box.xlsx,Sheet1:E12746,1499,7,0,7,0
Client_List_2012-13-clean.xlsx,Client_List:M374,98,1,0,1,0
Data_Experiment.xlsx,Hoja1:B235,439,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,70,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,355,7,1,2,1
DDRStockReport_AITG_1171 (19).xlsx,Stock:U815,60,2,0,2,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,160,195,1,1,1
Commission PSP RTSP 30-11-2018.xlsx,B2S:U45,183,6,0,6,0
VIL-2015-05.xlsx,MAY 6:Q34,71,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:E3021,211,2,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:T28,99,4,0,3,0
STORELAND_TBL.xlsx,Feuil4:B3,105,4,0,1,0
bitcoin-difficulty.xlsx,Data:C416,272,3,0,2,0
Japanese lyrics dictionary.xlsx,Unique words:C669,142,3,0,3,0
Copy of TriHistory.xlsx,TriHistory:E2556,1355,3921,25,8,26
StarterBook - Mary Gong.xlsx,Bonus:B3,143,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:B88,501,6,0,1,0
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:AX17,107,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,85,17,0,1,0
projectdata-nyse (1).xlsx,Forecast Model:B35,165,6,0,6,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:D388,945,2,0,1,0
Category_wise_report_2017_synth.xlsx,Cochin:O41,132,4,1,4,1
RIG dauers CO2.xlsx,6365:F134,225,383,2,382,2
calibration_methods.xlsx,vessel calibrations:B9,164,17,1,14,1
Korngrößenverteilung_Mesh_final_new.xlsx,d65_WithIntermediateSections:J2,167,259,2,259,2
TOBG-Combined.RPKM.xlsx,Sheet1:AN665,183,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A24419,728,25807,248,5,257
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:D9,264,3409,34,3409,37
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:B88,571,6,0,1,0
fwdhistperu.xlsx,Hoja2:D1,162,1850,13,1,13
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:CS9,145,3,0,3,0
monitoring_rebio_2020_05_11.xlsx,ISC:J3725,571,1,0,1,0
data processingfn.xlsx,VA:C4,379,1704,12,1704,13
KickStarterBook.xlsx,Bonus:D5,211,4,0,1,0
VIL-2018-09.xlsx,6:AP32,98,0,0,0,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:I66361,570,2,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):C3,144,386,2,1,2
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:AA86,256,8,0,8,0
StarterBook-HW1.xlsx,Goal Outcomes:C11,217,4,0,1,0
StarterBook-Solution.xlsx,Bonus:B12,218,4,0,1,0
数据库.xlsx,辅材:M2,245,709,10,708,10
4583.xlsx,シート7:A3,582,2320,16,2304,18
aqi 2.xlsx,filled data:N7555,1488,156,2,156,2
Practiceproject_2.xlsx,Dashboard_Prep:A356245,235,8,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:E2724,315,2,0,1,0
real work solution.xlsx,Al Bundy:C14971,618,14968,136,3,143
NHL 2011-12.xlsx,SkaterStats:S575,348,6,0,2,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Al Bundy:C14970,613,14967,138,3,146
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,111,90,1,90,1
cp_v_ac.xlsx,raise_vs_check:A2,589,9999,53,1,54
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:A6,53,996,5,3,5
summary (Autosaved).xlsx,FB:AA2,819,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,WhatWasMissed_4Day:U118,59,102,0,102,0
152 - 155 - 15.xlsx,NXT:C92,64,189,1,186,1
2012.b.xlsx,2012.b:D2114,3661,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:B823,72,1,0,1,0
3C LT AutomationModel.xlsx,Work:G282,192,159,0,1,0
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Score:S90,72,101,1,3,1
g9jdxseks2.06.2018.xlsx,例:D922,218,3,0,1,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B66,510,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:Q469,87,5,0,4,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,125,7695,70,1,71
wide.xlsx,Sheet1:A1,130,16383,88,1,157
English_Hindi.xlsx,new:C1332,255,2,1,1,1
考勤登记表2015年7月.xlsx,门禁:F2415,2350,3512,19,5,20
(Master) COVID_LHA_CHSA_Data.xlsx,CHSA:D6675,113,18,0,2,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,497,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,7_Average_Fat:DK66,672,5491,356,5489,361
knock_vertical.xlsx,data:J24,640,67099,392,1,402
BC  KQKD T12.2017 BIÊN HÒA.xlsx,BKE:F18,95,1249,10,1249,10
Day3.xlsx,P1:E2,301,7554,68,7554,78
16_07_fixed_many_combined.xlsx,computer_lab2pc15:A388238,1148,12896,84,12896,107
zn一分钟数据.xlsx,Sheet1:D425,1330,1720,15,1720,16
CensusIncomeWithSample.xlsx,Sheet1:D7,420,9,0,9,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B1024,4115,2,0,2,0
7980.xlsx,シート7:A3,612,2320,13,2304,15
FM_Excel Homework.xlsx,Bonus:D7,226,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A3980,436,408,2,58,2
工作簿1-20181122140451041.xlsx,不良明细:CBJ5,99,2,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:AY355,222,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B71274,730,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CBJ5,102,2,1,1,1
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E8,3573,30414,705,30411,736
dang ky kh.xlsx,CHINH SUA TTKH:N11,198,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,283,1375,8,1,8
monitoring_v4_2020-04-07.xlsx,Sheet1:D14953,672,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,7_Average_Fat:DK66,676,5491,355,5489,359
đơn hàng.xlsx,03-04:A133,67,21,1,1,1
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K22,98,46,0,46,0
ExcelHomework.xlsx,Bonus %Success vs Amount:B3,205,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:H5,1098,22021,197,22020,213
勃泰增建廠房.xlsx,估算:T4081,454,1,0,1,0
2.01_-_high_risk.xlsx,Smelter List:G1169,39,1932,13,1932,15
POWER POINT.xlsx,2:F40,265,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0158 Test All With Mod:J3,158,1154,6,4,7
PredictingaBankingCustomer.xlsx,Testdata:U5340,140,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:F273,1293,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:A10,44,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):D11069,2120,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:C4,141,4,0,1,1
Calculations.eng.xlsx,Distance heading target _octave:O1,88,1192,11,1192,12
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,370,0,0,0,0
final assessment.xlsx,Data:S61,136,6,0,5,0
2019-06-15-0811_empty_racir.xlsx,Measurements:C13,320,6600,62,6600,69
工作簿1-20181122160355407.xlsx,不良明细:CBJ5,102,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D444,462,4,0,3,0
viz.xlsx,viz:G12899,638,2,1,1,1
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,127,195,1,1,1
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:A6,350,9,0,1,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:F862,373,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B66,579,6,0,1,0
metro.xlsx,Sheet7:A2,728,6763,800,6763,805
caldata.xlsx,Analysis for cur32:C3049,148,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,Sheet1:U60,1393,8516,3003,8512,3013
dataset_emotion3_ver2.xlsx,Sheet1:B9624,599,1,0,1,0
❤考勤登记表2015年9月 更新.xlsx,门禁:G1454,2458,5261,33,4,37
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H19452,1508,5,0,4,0
skips_pop_2019.xlsx,skips_pop_2019:D46975,848,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:AY148,1451,2,1,2,1
Marseille entrées 1762.xlsx,Sortie:K97,107,3,0,2,0
测试-30000.xlsx,Sheet2:A1,6659,179999,3183,179999,3499
工作簿1-20181122143030504.xlsx,不良明细:CBJ5,101,2,0,1,0
30380.xlsx,11-04-19:D11,84,8,0,1,0
30daysback-answer.xlsx,result:A1761,115,4171,6427,4170,6430
Test_01.xlsx,Diagramme:V400,637,8,1,5,1
benchmark_AMP_models.xlsx,calculation_main:C9,294,5,0,2,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,по неделям:I146,279,792,5,792,6
Datos municipios.xlsx,tam&dens-mun:A3896,204,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CBJ5,99,2,0,1,0
subset3-tally.xlsx,tally:C2820,81,1,1,1,1
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,96,47,0,47,0
Excel-Challenge HW.xlsx,Dataset:E1040,213,2,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:L250,97,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:G942,77,1942,13,1941,15
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B66,479,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:E539,211,2,0,1,0
W23703-118.xlsx,Sheet1:E2,601,14196,115,14196,130
052018_Performance vs Target tracking_ENT.xlsx,Playback:AU19,124,15,0,15,0
VIL-2014-07.xlsx,JULY 22:Q10,71,69,0,69,0
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CBJ5,101,2,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:H90,121,12,0,10,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,168,227,1,1,1
Plotting_data.xlsx,Sheet2:P2640,434,2639,32,1,33
Kickstarter_Challenge_submit.xlsx,Outcome Based on Goals:B3,175,4,0,1,0
Sample - Superstore_NovikovAV.xlsx,Orders:R7962,167,1,0,1,0
GIS开挖区域.xlsx,路线:A113,156,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A894,186,1,0,1,0
NCSP Lat.xlsx,Taul1:C4495,702,10,1,2,1
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C2,998,118,0,117,1
experiment results.xlsx,routers_data_process:M201,86,13,0,13,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,455,3191,27,3189,30
teeeest.xlsx,18:B5,10721,6331,107,6330,113
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:U1,990,14994,140,21,147
设计思考.xlsx,三国志参考:Z7,554,1407,18,1401,19
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B25,516,28122,155,11,160
VIL-2015-02.xlsx,FEB 7:Q10,66,9,0,9,0
8c20-1.xlsx,Q890:F2,75,160,1,1,1
قلعة-سنان.xlsx,المشاريع:A3,146,355,1,1,1
St. Vincent Mercy Hospital.xlsx,CPT:H874,67,2,1,1,1
Movable.exclosure.data.RAW.xlsx,Exclosure.data.RAW:BC346,60,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:E13,379,6600,61,6600,66
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:AY5317,585,0,0,0,0
W1GS66030-10.xlsx,Sheet1:E3,587,14194,112,14194,125
emissions_reduction_master_sheet.xlsx,RegAgg:A59,115,164,0,1,0
HistoricalQuotes.xlsx,Zions10Years:B907,894,27665,396,27652,431
صفاقس.xlsx,المشاريع:A3,219,355,2,1,2
detil_pengasuhan.xlsx,detil_pengasuhan:A2,450,44555,276,1,284
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:A6,69,996,4,3,5
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B5,139,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:B8764,1227,17523,194,17523,210
myFile.xlsx,allresults:B34380,7437,7,0,1,0
AirQualityUCI3.xlsx,AirQualityUCI:A1215,157,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19393,484,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:F123,84,534,3,534,3
Bank Term Deposit Subscription Report.xlsx,Report:C294,422,7,0,6,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:E4114,319,4114,26,2,27
naiveBayesFinal.xlsx,Bayes Theorem:P5481,1645,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P229,782,7493,59,7493,64
kickstarter1.xlsx,Outcomes Based on Goals:D5,144,4,0,1,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,int. presets cp_5d+wd:C128,521,1360,12,1360,13
resultats.xlsx,test:E3638,1091,17,0,13,0
WebAssembly Security.xlsx,Developer-Relations by Category:B9,134,143,1,143,1
