fileName,Max Dep Ref,GraphBuildTime,NoCompLookupSize,NoCompLookupTime,NoCompPostProcessedLookupSize,NoCompPostProcessedLookupTime
StarterBook_Mir.xlsx,Bonus:B5,483,4,0,1,0
Marseille - Sorties - 1768.xlsx,Feuil1:N66,228,3,0,3,0
SAM-0.01 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,605,6,0,1,0
PIB 2000-2019 (INE).xlsx,Tabla_1:AP70,174,0,0,0,0
Kickstarter_Challenge.Q1.Completed.png - Copy.xlsx,Sheet1:J3981,98,3,0,2,1
test_aggregating_functions.xlsx,data:C3755,552,5,0,1,0
sd.xlsx,Results_Production:B81,108,2072,55,2072,56
1 proportion hypothesis test with pivot table.xlsx,XLSTAT_20210210_131027_1_HID:A55,87,2,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C5,1168,47285,37505,47285,37535
Schedulamatic.xlsx,Classes:I93,72,534,5,534,5
label_underwriter_data.xlsx,工作表1:AH1,733,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CBJ5,208,2,0,1,0
Employees_1.xlsx,Summary Tables:D44,327,10,0,5,0
5-18.xlsx,股票追踪:AO1048,1452,3385,90,3,91
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:B88,446,6,0,1,0
الماتلين.xlsx,المشاريع:A3,146,355,2,1,2
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:U1515,110,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,9.销售毛利-财务（不含税）:O2,4268,5478,87,5478,90
absoluteBestResponse.xlsx,discover:D14412,6001,6,0,2,0
925_listener_data.xlsx,925_listener_data:B45,74,1,0,1,0
NPL SJT CASH  7-21.xlsx,เจริญกรุง62:H8,5073,65,1,61,2
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:B3,185,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S19,62,12,0,12,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:D52,301,2,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:LI5,155,2,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:B6,964,16113,612,16113,624
zadanie5.xlsx,dane:B19,465,21816,326,21814,342
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,109,2712,24,1,24
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,510,8,0,1,0
COVID-AIRPORT.xlsx,DATA:H7886,5557,8,1,3,1
StarterBook Angele Yazbec.xlsx,Bonus Descriptive Stat Analysis:B487685,438,4,0,1,0
LR2.xlsx,Задание 1:B1,159,2430,35,2430,36
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:N4802,990,2,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,574,10920,105,10920,111
熱負荷と自然室温の計算シート.xlsx,1地域:L372897,371,2920,1706,2920,1707
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:ID26,353,2,0,1,0
95_5_unguided.xlsx,95_5_Error:H520,297,3,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J1601,263,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,280,10381,249,10381,255
JRC-IDEES-2015_Residential_LU.xlsx,RES_summary:O6,564,61,1,12,1
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:F5,143,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D268,68,1,0,1,0
Report_2017 08.28.xlsx,Rpt:BJ277,1556,59,1,59,1
loc.kor.produce.xlsx,产出数值:D5,64,309,2,309,2
Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,506,14967,157,3,162
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B12,326,9,0,9,0
Superstore1.xlsx,Dashboard:Q48,161,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:Q17,410,6,0,6,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:D6,114,2103,18,3,19
Potoff_data_branched_alkanes_nerd.xlsx,template:A56,93,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,County:Q168,2313,343,4,343,4
eurovision_song_contest_1975_2016.xlsx,Data:C82,1916,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:K5,575,509,9,509,9
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:B109,65,1992,118,1992,119
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Report:C6,105,4177,41,1,42
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,8760:C8,2354,8761,109,2,112
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F31,159,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,178,2480,20,7,21
AccountHoldingsLogData.xlsx,Sheet1:AL1,3799,0,0,0,0
Diao2004_v1.xlsx,Widths and BCs:C2,134,13500,160,13499,170
passive_skill_info.xlsx,Sheet4:A2,271,3844,92,3843,95
151121 hyst_char.xlsx,11_27_flow1:E149,260,6,0,6,0
kickstarter file.xlsx,backers:C485657,591,4,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,509,6984,63,1,64
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:E13,524,3191,61,3189,63
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and (2:A2314,541,1001,9,3,10
TEA Percent Housing by Tract.xlsx,Sheet1:C36943,924,1,1,1,1
PendaHealthdata__Analysis.xlsx,Answer sheet:E8,37497,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,financial 4:G4,205,2450,81,2450,86
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,503,14967,165,3,170
LeetCode.xlsx,English:B820,212,3,0,3,0
60-6.xlsx,Load-Displacement:D25214,176,1013,15,1005,16
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F105,439,2,0,1,0
radni.xlsx,prinos:B85,149,695,8,694,8
2003 rel517.xlsx,rel517:G490,816,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U315,126,4,0,2,0
destination_review.xlsx,Original:B6442,210,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wheatland:AD66,246,0,0,0,0
bay6g7.xlsx,Sheet1:B1684,4666,3,0,2,0
Dane w czasie.xlsx,dane:A3,79,6696,72,6696,77
45-Spray-Test-100psi.xlsx,Analysis:R4,74,1316,16,1315,17
Socai.xlsx,Sheet1:D3,336,52,0,52,0
big.xlsx,Sheet1:A1,2709,79999,833,1,845
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,142,4062,49,4062,51
BASE_BERLINI_COMPLETA.xlsx,VENTAS_BERLINI:A5859,3772,6,0,2,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N3000,2199,5,0,5,0
策略分析_20160526.xlsx,overfitting檢定:A36,504,3961,110,3960,114
PFIII_elasticities_ex2.xlsx,Sheet1:AB1,1723,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H580,117,1,0,1,0
HashKey.xlsx,Shenmue II (PAL) (DC):D29,189,2357,24,2357,25
Toro.xlsx,Sheet1:B1,2333,78838,1068,78838,1144
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,SKILLS:C20,341,439,22,435,23
تلابت.xlsx,المشاريع :A3,269,355,2,1,2
exp2.xlsx,Raw Data_Experiment 2:I900,213,1,0,1,0
KPMG1.xlsx,Merge Table:C6176,5759,10,1,1,1
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,258,227,3,1,3
Pokemon Info.xlsx,Form Rows:F1,176,1114,16,1,17
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D411,218,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:C5,978,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,250,227,3,1,3
60_40_unguided.xlsx,Data:W9220,3659,3,0,2,0
category-yahoo-auction.xlsx,21600:A117,97,3,0,2,0
2019-01-01行政区划四级.xlsx,区县:H2,4609,6001,54,6001,58
nehody-brno.xlsx,06:T6897,1674,4,0,2,0
zaloi_0_nogrants.xlsx,Percentiles:B2,1285,6064,286,6063,289
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,400,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D1089,125,11,0,11,0
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,SNG:I43106,102,463,4,1,4
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:B203,496,10,0,10,0
Logged Geyser Data_Final.xlsx,Sheet3:C5,2824,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2129,3446,88708,7315,88625,7403
R1CD.xlsx,Sheet1:C59,15110,2798,26,1,26
Caida23MAggVerification.xlsx,Caida23MAggVerification:A52,137,6,0,1,0
Sustentabilidad.xlsx,CEV2:I2392,507,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:E1300,2629,1,1,1,1
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y853,130,3352,38,3349,41
zaloi_1_nogrants.xlsx,Percentiles:B2,1462,6064,490,6063,495
VIL-2016-10.xlsx,OCT 27:Q15,75,12,0,12,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:LI5,290,2,1,1,1
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:IT6,998,39,1,2,1
Практика 10.xlsx,Портфель:B1,7151,115000,6041,115000,6141
Procedure_1-5009.xlsx,Procedure_1-5009:G4528,65,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:B10241,2703,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,854,44676,422,44676,446
MLIAM10det_model.xlsx,economy:E5,811,13910,537,13910,547
albert.xlsx,sheet1:K728,366,4,0,2,0
db_atm.xlsx,Sheet1:I3492,688,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B1,367,3662,44,2,45
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:C3075,732,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:J3928,123,1,0,1,0
LevelC.xlsx,Sheet1:G1578,219,16,1,13,1
ALL_USA_PL.xlsx,Arkusz2:H2,214,2,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,SNG:I43106,129,463,85,1,85
Revenue.xlsx,Chart:D92,4783,5,0,5,0
松_分级加载.xlsx,50:A591505,327,4205,72,5,73
Raster_Coordenadas.xlsx,Rectifica:B63,1771,21981,418,21981,435
KB08_FC_1-1_nachher.xlsx,Berechnung_Yu&Stand:DT14,17400,115934,31078,115924,31217
Ventas marzo 2021.xlsx,Ventas marzo 2021:P258,79,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B118,1538,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:D1273,107,4,0,1,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:E10702,1014,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,232,195,2,1,2
CorrectingThePastData.xlsx,Experiment 1:EV66,515,0,0,0,0
SeverityIndex.xlsx,Myanmar:DF8,609,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:F4110,1730,2,0,2,0
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CBJ5,259,2,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Zero Turbulence Curve:B26,1700,9012,220,9012,225
inventory_dates.xlsx,inventory:B67199,165,2,0,1,0
export.xlsx,export:C6383,383,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,1035,4109,28,1,28
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F54,201,7,0,7,0
rainfall_data.xlsx,Sheet1:B4,450,5,0,4,0
2018_02_03.xlsx,产品:EB9,348,54,1,28,1
Курсач.Кластер 7 -  All.xlsx,Мужчины:G318,189,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:B8,188,4,0,1,0
syllable_analysis.xlsx,syllable:AU1586,2871,0,0,0,0
minimum_bounding_box.xlsx,Sheet1:E12746,1223,7,0,7,0
Client_List_2012-13-clean.xlsx,Client_List:M374,127,1,0,1,0
Data_Experiment.xlsx,Hoja1:B235,360,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,61,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,524,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:U815,111,2,0,2,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,217,195,2,1,2
Commission PSP RTSP 30-11-2018.xlsx,B2S:U45,118,6,0,6,0
VIL-2015-05.xlsx,MAY 6:Q34,67,9,0,9,0
Ting Excel StarterBook .xlsx,Sheet1:E3021,237,2,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:T28,867,4,0,3,0
STORELAND_TBL.xlsx,Feuil4:B3,115,4,0,1,0
bitcoin-difficulty.xlsx,Data:C416,289,3,1,2,1
Japanese lyrics dictionary.xlsx,Unique words:C669,225,3,0,3,0
Copy of TriHistory.xlsx,TriHistory:E2556,2076,3921,123,8,124
StarterBook - Mary Gong.xlsx,Bonus:B3,119,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:B88,540,6,0,1,0
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:AX17,92,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,494,17,0,1,0
projectdata-nyse (1).xlsx,Forecast Model:B35,336,6,0,6,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:D388,898,2,0,1,0
Category_wise_report_2017_synth.xlsx,Cochin:O41,167,4,0,4,0
RIG dauers CO2.xlsx,6365:F134,274,383,4,382,5
calibration_methods.xlsx,vessel calibrations:B9,147,17,0,14,0
Korngrößenverteilung_Mesh_final_new.xlsx,d65_WithIntermediateSections:J2,166,259,3,259,4
TOBG-Combined.RPKM.xlsx,Sheet1:AN665,85,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A24419,977,25807,453,5,461
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:D9,283,3409,112,3409,114
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:B88,513,6,0,1,0
fwdhistperu.xlsx,Hoja2:D1,245,1850,24,1,25
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:CS9,124,3,0,3,0
monitoring_rebio_2020_05_11.xlsx,ISC:J3725,654,1,0,1,0
data processingfn.xlsx,VA:C4,677,1704,22,1704,23
KickStarterBook.xlsx,Bonus:D5,273,4,0,1,0
VIL-2018-09.xlsx,6:AP32,87,0,0,0,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:I66361,568,2,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):C3,218,386,2,1,2
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:AA86,379,8,0,8,0
StarterBook-HW1.xlsx,Goal Outcomes:C11,238,4,0,1,0
StarterBook-Solution.xlsx,Bonus:B12,218,4,0,1,0
数据库.xlsx,辅材:M2,407,709,18,708,18
4583.xlsx,シート7:A3,958,2320,23,2304,24
aqi 2.xlsx,filled data:N7555,1768,156,2,156,2
Practiceproject_2.xlsx,Dashboard_Prep:A356245,504,8,0,1,0
Excel - StarterBook_Booth.xlsx,Dataset:E2724,477,2,0,1,0
real work solution.xlsx,Al Bundy:C14971,494,14968,169,3,174
NHL 2011-12.xlsx,SkaterStats:S575,210,6,0,2,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Al Bundy:C14970,612,14967,166,3,171
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,77,90,1,90,1
cp_v_ac.xlsx,raise_vs_check:A2,572,9999,72,1,74
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:A6,64,996,9,3,9
summary (Autosaved).xlsx,FB:AA2,743,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,WhatWasMissed_4Day:U118,60,102,1,102,1
152 - 155 - 15.xlsx,NXT:C92,77,189,1,186,1
2012.b.xlsx,2012.b:D2114,4210,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:B823,130,1,0,1,0
3C LT AutomationModel.xlsx,Work:G282,147,159,1,1,1
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Score:S90,72,101,1,3,1
g9jdxseks2.06.2018.xlsx,例:D922,386,3,0,1,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B66,492,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:Q469,69,5,0,4,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,249,7695,81,1,82
wide.xlsx,Sheet1:A1,101,16383,121,1,129
English_Hindi.xlsx,new:C1332,172,2,0,1,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,673,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,7_Average_Fat:DK66,571,5491,4688,5489,4692
knock_vertical.xlsx,data:J24,613,67099,621,1,629
BC  KQKD T12.2017 BIÊN HÒA.xlsx,BKE:F18,76,1249,17,1249,18
Day3.xlsx,P1:E2,278,7554,105,7554,110
zn一分钟数据.xlsx,Sheet1:D425,1564,1720,34,1720,35
CensusIncomeWithSample.xlsx,Sheet1:D7,608,9,1,9,1
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B1024,3845,2,0,2,0
7980.xlsx,シート7:A3,1025,2320,22,2304,23
FM_Excel Homework.xlsx,Bonus:D7,270,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A3980,349,408,3,58,3
工作簿1-20181122140451041.xlsx,不良明细:CBJ5,179,2,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:AY355,153,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B71274,639,1,0,1,1
工作簿1-20181122161459097.xlsx,不良明细:CBJ5,119,2,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E8,3903,30414,3970,30411,3994
dang ky kh.xlsx,CHINH SUA TTKH:N11,342,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,228,1375,11,1,11
monitoring_v4_2020-04-07.xlsx,Sheet1:D14953,876,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,7_Average_Fat:DK66,538,5491,4588,5489,4592
đơn hàng.xlsx,03-04:A133,54,21,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K22,222,46,1,46,1
ExcelHomework.xlsx,Bonus %Success vs Amount:B3,324,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:H5,1164,22021,325,22020,341
勃泰增建廠房.xlsx,估算:T4081,367,1,0,1,0
2.01_-_high_risk.xlsx,Smelter List:G1169,60,1932,21,1932,23
POWER POINT.xlsx,2:F40,219,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0158 Test All With Mod:J3,135,1154,10,4,10
PredictingaBankingCustomer.xlsx,Testdata:U5340,221,4,0,3,0
Start Year Capacities.xlsx,Form 860 2018:F273,3119,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:A10,74,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):D11069,2174,2,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:C4,167,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:O1,78,1192,16,1192,17
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,413,0,0,0,0
final assessment.xlsx,Data:S61,186,6,0,5,0
2019-06-15-0811_empty_racir.xlsx,Measurements:C13,486,6600,109,6600,113
工作簿1-20181122160355407.xlsx,不良明细:CBJ5,143,2,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D444,229,4,0,3,0
viz.xlsx,viz:G12899,1371,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,95,195,1,1,1
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:A6,2619,9,0,1,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:F862,268,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B66,432,6,0,1,0
metro.xlsx,Sheet7:A2,634,6763,8272,6763,8276
caldata.xlsx,Analysis for cur32:C3049,182,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,Sheet1:U60,1270,8516,15361,8512,15367
dataset_emotion3_ver2.xlsx,Sheet1:B9624,568,1,0,1,0
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H19452,3042,5,0,4,0
skips_pop_2019.xlsx,skips_pop_2019:D46975,865,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:AY148,1366,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:K97,145,3,1,2,1
测试-30000.xlsx,Sheet2:A1,6389,179999,4296,179999,4568
工作簿1-20181122143030504.xlsx,不良明细:CBJ5,122,2,0,1,0
30380.xlsx,11-04-19:D11,71,8,0,1,0
30daysback-answer.xlsx,result:A1761,235,4171,35601,4170,35603
Test_01.xlsx,Diagramme:V400,625,8,0,5,0
benchmark_AMP_models.xlsx,calculation_main:C9,309,5,0,2,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,по неделям:I146,393,792,8,792,9
Datos municipios.xlsx,tam&dens-mun:A3896,212,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CBJ5,126,2,0,1,0
subset3-tally.xlsx,tally:C2820,166,1,0,1,0
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,193,47,1,47,1
Excel-Challenge HW.xlsx,Dataset:E1040,214,2,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:L250,162,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:G942,61,1942,19,1941,21
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B66,425,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:E539,169,2,0,1,0
W23703-118.xlsx,Sheet1:E2,549,14196,177,14196,185
052018_Performance vs Target tracking_ENT.xlsx,Playback:AU19,103,15,0,15,0
VIL-2014-07.xlsx,JULY 22:Q10,61,69,1,69,1
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CBJ5,181,2,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:H90,207,12,0,10,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,226,227,3,1,3
Plotting_data.xlsx,Sheet2:P2640,360,2639,37,1,37
Kickstarter_Challenge_submit.xlsx,Outcome Based on Goals:B3,208,4,0,1,0
Sample - Superstore_NovikovAV.xlsx,Orders:R7962,268,1,0,1,0
GIS开挖区域.xlsx,路线:A113,260,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A894,158,1,0,1,0
NCSP Lat.xlsx,Taul1:C4495,897,10,0,2,0
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C2,1173,118,1,117,2
experiment results.xlsx,routers_data_process:M201,103,13,1,13,1
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,633,3191,50,3189,52
teeeest.xlsx,18:B5,9610,6331,298,6330,304
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:U1,726,14994,901,21,906
设计思考.xlsx,三国志参考:Z7,681,1407,35,1401,36
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B25,485,28122,352,11,357
VIL-2015-02.xlsx,FEB 7:Q10,64,9,0,9,0
8c20-1.xlsx,Q890:F2,130,160,1,1,1
قلعة-سنان.xlsx,المشاريع:A3,197,355,4,1,4
St. Vincent Mercy Hospital.xlsx,CPT:H874,203,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.RAW:BC346,83,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:E13,417,6600,118,6600,124
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:AY5317,904,0,0,0,0
W1GS66030-10.xlsx,Sheet1:E3,533,14194,133,14194,140
emissions_reduction_master_sheet.xlsx,RegAgg:A59,228,164,1,1,1
HistoricalQuotes.xlsx,Zions10Years:B907,939,27665,796,27652,835
صفاقس.xlsx,المشاريع:A3,314,355,8,1,8
detil_pengasuhan.xlsx,detil_pengasuhan:A2,538,44555,529,1,532
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:A6,92,996,18,3,19
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B5,152,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:B8764,1429,17523,483,17523,499
myFile.xlsx,allresults:B34380,8409,7,0,1,0
AirQualityUCI3.xlsx,AirQualityUCI:A1215,216,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19393,633,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:F123,116,534,7,534,8
Bank Term Deposit Subscription Report.xlsx,Report:C294,540,7,1,6,1
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:E4114,397,4114,51,2,52
naiveBayesFinal.xlsx,Bayes Theorem:P5481,1547,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P229,769,7493,134,7493,139
kickstarter1.xlsx,Outcomes Based on Goals:D5,116,4,0,1,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,int. presets cp_5d+wd:C128,745,1360,17,1360,18
resultats.xlsx,test:E3638,1043,17,0,13,0
WebAssembly Security.xlsx,Developer-Relations by Category:B9,159,143,2,143,2
REPORT T06 - 2018.xlsx,Rpt:CH355,1789,82,2,69,2
controle-de-estoque.xlsx,Saidas:A342,125,1,0,1,0
msme_data_with_notes.xlsx,Kenya:C90,821,105,1,9,1
VIL-2016-08.xlsx,AUG 26:Q15,75,12,0,12,0
bdflows.xlsx,annual_baseflowdominent:J6917,1995,3,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D706,88,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,173,1463,11,1,13
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,1355,4032,41,5,41
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5906,954,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:D7,186,1,0,1,0
Community Crime 2016.xlsx,2016:AF1,167,0,0,0,0
Final DZ Data - Feb 19.xlsx,Labels:C3999,107,746,7,1,7
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:A1033055,7890,4,0,1,0
6 - Formatting and Styles.xlsx,Sales 2015 Before:J1,167,15,0,1,0
task_info_data.xlsx,文本:K2,665,9362,22702,962,22704
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:B209,1582,13386,373,13386,384
