fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
test_aggregating_functions.xlsx,data:C3755,495,5,0,1,0
sd.xlsx,Results_Production:B81,365,504,3,504,4
1 proportion hypothesis test with pivot table.xlsx,XLSTAT_20210210_131027_1_HID:A55,201,2,0,1,0
CovidVaccinationProjection3-3-2021.xlsx,Projections:C5,2089,93,1,93,1
Schedulamatic.xlsx,Classes:I93,116,6,0,2,0
label_underwriter_data.xlsx,工作表1:AH1,1514,0,0,0,0
工作簿1-20181122162938382.xlsx,不良明细:CBJ5,475,1,0,1,0
Employees_1.xlsx,Summary Tables:D44,2611,4,0,4,0
5-18.xlsx,股票追踪:AO1048,585,4,0,2,0
SAM-0.01 OR30x100-0.25_4 dataset analysis.xlsx,State026:B88,635,6,0,1,0
الماتلين.xlsx,المشاريع:A3,738,1,0,1,0
Siskey_ABFT Mixing Data_original.xlsx,Sheet1:U1515,94,3,0,2,0
利润表16-4.开发公司-2019年预算及发展纲要(新河)(1)(1)(1).xlsx,9.销售毛利-财务（不含税）:O2,18368,1023,8,1023,9
absoluteBestResponse.xlsx,discover:D14412,5800,6,0,2,0
925_listener_data.xlsx,925_listener_data:B45,42,1,0,1,0
NPL SJT CASH  7-21.xlsx,เจริญกรุง62:H8,12151,65,0,61,0
Kickstarter_Challenge copy.xlsx,Outcomes Based on Goals:B3,169,4,0,1,0
VIL-2018-06.xlsx,JUN 7:S19,187,8,0,8,0
2019-02-27_quarter_all_business_income.xlsx,2019-02-27_quarter_all_business:D52,383,2,0,1,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,不良明细:LI5,408,1,0,1,0
Real-Statistics-Examples-Correlation-Reliability.xlsx,Corr 3a:B6,1470,16,0,8,0
zadanie5.xlsx,dane:B19,456,18182,82,18181,93
ВАТ06ОВ_02_20151120 full.xlsx,Фильтр. Сигналы2:H2,156,2,0,1,0
BehaviorAG_Mar23.xlsx,Therapeutic duration:D11,859,2,0,1,0
COVID-AIRPORT.xlsx,DATA:H7886,1637,2,0,2,0
StarterBook Angele Yazbec.xlsx,Bonus Descriptive Stat Analysis:B487685,307,1,0,1,0
LR2.xlsx,Задание 1:B1,841,1215,10,1181,11
Supplementary Table 5 TiO2 unique peptides.xlsx,Proteomic Data:N4802,2520,2,0,1,0
Totalen per rekeningcode Jaarrekening 2015 provincie Groningen.xlsx,Kredieten productgroepen functi:F1,422,4,0,4,0
熱負荷と自然室温の計算シート.xlsx,1地域:L372897,370,8,0,3,0
MATRIZ DE RIESGO CISEPRO 2013 MODIFICADA.xlsx,Hoja1:ID26,716,2,0,1,0
95_5_unguided.xlsx,95_5_Error:H520,345,2,0,2,0
MA_data_NEWDEF.xlsx,cleaned merger table:J1601,308,1,0,1,0
OpenStudio_Standards.xlsx,SheetMap:B2,689,811,3,811,4
JRC-IDEES-2015_Residential_LU.xlsx,RES_summary:O6,3410,13,0,12,0
Kickstarter _Challenge.xlsx,Outcomes Based on Goals:F5,151,4,0,1,0
jalan 3 km per jam 50 meter.xlsx,take 3:D268,112,1,0,1,0
Report_2017 08.28.xlsx,Rpt:BJ277,7304,59,0,59,0
loc.kor.produce.xlsx,产出数值:D5,282,309,1,309,1
Practical example. Confidence intervals_lesson.xlsx,Al Bundy:C14970,371,2,1,2,1
1-1-3-Kickstarter Analysis Project Submitted.xlsx,Outcomes based on Goal:B12,375,9,0,9,0
Superstore1.xlsx,Dashboard:Q48,159,2,0,2,0
BC BÁN HÀNG CH BIÊN HÒA T9.2016.xlsx,19.09:Q17,1378,6,0,6,0
Model Input Document Satisloh V1.1 LDS_Software - CPQ.xlsx,Configuration:D6,86,3,0,3,0
Potoff_data_branched_alkanes_nerd.xlsx,template:A56,174,6,0,6,0
Pres_Elec_Data_2012_PrimR.xlsx,County:Q168,6424,183,2,183,3
eurovision_song_contest_1975_2016.xlsx,Data:C82,1088,2,0,1,0
Spell_Config.xlsx,Skill_Level_Config:K5,913,509,3,509,3
HOS Figures - 2021-05-09.xlsx,Hosp ads from comm:B109,436,498,3,498,3
GL_Driver_Safety_Report_ferguson_20211019_081739.xlsx,Report:C6,103,1,0,1,0
ERCOT_2010_Hourly_Wind&Load_GAMS_formatter.xlsx,8760:C8,2595,2,1,2,1
xDAVID.PARRAxIVANPINZON_salarios.xlsx,NOV TURNOS:F31,159,7,0,7,0
StromKurve_erstellen.xlsx,AlMg5 #1:A2,170,6,0,4,0
AccountHoldingsLogData.xlsx,Sheet1:AL1,4341,0,0,0,0
Diao2004_v1.xlsx,Widths and BCs:C2,359,1201,10,1200,12
passive_skill_info.xlsx,Sheet4:A2,265,7,0,6,0
151121 hyst_char.xlsx,11_27_flow1:E149,227,3,0,1,0
kickstarter file.xlsx,backers:C485657,521,1,0,1,0
ВА15ОН_01_20151227 full.xlsx,Фильтр. Сигналы2:H2,357,2,0,1,0
5C4-017-A HCRO Noise Charts 4-12dB 1-18GHz (0.25).xlsx,X1:E13,390,7,0,4,0
Day_11_Sampling-distribution-example_Sample-size-effect_Confidence-Intervals.xlsx,Sample Size Effect-Mean and (2:A2314,404,2,0,2,0
TEA Percent Housing by Tract.xlsx,Sheet1:C36943,455,1,0,1,0
PendaHealthdata__Analysis.xlsx,Answer sheet:E8,11197,4,0,4,0
001-functions_financial_amortization_schedules.xlsx,financial 4:G4,265,6,0,4,0
3.17.Practical-example.Confidence-intervals-lesson.xlsx,Al Bundy:C14970,383,2,0,2,0
LeetCode.xlsx,English:B820,174,3,0,3,0
60-6.xlsx,Load-Displacement:D25214,231,11,0,4,0
ANZ_synthesised_transaction_dataset_changed.xlsx,DSynth_Output_100c_3m_v3:F105,307,2,0,1,0
radni.xlsx,prinos:B85,558,16,0,11,0
2003 rel517.xlsx,rel517:G490,946,1,0,1,0
andy_zipper__152__ICE - Mar27 Power & Gas VOL.xlsx,DD-EPM:U315,94,4,0,2,0
Results Database 5.xlsx,04-05 (2):G231,38310,285,3,284,3
destination_review.xlsx,Original:B6442,125,2,0,1,0
benjamin_rogers__1101__2000 Weekly Report - 092600.xlsx,Wheatland:AD66,816,0,0,0,0
bay6g7.xlsx,Sheet1:B1684,3142,3,0,2,0
Dane w czasie.xlsx,dane:A3,95,18,0,18,0
45-Spray-Test-100psi.xlsx,Analysis:R4,88,4,0,2,0
Socai.xlsx,Sheet1:D3,324,3,0,2,0
big.xlsx,Sheet1:A1,1786,1,0,1,0
CASE2_Kim_Tiono.xlsx,Using Excel_#1-3:B3,99,26,0,26,0
BASE_BERLINI_COMPLETA.xlsx,VENTAS_BERLINI:A5859,2480,6,0,2,0
AMHMCMC_DRBL.xlsx,AMHMCMC_DRBL_zHALFtoFIVE:N3000,2185,3,0,3,0
策略分析_20160526.xlsx,overfitting檢定:A36,547,34,0,34,0
PFIII_elasticities_ex2.xlsx,Sheet1:AB1,2086,0,0,0,0
philkotse_car_details_cleaned.xlsx,latest_cleaned:H580,202,1,0,1,0
HashKey.xlsx,Shenmue II (PAL) (DC):D29,194,3,0,2,0
Toro.xlsx,Sheet1:B1,1379,4,0,4,0
D&D 5e Random Character Generator 9.9.1 RELEASE VERSION.xlsx,SKILLS:C20,1153,78,0,65,0
تلابت.xlsx,المشاريع :A3,984,1,0,1,0
exp2.xlsx,Raw Data_Experiment 2:I900,90,1,0,1,0
KPMG1.xlsx,Merge Table:C6176,9631,10,1,1,1
relacao_geral_-_vodanet_-_12-12-2014.xlsx,Anatel:N1213,192,1,0,1,0
Pokemon Info.xlsx,Form Rows:F1,119,1,0,1,0
data-1-1-3-StarterBook_AG.xlsx,Kickstarter:D411,111,1,0,1,0
excel-challenge-iAppa.xlsx,Bonus:C5,345,4,0,1,0
relacao_geral_-_vodanet_-_17-03-2014.xlsx,Anatel:N1213,164,1,0,1,0
60_40_unguided.xlsx,Data:W9220,2777,2,0,2,0
category-yahoo-auction.xlsx,21600:A117,172,3,0,2,0
2019-01-01行政区划四级.xlsx,区县:H2,4042,3000,27,2999,28
nehody-brno.xlsx,06:T6897,1291,4,0,2,0
zaloi_0_nogrants.xlsx,Percentiles:B2,4366,716,7,713,7
SAM-0.1 OR5x100-0.75_5 dataset analysis.xlsx,State026:B66,708,6,0,1,0
STEP_1_in.xlsx,ALL_DATA:D1089,187,5,0,5,0
Dashboard_M5_Price_Monthly_2018-10-26-20-02-11.xlsx,SNG:I43106,490,1,0,1,0
record 12-30-2018(results for 4477 can't be trust).xlsx,Sheet1:B203,934,10,0,10,0
Logged Geyser Data_Final.xlsx,Sheet3:C5,2801,4,0,4,0
all reit industris per info.xlsx,ReferenceData:C2129,9640,2358,22,2274,23
R1CD.xlsx,Sheet1:C59,10623,2,0,1,0
Caida23MAggVerification.xlsx,Caida23MAggVerification:A52,161,6,0,1,0
Sustentabilidad.xlsx,CEV2:I2392,266,1,0,1,0
Start Year Calibration_2020.xlsx,EPS:E1300,1553,1,0,1,0
CHILD STATUS - numbers affected JME chika.xlsx,May 2018:Y853,155,12,0,9,0
zaloi_1_nogrants.xlsx,Percentiles:B2,4723,716,7,713,8
VIL-2016-10.xlsx,OCT 27:Q15,116,8,0,8,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,不良明细:LI5,486,1,0,1,0
REMISIONES- ENERO    2013.xlsx,OBRADOR CRED.:IT6,4033,3,0,2,0
Практика 10.xlsx,Портфель:B1,8077,115,1,2,1
Procedure_1-5009.xlsx,Procedure_1-5009:G4528,51,1,0,1,0
operabase_from_2016.xlsx,operabase_from_2016:B10241,2816,1,0,1,0
DBViajesCompleta.xlsx,Asistente2:D3,842,2,0,2,0
MLIAM10det_model.xlsx,economy:E5,1493,51,0,14,0
albert.xlsx,sheet1:K728,282,4,1,2,1
db_atm.xlsx,Sheet1:I3492,354,1,0,1,0
X-新语言包配置表.xlsx,Sheet2:B1,412,2,0,2,0
DrugVisData_Negated_Output_Parsed.xlsx,DrugVisData_Negated_Output_Pars:C3075,631,1,0,1,0
kickstart_challenge.xlsx,Kickstarter:J3928,99,1,0,1,0
LevelC.xlsx,Sheet1:G1578,185,12,0,9,0
ALL_USA_PL.xlsx,Arkusz2:H2,98,1,0,1,0
Dashboard_M5_Price_Monthly_2018-10-22-22-08-50.xlsx,SNG:I43106,510,1,0,1,0
Revenue.xlsx,Chart:D92,2756,3,0,2,0
松_分级加载.xlsx,50:A591505,228,5,0,4,0
Raster_Coordenadas.xlsx,Rectifica:B63,2857,11,0,5,0
KB08_FC_1-1_nachher.xlsx,Berechnung_Yu&Stand:DT14,30159,1101,11,1093,11
Ventas marzo 2021.xlsx,Ventas marzo 2021:P258,178,4,0,1,0
Historic_Nashville_City_Cemetery_Interments__1846-1979.xlsx,Historic_Nashville_City_Cemeter:B118,993,3,0,3,0
HousePrices_test_result.xlsx,HousePrices_test_result:D1273,102,4,0,1,0
DRMS-14-MFOI-00004_2.xlsx,ARCHIVED RECORDS:E10702,673,1,0,1,0
relacao_geral_-_vodanet_-_22-05-2013.xlsx,Faturamento:H391,307,1,0,1,0
CorrectingThePastData.xlsx,Experiment 1:EV66,569,0,0,0,0
SeverityIndex.xlsx,Myanmar:DF8,4286,2,0,2,0
lecture-3_tf-idf.xlsx,文書TF 計算用:F4110,1345,2,0,2,0
工作簿1 - 副本-20181123103854775.xlsx,不良明细:CBJ5,471,1,0,1,0
Dataset 1 - REWS and Turbulence Renormalisation - 01.xlsx,Zero Turbulence Curve:B26,4039,11,1,3,1
inventory_dates.xlsx,inventory:B67199,150,2,0,1,0
export.xlsx,export:C6383,267,2,0,1,0
REMISIONES-- NOxxxxxxxxxxxxx    --- 2 0 1 5.xlsx,REM OBRADOR :B68,9061,1,0,1,0
IVANPINZON_Head Count Diciembre_2021.xlsx,NOV TURNOS:F54,136,7,0,7,0
rainfall_data.xlsx,Sheet1:B4,852,4,0,4,0
2018_02_03.xlsx,产品:EB9,831,28,0,28,0
Курсач.Кластер 7 -  All.xlsx,Мужчины:G318,346,7,0,7,0
Kickstarter_Challenge - Final.xlsx,Outcomes Based on Goals:B8,189,4,0,1,0
syllable_analysis.xlsx,syllable:AU1586,3833,0,0,0,0
minimum_bounding_box.xlsx,Sheet1:E12746,2111,7,1,7,1
Client_List_2012-13-clean.xlsx,Client_List:M374,110,1,0,1,0
Data_Experiment.xlsx,Hoja1:B235,383,2,0,1,0
VIL-2014-11.xlsx,NOV 29:Q10,152,9,0,9,0
StarterBook - Rafael Santos.xlsx,Bonus:B15,495,7,0,2,0
DDRStockReport_AITG_1171 (19).xlsx,Stock:U815,95,2,0,2,0
relacao_geral_-_vodanet_-_06-06-2013.xlsx,Faturamento:H391,254,1,0,1,0
Commission PSP RTSP 30-11-2018.xlsx,B2S:U45,240,4,0,4,0
VIL-2015-05.xlsx,MAY 6:Q34,198,9,1,9,1
Ting Excel StarterBook .xlsx,Sheet1:E3021,181,2,0,1,0
17-9d2f3331ce4165668838bbc4f7f3af76-1327952387.xlsx,formulario P-2011:T28,554,4,0,3,0
STORELAND_TBL.xlsx,Feuil4:B3,136,4,0,1,0
bitcoin-difficulty.xlsx,Data:C416,299,3,0,2,0
Japanese lyrics dictionary.xlsx,Unique words:C669,293,3,0,3,0
Copy of TriHistory.xlsx,TriHistory:E2556,1798,14,1,8,1
StarterBook - Mary Gong.xlsx,Bonus:B3,98,4,0,1,0
SAM-0.01 OR30x100-0.25_10 dataset analysis.xlsx,State026:B88,658,6,0,1,0
tolerance_012814_HDMA_6-aminohexanoic.xlsx,subtracted:AX17,322,2,0,2,0
Cleaned_data_LZH_Master_v3.xlsx,Inhah. - Change YoY:B1,183,1,0,1,0
projectdata-nyse (1).xlsx,Forecast Model:B35,223,2,0,1,0
DATA_WR_Weather_hourly_result.xlsx,WR I + III result:D388,718,2,0,1,0
Category_wise_report_2017_synth.xlsx,Cochin:O41,615,4,0,4,0
RIG dauers CO2.xlsx,6365:F134,440,13,0,12,0
calibration_methods.xlsx,vessel calibrations:B9,177,13,0,13,0
Korngrößenverteilung_Mesh_final_new.xlsx,d65_WithIntermediateSections:J2,560,84,1,84,1
TOBG-Combined.RPKM.xlsx,Sheet1:AN665,177,5,0,1,0
ufo_lowpitch.xlsx,Sheet1:A24419,693,4,0,3,0
Real-Statistics-Examples-Regression-2.xlsx,IPFP 3.2:D9,1255,2014,22,2014,24
SAM-0.1 OR30x100-0.75_9 dataset analysis.xlsx,State026:B88,645,6,0,1,0
fwdhistperu.xlsx,Hoja2:D1,248,1,0,1,0
COMPRAS DE 11 SUR JULIO 2012.xlsx,MAYO 2012:CS9,666,3,0,3,0
monitoring_rebio_2020_05_11.xlsx,ISC:J3725,631,1,0,1,0
data processingfn.xlsx,VA:C4,1378,61,0,61,0
KickStarterBook.xlsx,Bonus:D5,232,4,0,1,0
VIL-2018-09.xlsx,6:AP32,178,0,0,0,0
I&A FY18 Raw Data Template.xlsx,REQUIRED Raw Data - Times:I66361,525,1,0,1,0
covid-19-raw-data-2-12-2021.xlsx,TestingByDate (Test Date):C3,292,2,0,1,0
jonathan_mckay__16845__NYMarket0108.xlsx,TETCO_TRANSCO:AA86,1050,2,0,2,0
StarterBook-HW1.xlsx,Goal Outcomes:C11,249,4,0,1,0
StarterBook-Solution.xlsx,Bonus:B12,235,4,0,1,0
数据库.xlsx,辅材:M2,970,2,0,2,0
4583.xlsx,シート7:A3,2325,8,0,6,0
aqi 2.xlsx,filled data:N7555,5367,156,2,156,2
Practiceproject_2.xlsx,Dashboard_Prep:A356245,293,3,1,1,1
Excel - StarterBook_Booth.xlsx,Dataset:E2724,348,2,0,1,1
real work solution.xlsx,Al Bundy:C14971,426,2,0,2,0
NHL 2011-12.xlsx,SkaterStats:S575,345,6,0,2,0
4.11.+Practical+example.+Confidence+intervals_lesson.xlsx,Al Bundy:C14970,401,2,0,2,0
blocc2.91 18th Feb 01_29.xlsx,Growth:B3,136,4,0,4,0
cp_v_ac.xlsx,raise_vs_check:A2,601,1,0,1,0
Model Input Document Satisloh V1.2 4TX- CPQ.xlsx,Configuration:A6,102,3,0,3,0
summary (Autosaved).xlsx,FB:AA2,879,0,0,0,0
Situk 1988-2021 95%_MissFill_13_Jan_2022.xlsx,WhatWasMissed_4Day:U118,104,3,0,1,0
152 - 155 - 15.xlsx,NXT:C92,117,8,0,8,0
2012.b.xlsx,2012.b:D2114,3143,3,0,2,0
AdmiralHome_Codes.xlsx,occupation codes:B823,98,1,0,1,0
3C LT AutomationModel.xlsx,Work:G282,121,1,0,1,0
2010 Chat 18xx Tourney Scoring Workbook.xlsx,Score:S90,233,4,0,3,0
g9jdxseks2.06.2018.xlsx,例:D922,794,3,0,1,0
SAM-0.02 OR5x100-0.25_1 dataset analysis.xlsx,State026:B66,673,6,0,1,0
W6_V4 ReportFilters.xlsx,Orders:Q469,84,5,0,4,0
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,176,2,0,1,0
wide.xlsx,Sheet1:A1,58,1,0,1,0
English_Hindi.xlsx,new:C1332,196,2,0,1,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:B44,620,6,1,1,1
Fact2Sheet_Corona_20200630.xlsx,7_Average_Fat:DK66,1899,185,2,98,2
knock_vertical.xlsx,data:J24,394,1,0,1,0
BC  KQKD T12.2017 BIÊN HÒA.xlsx,BKE:F18,191,10,0,10,0
Day3.xlsx,P1:E2,471,6,0,3,0
zn一分钟数据.xlsx,Sheet1:D425,1691,8,1,3,1
CensusIncomeWithSample.xlsx,Sheet1:D7,569,4,1,1,1
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B1024,2990,2,0,2,0
7980.xlsx,シート7:A3,2182,8,0,6,0
FM_Excel Homework.xlsx,Bonus:D7,271,4,0,1,0
whatsapp_edit.xlsx,whatsapp_edit:A3980,317,8,0,6,0
工作簿1-20181122140451041.xlsx,不良明细:CBJ5,393,1,0,1,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:AY355,276,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B71274,404,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CBJ5,411,1,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E8,5264,19,0,11,0
dang ky kh.xlsx,CHINH SUA TTKH:N11,322,4,0,4,0
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,397,1,0,1,0
monitoring_v4_2020-04-07.xlsx,Sheet1:D14953,534,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,7_Average_Fat:DK66,1653,153,1,98,2
đơn hàng.xlsx,03-04:A133,130,1,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K22,165,24,0,24,0
ExcelHomework.xlsx,Bonus %Success vs Amount:B3,210,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:H5,1991,64,0,63,1
勃泰增建廠房.xlsx,估算:T4081,811,1,0,1,0
2.01_-_high_risk.xlsx,Smelter List:G1169,195,2,0,1,0
POWER POINT.xlsx,2:F40,317,12,0,12,1
Tio Cash Master 0150 Factors.xlsx,0158 Test All With Mod:J3,195,4,0,4,0
PredictingaBankingCustomer.xlsx,Testdata:U5340,87,3,0,3,0
Start Year Capacities.xlsx,Form 860 2018:F273,3173,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:A10,137,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):D11069,1598,1,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:C4,98,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:O1,141,4,0,2,0
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,943,0,0,0,0
final assessment.xlsx,Data:S61,194,6,0,5,0
2019-06-15-0811_empty_racir.xlsx,Measurements:C13,1069,20,1,5,1
工作簿1-20181122160355407.xlsx,不良明细:CBJ5,397,1,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D444,422,3,0,2,0
viz.xlsx,viz:G12899,973,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,130,1,0,1,0
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:A6,1624,1,0,1,0
Gilchrist & Cowan 2014_Experiment 1 data.xlsx,Raw Data_Experiment1:F862,197,1,0,1,0
SAM-0.2 OR5x100-0.25_9 dataset analysis.xlsx,State026:B66,711,6,0,1,0
metro.xlsx,Sheet7:A2,1139,25,0,24,0
caldata.xlsx,Analysis for cur32:C3049,242,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,Sheet1:U60,1750,14,0,12,0
dataset_emotion3_ver2.xlsx,Sheet1:B9624,327,1,0,1,0
1_Clean_Original_Intersection_Car_only.xlsx,Crossing-by_DRM2403:H19452,1870,3,0,2,0
skips_pop_2019.xlsx,skips_pop_2019:D46975,556,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:AY148,5082,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:K97,124,3,0,2,0
测试-30000.xlsx,Sheet2:A1,5946,35,1,35,1
工作簿1-20181122143030504.xlsx,不良明细:CBJ5,446,1,0,1,0
30380.xlsx,11-04-19:D11,124,8,0,1,0
30daysback-answer.xlsx,result:A1761,182,4,0,3,0
Test_01.xlsx,Diagramme:V400,726,8,0,5,0
benchmark_AMP_models.xlsx,calculation_main:C9,394,5,0,2,1
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,по неделям:I146,188,8,0,8,0
Datos municipios.xlsx,tam&dens-mun:A3896,178,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CBJ5,421,1,0,1,0
subset3-tally.xlsx,tally:C2820,146,1,0,1,0
blocc2.91 10th Mar 06_25.xlsx,LocationAdj:K12,176,19,0,19,0
Excel-Challenge HW.xlsx,Dataset:E1040,159,2,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:L250,203,14,0,14,0
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:G942,202,10,0,10,0
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B66,673,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:E539,149,2,0,1,0
W23703-118.xlsx,Sheet1:E2,617,4,0,4,0
052018_Performance vs Target tracking_ENT.xlsx,Playback:AU19,598,15,0,15,0
VIL-2014-07.xlsx,JULY 22:Q10,181,14,0,14,0
工作簿1 - 副本-20181123111830856.xlsx,不良明细:CBJ5,515,1,0,1,0
ACL_bleu_abs-sysA-wstA_con_stem_stop.xlsx,BLEU-2:H90,157,12,0,10,1
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,284,1,0,1,0
Plotting_data.xlsx,Sheet2:P2640,384,1,0,1,0
Kickstarter_Challenge_submit.xlsx,Outcome Based on Goals:B3,182,4,0,1,0
Sample - Superstore_NovikovAV.xlsx,Orders:R7962,285,1,0,1,0
GIS开挖区域.xlsx,路线:A113,1044,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A894,126,1,1,1,1
NCSP Lat.xlsx,Taul1:C4495,1878,10,1,2,1
Dataset 1 - RAWS and Veer and Upflow - 01.xlsx,Levels:C2,1353,30,0,29,0
experiment results.xlsx,routers_data_process:M201,389,13,0,13,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,657,7,0,4,0
teeeest.xlsx,18:B5,142161,3164,52,3163,54
evaluate_score_Model_seq2seq_attention.xlsx,Sheet1:U1,592,2,0,2,0
设计思考.xlsx,三国志参考:Z7,1474,3,0,3,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B25,407,7,0,4,0
VIL-2015-02.xlsx,FEB 7:Q10,117,9,0,9,0
8c20-1.xlsx,Q890:F2,118,1,0,1,0
قلعة-سنان.xlsx,المشاريع:A3,769,1,0,1,0
St. Vincent Mercy Hospital.xlsx,CPT:H874,258,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.RAW:BC346,200,0,0,0,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:E13,820,20,0,5,0
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:AY5317,1386,0,0,0,0
W1GS66030-10.xlsx,Sheet1:E3,759,4,0,4,0
emissions_reduction_master_sheet.xlsx,RegAgg:A59,211,1,0,1,0
HistoricalQuotes.xlsx,Zions10Years:B907,895,51,0,40,0
صفاقس.xlsx,المشاريع:A3,1189,1,0,1,0
detil_pengasuhan.xlsx,detil_pengasuhan:A2,227,1,0,1,0
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:A6,96,3,0,3,0
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B5,152,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:B8764,1248,6,0,6,0
myFile.xlsx,allresults:B34380,6707,7,0,1,0
AirQualityUCI3.xlsx,AirQualityUCI:A1215,105,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19393,375,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:F123,136,6,0,2,0
Bank Term Deposit Subscription Report.xlsx,Report:C294,328,4,0,4,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:E4114,318,2,0,2,0
naiveBayesFinal.xlsx,Bayes Theorem:P5481,1565,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P229,3132,951,8,951,9
kickstarter1.xlsx,Outcomes Based on Goals:D5,118,4,0,1,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,int. presets cp_5d+wd:C128,3420,170,1,170,1
resultats.xlsx,test:E3638,813,13,1,13,1
WebAssembly Security.xlsx,Developer-Relations by Category:B9,305,23,0,23,0
REPORT T06 - 2018.xlsx,Rpt:CH355,8339,73,1,69,1
controle-de-estoque.xlsx,Saidas:A342,140,1,0,1,0
msme_data_with_notes.xlsx,Kenya:C90,1924,17,0,9,0
VIL-2016-08.xlsx,AUG 26:Q15,133,8,0,8,0
bdflows.xlsx,annual_baseflowdominent:J6917,1503,2,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D706,110,2,0,2,0
pollutionData204273.xlsx,pollutionData204273.csv:A7,254,1,0,1,0
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,8787,3,0,3,0
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5906,564,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:D7,148,1,0,1,0
Community Crime 2016.xlsx,2016:AF1,96,0,0,0,0
Final DZ Data - Feb 19.xlsx,Labels:C3999,211,2,0,1,0
HotOcall_latencies_in_cycles.xlsx,HotOcall_latencies_in_cycles:A1033055,2688,1,0,1,0
6 - Formatting and Styles.xlsx,Sales 2015 Before:J1,212,1,0,1,0
task_info_data.xlsx,文本:K2,757,6,0,6,0
HW3-TeamSchedules.xlsx,HW3-TeamSchedules:B209,1694,4,0,3,0
pwt90_NA.xlsx,Data:C8504,1372,2,0,1,0
spread_noquest_4_processing.xlsx,1_processing_time:D2088,118,1,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CBJ5,433,1,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wheatland:AD66,388,0,0,0,0
ASSEGID GEBEYEHU.xlsx,Sheet5:C9,217,4,0,1,0
nkn_v_3-29.xlsx,konstrukce - stavebni cast:AC33,7474,0,0,0,0
‘’‘00-5 .xlsx,Load-Displacement:D542585,513,11,0,4,0
