fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
BAU Amt Spent on Bldg Components.xlsx,Residential:D7,207,2,0,1,0
wide.xlsx,Sheet1:A1,77,1,0,1,0
English_Hindi.xlsx,new:B1265,242,2,0,2,0
考勤登记表2015年7月.xlsx,每天:E1,9008,10,0,6,0
SAM-0.02 OR10x100-0.75_1 dataset analysis.xlsx,State026:G38,2453,6,0,1,0
Fact2Sheet_Corona_20200630.xlsx,ComparisonInf:F2,2977,1,0,1,0
BC  KQKD T12.2017 BIÊN HÒA.xlsx,nguyen vat lieu kho:E41,464,20,0,20,0
Day3.xlsx,P1:E2,839,6,0,3,0
16_07_fixed_many_combined.xlsx,computer_lab2pc15:E40,1352,1,0,1,0
zn一分钟数据.xlsx,Sheet1:E2797,2021,8,0,3,0
CensusIncomeWithSample.xlsx,Analysis:A45,228,6,0,5,0
Data_Analysis_Part_3.xlsx,brillBaseline_ELL_ELL:B36,4000,2,0,2,0
whatsapp_edit.xlsx,whatsapp_edit:A41,700,8,0,6,0
BIM_물량집계 자동화 산출기준표_rC(20210809).xlsx,Gutters:Q49,337,7,0,7,0
Stone - Chargeback Challenge.xlsx,Dados:B22186,1167,1,0,1,0
工作簿1-20181122161459097.xlsx,不良明细:CEA5,778,1,0,1,0
LAUNCH_MESpcport_Revenue_MC.xlsx,Maine Spaceport Rev. Projection:E26,6796,22,0,18,0
dang ky kh.xlsx,CHINH SUA TTKH:N13,282,4,1,4,1
Solution_DataToClean - Kaggle.xlsx,Solution_DataToClean - Kaggle:B2,374,1,0,1,0
Fact2Sheet_Corona_20200626.xlsx,ComparisonInf:F2,2859,1,0,1,0
đơn hàng.xlsx,03-04:A133,283,1,0,1,0
blocc2.91 10th Mar 13_37.xlsx,LocationAdj:K21,281,12,0,12,0
ExcelHomework.xlsx,Bonus %Success vs Amount:D5,470,4,0,1,0
Automation_excel_work.xlsx,재정렬-회전변환:I5,3040,64,0,63,1
2.01_-_high_risk.xlsx,Checker:B50,144,6,0,6,0
POWER POINT.xlsx,2:F41,755,12,0,12,0
Tio Cash Master 0150 Factors.xlsx,0150 01 factors:F6,385,1,0,1,0
PredictingaBankingCustomer.xlsx,Testdata:V44,259,3,0,3,0
Start Year Capacities.xlsx,Form 860 2018:L3,2214,1,0,1,0
BOM_Formula_final.xlsx,Sheet1:B10,123,2,0,2,0
Ias34Ep.xlsx,LNM34EP－複製 (2):E7224,1819,1,0,1,0
Kick Starter Dataset Breakdown.xlsx,Bonus 1:D3,122,4,0,1,0
Calculations.eng.xlsx,Distance heading target _octave:C22,180,4,0,3,0
표점_계산기_배포용_Beta_version.xlsx,표점 계산기:BZ7,787,0,0,0,0
final assessment.xlsx,Data:O42,251,6,0,6,0
2019-06-15-0811_empty_racir.xlsx,Measurements:D13,847,20,0,5,0
工作簿1-20181122160355407.xlsx,不良明细:CEA5,562,1,0,1,0
bd_perfiles_7M_plateau.xlsx,bd_perfil:D634,551,3,0,2,0
viz.xlsx,viz:G5725,563,2,0,1,0
relacao_geral_-_vodanet_-_17-04-2013.xlsx,Faturamento:H391,303,1,0,1,0
GESTION_DE_LLAMADAS_BASE_58709_AL_28-11.xlsx,Hoja2:D14,300,3,0,2,0
caldata.xlsx,Analysis for cur32:C2340,245,19,0,15,0
211018 BTC 2012년부터 변동성 돌파 확인.xlsx,BTC_USD Bitfinex Historical Dat:E2,2166,12,0,10,0
❤考勤登记表2015年9月 更新.xlsx,每天:E1,28053,10,1,6,1
skips_pop_2019.xlsx,skips_pop_2019:D43131,880,1,0,1,0
poisson calc_20212022_olddata.xlsx,fixture:M1288,6717,2,0,2,0
Marseille entrées 1762.xlsx,Sortie:L952,156,3,0,2,0
工作簿1-20181122143030504.xlsx,不良明细:CEA5,810,1,0,1,0
30daysback-answer.xlsx,result:A12,173,4,0,3,0
benchmark_AMP_models.xlsx,calculation_main:E3,642,4,0,3,0
СВОДНАЯ_ТАБЛИЦА_ДАННЫХ_2.xlsx,ВЕТЕР_класт:A4,545,15,0,14,0
Datos municipios.xlsx,tam&dens-mun:A1974,801,2,0,1,0
工作簿1 - 副本-20181126093926001.xlsx,不良明细:CEA5,796,1,0,1,0
subset3-tally.xlsx,tally:D898,58,1,0,1,0
Excel-Challenge HW.xlsx,Dataset:D68,340,1,0,1,0
Ventas mar 2020.xlsx,Ventas marzo 2020:T49,618,14,1,14,1
1801-1820班高一期考（2）成绩统计表20190708.xlsx,总表:I83,452,14,1,14,1
SAM-0.2 OR5x100-0.50_6 dataset analysis.xlsx,State026:B47,1076,6,0,1,0
StarterBook-Excel-Homework (version 1).xlsx,Kickstarter Table:I662,370,1,0,1,0
W23703-118.xlsx,Sheet1:D2,1346,4,0,4,0
052018_Performance vs Target tracking_ENT.xlsx,Playback:AK54,1101,0,0,0,0
relacao_geral_-_vodanet_-_08-04-2014.xlsx,Anatel:N1213,640,1,0,1,0
Plotting_data.xlsx,Sheet2:K45,599,2,0,2,0
GIS开挖区域.xlsx,路线:A838,170,1,0,1,0
ipl_batting (2).xlsx,ipl_batting:A7474,177,1,0,1,0
experiment results.xlsx,routers_data_process:G111,617,9,0,9,0
5C4-005-A Minex 2015-10-21 Noise Charts 1-18GHz.xlsx,X1:E13,729,7,0,4,0
设计思考.xlsx,三国志参考:E3,1551,11,0,4,0
pin-BARNES.out-none-Thu-Jul-11-10-53-18-2013--.xlsx,pin-BARNES.out-none-Thu-Jul-11-:B24,501,7,0,5,0
VIL-2015-02.xlsx,FEB 7:Q15,157,8,0,8,0
8c20-1.xlsx,真实应力应变 -R-O model:B374,334,13,0,5,0
قلعة-سنان.xlsx,المشاريع:A3,967,1,0,1,0
St. Vincent Mercy Hospital.xlsx,CPT:K941,218,2,0,1,0
Movable.exclosure.data.RAW.xlsx,Exclosure.data.biomass:N272,105,1,0,1,0
2019-06-15-0826_cyperidium_japonicum.xlsx,Measurements:C11,834,17,0,6,0
933b1e1d-a18e-435e-85ab-621f0be9d323.xlsx,Sheet1:BA5630,1144,0,0,0,0
W1GS66030-10.xlsx,Sheet1:C2,732,4,0,4,0
Model Input Document Satisloh V1.2 3BX- CPQ.xlsx,Configuration:E5,67,1,0,1,0
data-1-1-3-StarterBook2nd go 2.xlsx,Descriptive Statistics Plays:B11,125,1,0,1,0
nl2019_wind_inland.xlsx,Onshore:A5,1523,1,0,1,0
AirportIq5010_export_1614978942044.xlsx,data:B19136,459,1,0,1,0
SchedulamaticJulyB.xlsx,Classes:H32,107,9,0,5,0
Bank Term Deposit Subscription Report.xlsx,Report:D288,725,4,0,4,0
Sequoyah_Coopers Excel Homework 1.xlsx,Sheet1:N3446,601,1,0,1,0
naiveBayesFinal.xlsx,Bayes Theorem:O5280,2213,10,0,1,0
SYNTHESE UKRAINE 2016 V30 11 2017.xlsx,Donetsk:P191,4033,506,7,506,7
kickstarter1.xlsx,Kickstarter :J473,163,2,0,2,0
GRE - Hubbart Elementary_Threecocalcs 0_5_2.xlsx,2-Quote Inputs:F36,3610,22,0,19,0
resultats.xlsx,test:E35,1076,13,0,13,0
REPORT T06 - 2018.xlsx,Rpt:BC437,10476,0,0,0,0
controle-de-estoque.xlsx,Saidas:C1074,170,1,0,1,0
VIL-2016-08.xlsx,AUG 26:Q14,170,8,0,8,0
bdflows.xlsx,annual_baseflowdominent:P6634,2650,2,0,2,0
Whatsapp reporting database v0.xlsx,Sheet1:D633,312,2,0,2,0
REMISIONES-- E N E R O         --- 2 0 1 6.xlsx,REM OBRADOR :D112,5447,3,0,3,0
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,Active Investors:L5135,961,3,0,1,0
data-1-1-3-StarterBook_git.xlsx,Failed US Photobooks:E5,262,1,0,1,0
task_info_data.xlsx,task_info_data:A3,1371,8,0,8,0
pwt90_NA.xlsx,Data:H870,2696,1,0,1,0
工作簿1-20181122112157392.xlsx,不良明细:CEA5,901,1,0,1,0
benjamin_rogers__1161__2000 Weekly Report - 0912.xlsx,Wilton:R52,1104,30,0,30,0
ASSEGID GEBEYEHU.xlsx,Sheet5:B4,313,4,0,1,0
nkn_v_3-29.xlsx,INFO-FAQ - vstupy:A13,8676,41,0,18,0
‘’‘00-5 .xlsx,Load-Displacement:D43,828,11,0,4,0
VET_rsi_with_ema.xlsx,15m:P3,1119,5,0,2,0
ANEXO_16A_KARU_20210331_163622.xlsx,Anx16AME:T64,485,23,0,12,0
2.01_-_green.xlsx,Checker:B50,148,6,0,6,0
andy_zipper__166__DYNEGY-ICE VOL Apr10.xlsx,DD-EGL:Q10,161,4,0,4,0
全家台中盟立自動Auto.xlsx,估算:C8573,910,1,0,1,0
malwarevsGPInfo_5.xlsx,GP:E39,1080,3,0,3,0
verivarsplot1.xlsx,verivarsplot1:X5302,651,2,0,2,0
1. StarterBook_James (1).xlsx,Bonus:C8,221,6,0,4,0
a6pt6hmzr8.06.2018.xlsx,例:H73,454,2,0,2,0
Duka_budget.xlsx,Goods Interest Costs:E15,530,256,3,255,3
GL_Driver_Safety_Report_ferguson_20211018_084228.xlsx,Pivot Tables:C7,121,1,0,1,0
BLD Alg Repertoire.xlsx,Ufr Drill :G7,525,3,0,3,0
Kickstarter Campaign Analysis.xlsx,Raw Data:L75,232,1,0,1,0
แบบฟอร์มรายการยา.xlsx,รายการยา:A38,201,2,0,1,0
StarterBook_ra.xlsx,Goal:D3,370,4,0,1,0
szkoła.xlsx,6.3:C76,886,4,0,2,0
Marseille - 1741--Exports.xlsx,Feuil1:K988,865,3,0,3,0
Tel Aviv.xlsx,הוצאות (2):B2476,624,2,0,1,0
TABLEAUX 2 .xlsx,MC_Pertinent:A37,4081,2,0,2,0
В06УН_01_20160105 full.xlsx,Фильтр. Сигналы2:H2,765,2,0,1,1
SAM-0.1 OR10x100-0.75_4 dataset analysis.xlsx,State026:G38,1019,6,1,1,1
Supplementary Table 8 - DiffBind HDSigDB Overlap.xlsx,ActiveMotif_ChIPSeq.HDSigDB_enr:G9528,85,1,0,1,0
7238.xlsx,シート1:K3,3242,29,1,27,1
사업자 현황(2020년 10월 100대 생활업종).xlsx,참고:C6593,1300,1,0,1,0
S3 Matches.xlsx,Match35:Y16,505,4,0,4,0
Telecom Data Answer Key.xlsx,SUMIFS:B5,49,5,0,5,0
W6_V3 GroupSortFilter Soln.xlsx,Orders:S733,316,4,0,3,0
1_h_prim_todo.xlsx,Ej.4 (Unido):CA108,750,0,0,0,0
covid-19-raw-data-2-6-2021.xlsx,TestingByDate (Test Date):G3,369,2,0,1,0
A00282.PP0053.TP05.PA048.D20150504.xlsx,FLUXO CRI:C6,1718,8,0,7,0
3.17. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,699,7,0,6,0
데이터랩_퍼스널컬러_전체기간.xlsx,성별_수식:E908,1498,8,0,8,0
Correlation_t.xlsx,Sheet10:C93,345,2,0,2,0
healthcare-dataset-stroke-data.xlsx,healthcare-dataset-stroke-data:I1292,270,1,0,1,0
datosFinal.xlsx,precios:D262,282,1,0,1,0
102_个别报表_2019年度_天禾软件_V0.1.xlsx,preCF:F12,2768,25,1,17,1
benjamin_rogers__1049__Consolidated 6 Peaker-051800-PE.xlsx,Debt:B54,639,326,4,324,4
maps_source_file_comparison.xlsx,StatsAll:G171,1374,3,0,3,0
Weekly-covid-admissions-and-beds-publication-210819.xlsx,Adult G&A Bed Occupied NonCOVID:E15,1795,1,1,1,1
SurEau_para-refqqq.xlsx,Fractal shoot:B10,382,47,1,25,1
final_ - Copy.xlsx,Sheet1:F39,16591,12,0,5,0
eight-centuries-of-global-real-interest-rates-r-g-and-the-suprasecular-decline-1311-2018-data.xlsx,VIII. Pers. sov. loans- 1312-:Q552,666,8,0,8,0
Excel Case Assignment.xlsx,Data:P3056,386,2,0,1,0
ResultsNew1.xlsx,Correlation:AH36,531,4,0,2,0
midterm.xlsx,Ex 2 - location Table:A2,320,1,0,1,0
50. Practical example. Confidence intervals_exercise_solution.xlsx,Tasks 1-2:AE27,1393,7,0,6,0
2019-05-16-0804_crinodendron_hookerianum.xlsx,Measurements:D13,1405,20,0,5,0
Costo y Presupuesto - Barns Final version.xlsx,Barn S-Decra:D34,973,45,0,45,0
john_zufferli__16746__EOL_Enpower_deals.xlsx,DATA:S537,76,2,0,2,0
Apr 2021 - Cord Cutting Wizard - Public.xlsx,Analysis:M29,338,113,1,110,1
仪器信息-20170331(简).xlsx,仪器信息0331:M3052,380,1,0,1,0
قبلاط.xlsx,المشاريع:A3,1610,1,0,1,0
Fact2Sheet_Corona_20200624.xlsx,ComparisonInf:F2,2765,1,0,1,0
R410A and R290 satCurve.xlsx,Sheet1:B36,642,1,1,1,1
File 13 CrUMI_comb.xlsx,File 8 CrUMI_comb:C41,2146,10,0,10,0
Census2011-ConstituencyProfile-uk.xlsx,KS201D:H84,463,12,0,12,0
MongoOrders.xlsx,MongoOrders:A37,1332,6,0,6,0
Nashville.gov_-_Top_500_Monthly_Searches.xlsx,Nashville.gov_-_Top_500_Monthly:M17,1608,1,0,1,0
expoente_de_hurst.xlsx,BVSP_HURST_15_Regressao:Y2,2545,9,0,7,0
NAU San Francisco Parking Garage Meter Data.xlsx,Interval Data:B2194,3167,6,0,1,0
20200505_pval6_geneNames_junzli.xlsx,pval6_geneNames:F497,2497,3,0,2,0
Presup.Ventas.Año x Vendedor-OK.xlsx,Presup_Mes_Bosch:D23,321,3,0,1,0
0.11980167176565-1-Administrador-2021-04-08-2. Subsidios.xlsx,SAC:O1775,603,4,0,3,0
airplane_order_train——gai.xlsx,Sheet4:F7977,1660,1,0,1,0
Shanghai.xlsx,Overall:C36,130,8,1,6,1
Project 2 - DATA PREP-2.xlsx,Merged City Data:B10,1344,1,0,1,0
vote22.xlsx,expb (1):AA2239,225,0,0,0,0
ewembi_v_erainterim.xlsx,ewembi:A1080,329,2,0,1,0
peru-population-2020-inei.xlsx,Pob x Genero:S44,724,7,0,7,0
ERT Schlumberger Transformation from ZZ to Res2D Updated09112020.xlsx,File Creation:V4,475,4,0,4,0
SAM-0.02 OR30x100-0.75_6 dataset analysis.xlsx,State026:L67,1010,6,0,1,0
DMS(Data Matching Schedule)_R0(Seq1-2).xlsx,Gutters:AB44,2147,0,0,0,0
serverOutput_020.xlsx,serverOutput_020:B1,426,3,0,2,0
2019-06-22-0827_stachyurus_chinensis.xlsx,Measurements:C11,1168,17,0,6,0
Chicago Time Series.xlsx,SES:B2,772,14,0,13,0
RESULTADOS-OFICIALES-PRIMERA-CIRCUNSCRIPCION-SENATORIAL.xlsx,DETERMINACION:E11,1378,39,0,37,0
positive and negative terms.xlsx,Sheet1:H3845,320,1,0,1,0
Flash Report.xlsx,Week Calendar:A2,5239,3,0,3,0
3.17.Practical-example.Confidence-intervals-exercise-solution.xlsx,Tasks 1-2:AE27,869,7,0,6,0
RaveJump2-R94.xlsx,Free Game:I456,157,4,0,3,0
2021-06 Cleaned.xlsx,202106-divvy-tripdata:D26632,2141,1,0,1,0
201901角焊缝试验尺寸测量.xlsx,测量汇总:CB4,232,0,0,0,0
EON GAS - Copy (3).xlsx,Elec:B13352,334,1,0,1,0
Schneider Equivalent Point Map.xlsx,Logical Map by Type:E6,420,11,0,7,0
mike_grigsby__27934__HS_WESTall1025.xlsx,Months:F4,131,4,0,4,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,不良明细:CMS66,541,1,0,1,0
bensu_matb_033015.121623_nooutliers.xlsx,test_w_tracker_matb.csv:A196,417,1,0,1,0
Kickstarter Success Analysis.xlsx,Data:I4037,423,1,0,1,0
TableMath04.xlsx,二色對子:A1,1925,10,0,3,0
Mayacalibration__2014a.xlsx,data:P4,1372,33,0,33,0
2019-02-20-0659_site2a_aq.xlsx,Measurements:C11,1849,5,1,2,1
Vgas.xlsx,Armado:H1613,2765,1,0,1,0
RETURN_stream_i_jAUGUST.xlsx,calc_b&h:B3,93,3,0,2,0
Day 4 High-Entropy Passphrases.xlsx,Day4Part2:GH44,1714,14,0,4,0
Sample_Libreview_forCoding.xlsx,Sample_Libreview_forCoding:C35,6551,9,0,8,0
110_个别报表_2019年度_润港化工_V0.1.xlsx,preCF:F59,4963,22,1,15,1
BBG_Security_Application_User_List_v5_10.xlsx,Organization:D2,28217,3,0,3,0
ISBN_2013.xlsx,2013:F7073,104,1,0,1,0
tori_kuykendall__40083__DailyPrices.xlsx,Price Sheet:B3,242,9,0,5,0
error-apportionment.xlsx,CSs and Loads:C19,859,460,6,458,7
ListaIssueTratada.xlsx,Plan2:A980,1062,1,0,1,0
iTradeWin_CH(CrossBrowser)_Test Report_.xlsx,Summary:B12,887,13,0,8,0
Apps_2017_18.xlsx,Initial Pop - TEST OPT:I5303,381,1,0,1,0
sample-log-01.xlsx,DATA01:Y781,776,3,0,1,0
（总表）大化二中在校生疫苗接种摸底排查登记表.xlsx,各班疫苗注射情况:U80,306,6,0,6,0
202101 AoC.xlsx,Sheet1:B40,252,11,1,11,1
benjamin_rogers__1054__Consolidated 6 Peaker-062000.xlsx,Debt:B14,998,326,4,324,4
Nashville_Cemetery_Age_OF_DEATH.xlsx,Historic_Nashville_City_Cemeter:B17622,1292,3,1,3,1
Machine1TrOWLClassification.xlsx,Prediction Results:B294,307,1,0,1,0
VT_EUReg_IND_V1p7.xlsx,ICM  ILM  IGF  IGH INM:P114,18376,127,72,114,72
mike_grigsby__27862__HS_WESTall1115.xlsx,Months:F4,309,4,1,4,1
standard_deviation_full.xlsx,Sheet1:AA2,9595,0,0,0,0
W02-V05-Absolute Cell Refs.xlsx,Orders:R697,124,4,0,3,0
vicon_xbee_trial_210721.xlsx,Sheet4:K10,666,2,0,1,0
全家台中盟立自動Cut.xlsx,估算:C4932,1346,1,0,1,0
Mushroom-RandomTarget-ExpDataFile-Analysis-11 April 2021.xlsx,Capability:A2,6523,36,1,35,1
Deliverable 1.xlsx,Kickstarter_Challenge:J687,276,2,0,2,0
DescriptionVI & HS Code 2018_rev06 - Copy.xlsx,Master-HSCode-VI:A2,340,1,0,1,0
SitP3.xlsx,Worksheet:BA16,2228,0,0,0,0
W02-V04-Average Max Min Soln.xlsx,Orders:R204,113,4,0,3,0
GCS-MT-12.xlsx,Consolidado pendientes:B9,342,1,1,1,1
VijaySaxenaHW_16jun2018.xlsx,Sheet5:A4,598,1,0,1,0
dailybriefingANALYSIS.xlsx,United_Kingdom_Coronavirus_Brie:I1,1474,1,0,1,0
Entrée Bayonne 1749-1780.xlsx,Entrées:K157,795,3,0,2,0
ef56572934e65045f41571115f1fd689.xlsx,Abr:J474,315,3,0,3,0
EXCEL HW new.xlsx,Sheet1:J3248,330,1,0,1,0
rtd_profiles.xlsx,Jul 25:DH34,2609,5,0,5,0
Excel-Challenge-JB.xlsx,Sheet1 :L360,217,1,0,1,0
Apuração RV Gerentes - Mensal_2019.03.17.xlsx,Apuração Preliminar:AX959,1086,0,0,0,0
benjamin_rogers__1048__Consolidated 6 Peaker-051800-PE-1.xlsx,Debt:B54,646,326,4,324,4
FTE´s - dciembre  2018.xlsx,PuestoCconPool:K763,137,1,0,1,0
usdcad10min.xlsx,usdcad:E56692,426,6,0,2,0
工作簿1-20181122143030507.xlsx,不良明细:CEA5,436,1,0,1,0
robin_rodrigue__33531__FTCan_Gas_Bench.xlsx,Sheet12:F121,772,3,0,3,0
10年交易计划 - 20181001.xlsx,10年计划-周:G1,179,7,0,7,0
Incendios forestales_consolidado.xlsx,consolidado:G8557,1621,1,1,1,1
GF-FOR-025 Formato Evaluacion de Proveedores.xlsx,CALIFICACION PROVEEDORES:H2,247,3,0,3,0
robin_rodrigue__33369__FTCan_Gas_Bench.xlsx,Detail:E2505,217,1,0,1,0
CL3.xlsx,Sheet30:B61,404,7,0,6,0
EITI dataset_3April2015.xlsx,Country-level:N943,448,7,0,7,0
220112_FIRMACHAIN_Vesting_for_CSV(SAMPLE).xlsx,Work:AT14,201,2,0,1,0
data-1-1-3-StarterBook Lasho.xlsx,Kickstarter:I4082,435,1,0,1,0
WorkOrders_03.xlsx,Sheet1:I1948,382,4,0,2,0
regular_season_final.xlsx,Week 15:P5,3640,131,2,119,2
analisis de anotaciones duracion2.xlsx,Truco 4:AV15,2204,11,0,9,0
Stock Data VBA.xlsx,Bonus:D4,132,4,0,1,0
Anno 2017.xlsx,Prezzi-Prices:B4715,578,3,0,2,0
StudentData3.xlsx,MAP!:C8,6316,2,0,2,0
CargoTrackingSystem_CallGraph.xlsx,Method:E1367,461,1,0,1,0
relacao_geral_-_vodanet_-_29-08-2014.xlsx,Anatel:N1213,634,1,0,1,0
All_CIG.xlsx,MCTS:G131,1397,18,0,18,0
output_combined.xlsx,Ensemble weekend:J2335,7751,16,0,16,0
Telco_customer_churn_services.xlsx,Telco_Churn:AA1126,453,0,0,0,0
jane_tholt__13055__June 12 With SOH Upgrade But No EOC Advantage.xlsx,Assign To West Contracts:BT71,784,91,1,88,1
股票筹码研究20210714.xlsx,消费:C56,575,40,1,37,1
Analyze NYSE Data.xlsx,Scenario Forecast:A37,506,4,0,4,0
Deducción Arrendamiento.xlsx,base_trabajo:I14,2643,6,0,4,0
191001_선물데이터_1틱.xlsx,풋매매_상방돌파:D1,20394,25,0,25,0
beerDB05.02_10.11.xlsx,beerDB05.02_10.11.csv:N39,8529,10,0,9,0
SAM-0.2 OR30x100-0.25_8 dataset analysis.xlsx,State026:L67,1209,6,0,1,0
RBIForAutomation_0001_RBIndia-LR_20161001.RBI.xlsx,LR-Part A1:G46,1044,21,0,21,0
Monthly Data.xlsx,Sheet3:O39,2376,1,0,1,0
data_stinkBug_2018-2019.xlsx,9 DE JULIO:E964,5244,1,0,1,0
Notif.xlsx,All Notifications_2010-2016:U15676,730,1,0,1,0
VIL-2018-04.xlsx,APR 20:S14,172,8,0,8,0
CFB_2011_2018.xlsx,All Games:B4341,3152,1,0,1,0
Marseille entrées 1766.xlsx,Sortie:L952,171,3,0,2,0
Kickstarter_Challenge_Azcona_Pablo.xlsx,Outcomes Based on Goals:D8,205,4,0,1,0
SAM-0.2 OR10x100-0.25_6 dataset analysis.xlsx,State026:G38,1074,6,0,1,0
2019-05-31-0818_empty_racir.xlsx,Measurements:C11,865,17,0,6,0
measles.xlsx,solution:A15,88,1,0,1,0
rivers_analysis.xlsx,Unique river bodies sewage:D2654,872,2,0,2,0
TP1.xlsx,Sheet30:B61,429,7,0,6,0
Summary_graphs.xlsx,Sheet1:J23753,886,1,0,1,0
Mass CO2e Avoidable by Marginal Cost.xlsx,Chem - ODS:G15,10299,4,0,3,0
Speed test (UK only) 3 speed fields.xlsx,Speed test (UK only) 3 speed fi:C45,3211,3,0,3,0
xid可复制.xlsx,cid:G1658,16,1,0,1,0
2019-05-16-0804_crinodendron_hookerianum (1).xlsx,Measurements:C11,1244,17,0,6,0
REMISIONES-- NOVIEMBRE        --- 2 0 1 6.xlsx,CENTRAL REMIS:BD1,5682,0,0,0,0
compare-opt-noopt.xlsx,all_stats_noopt:H282,384,2,0,1,0
GL_Driver_Safety_Report_ferguson_20211019_202728.xlsx,Pivot Tables:C7,136,1,0,1,0
jonathan_mckay__16893__Rate 11 Balancing - John McKay.xlsx,Rate 11 Balancing:B42,4113,1248,13,1248,14
WD2014_05-20-2015.xlsx,WD2014 CB recommended:C2701,1198,1,0,1,0
01.3.neuralnet_excel.xlsx,Circular v.1:CHE135,8074,0,0,0,0
ChenCowan.2005.2009.details.xlsx,SerialRecall_Simplified:B2,699,2,0,1,0
transfusion.xlsx,training normalized:E10,910,14,0,10,0
EarlyRetirementNow SWR Toolbox v2.0.xlsx,CAPE-based Rule:B5,3414,28,0,27,0
manualisasi fix.xlsx,Sheet1:I236,5520,314,3,302,3
trade_data.xlsx,Trade Sheet:H10,440,3,0,3,0
asn3-data.xlsx,Sheet1:I18110,2967,7,0,1,0
Ivan Head Count Diciembre_2021.xlsx,NOV TURNOS:F16,219,7,0,7,0
Budget_Plan_Project_20180803-form.xlsx,Project:B11,1073,1,0,1,0
data27.xlsx,sybil 80%:H38,1277,11,0,10,0
2019-05-29-0731_verbena_rigida.xlsx,Measurements:C11,838,17,0,6,0
python_MRI_percentiled_testing.xlsx,Percentiled mean + MA:B4974,139,1,0,1,0
기록차이모음.xlsx,Sheet1:D1,6188,1,0,1,0
Covid 20210215.xlsx,Summary:AB64,197,9,0,5,0
Adwords.xlsx,PPT BASE:B5,87,4,1,4,1
WV_Cabell.xlsx,AL_asphalt material:C43,1122,45,0,37,0
Chinese Phonetics new 9.xlsx,Sheet7:C1977,136,1,0,1,0
Outer_BaseLine.xlsx,data:F4,152,2,0,1,0
VIL-2016-05.xlsx,MAY 6:Q12,182,7,0,7,0
【顧問】会議資料181213.xlsx,月次進捗(事業ALL:AC25,71118,0,0,0,0
باردو.xlsx,المشاريع:A3,2842,1,0,1,0
葛林布雷選股.xlsx,葛林布雷20161023:C36,6850,21,0,10,0
stock_universe_2018_04_25.xlsx,Filter 3:P331,1453,1,0,1,0
CARDEX ENERO 2020.xlsx,PERNIL:E9,967,2,0,1,0
RICRF Reporting Workbook v2.xlsx,Summary:I17,92,3,0,3,0
Test7_ComparingInputOutput.xlsx,Summary_Precip:B3,1119,1,0,1,0
4 - Multiple Cut Line Forecast (credit card and fraud).xlsx,Monte Carlo 18:E422,504,3,0,2,0
Kickstarter_End_Results_Analysis.xlsx,Bonus Analysis 1:D10,430,4,0,1,0
all_test_2.xlsx,all:D13894,812,1,0,1,0
VIL-2016-07.xlsx,JULY 19:Q14,153,8,0,8,0
Master_Sheet.xlsx,STOIIP:E8,15116,9,0,9,0
Entrée Rouen 1730 1732_vérifié_avec ;.xlsx,Entrées:I411,243,4,0,3,0
NKSC - 17 - new.xlsx,NXT:B76,1607,3,0,2,0
source.txt.xlsx,Sheet1:A51406,488,1,0,1,0
Rancho cullen sheet.xlsx,Feb 2012:A9,518,1,0,1,0
FeatureEnvySmellRelationAnalysisOfkeras.xlsx,Analysis:I12,399,2,0,1,0
355571ef-eea4-46a5-8d13-cba2c0f9d5a4.xlsx,Sheet1:BA5630,1136,0,0,0,0
Kickstarter_Challenge_Submission.xlsx,Outcomes Based on Goals:D8,163,4,0,1,0
book_43.xlsx,Sheet3:A1,1748,17,0,16,0
Kickstarter Project.xlsx,Percentage table:D5,374,1,0,1,0
2019-07-09-0933_ailanthus_altissima.xlsx,Measurements:C11,821,17,0,6,0
Data_para_dibujar-RCP45.xlsx,Hoja1:E630,588,1,0,1,0
Infiltration_Mohammed.xlsx,BaseLine:M13,12069,59,1,55,9
loop1000_sec_lag30_latency_mem_run4.xlsx,loop1000_sec_lag30_latency_mem_:K9,3693,7,0,5,0
Copia de ViajesCientific@s_DEVELOPING_DEVELOPED.xlsx,dummy_output:J36,1206,4,0,3,0
02-Homework_01-Excel_Instructions_StarterBook.xlsx,Raw:I2740,344,1,0,1,0
machanism.xlsx,Sheet1:K1123,1311,5,0,2,0
Taylor_Greenhut_01_Excel_HW.xlsx,Bonus:D7,490,4,0,1,0
full_battery_user7.xlsx,full_battery_user7.csv:C19523,2869,2,0,2,0
工作簿1-20181123094550304.xlsx,不良明细:CEA5,665,1,0,1,0
English_Arabic_SA.xlsx,new:B1265,341,2,0,2,0
perfil_teca_v_sur_s.xlsx,incremental:K386,286,2,0,1,0
Kickstarter_Challenge - Copy.xlsx,Outcomes Based on Goals:C2,722,4,0,1,0
final analysis.xlsx,Kickstarter Analysis:J2502,278,2,0,1,0
LouisvilleMetro_Covid-19_Data_February032021.xlsx,Mann-Kendall Trend Tests - BETA:A109,283,7,0,5,0
Customer Assessment CalculatorTemplate2.xlsx,OracleMetadataOutput:C1,196,2,0,1,0
